,time,abs
337,     56.67,     2.505
338,     56.83,      2.69
339,        57,     2.427
340,     57.17,     2.575
341,     57.33,     2.397
342,      57.5,     2.637
343,     57.67,     2.499
344,     57.83,     2.908
345,        58,     2.759
346,     58.17,     2.623
347,     58.33,     2.729
348,      58.5,     2.652
349,     58.67,     2.864
350,     58.83,     2.881
351,        59,     2.571
352,     59.17,     2.754
353,     59.33,     2.577
354,      59.5,     2.944
355,     59.67,     2.542
356,     59.83,     2.898
357,        60,      2.59
