,time,abs
124,     21.17,    0.1505
125,     21.33,    0.1497
126,      21.5,      0.15
127,     21.67,    0.1524
128,     21.83,    0.1535
129,        22,    0.1543
130,     22.17,    0.1568
131,     22.33,    0.1584
132,      22.5,     0.156
133,     22.67,    0.1588
134,     22.83,    0.1606
135,        23,    0.1601
136,     23.17,    0.1618
137,     23.33,     0.163
138,      23.5,     0.167
139,     23.67,    0.1653
140,     23.83,    0.1677
141,        24,    0.1697
142,     24.17,    0.1686
143,     24.33,    0.1704
144,      24.5,    0.1716
145,     24.67,    0.1711
146,     24.83,    0.1732
147,        25,    0.1752
148,     25.17,    0.1749
149,     25.33,    0.1748
150,      25.5,    0.1759
151,     25.67,    0.1786
152,     25.83,    0.1813
153,        26,    0.1803
154,     26.17,    0.1815
155,     26.33,    0.1826
156,      26.5,    0.1848
157,     26.67,     0.185
158,     26.83,    0.1863
159,        27,    0.1866
160,     27.17,    0.1877
161,     27.33,    0.1912
162,      27.5,    0.1873
163,     27.67,    0.1926
164,     27.83,    0.1913
165,        28,      0.19
166,     28.17,    0.1935
167,     28.33,    0.1973
168,      28.5,    0.1971
169,     28.67,    0.1999
170,     28.83,    0.1991
171,        29,    0.1999
172,     29.17,    0.1992
173,     29.33,    0.2014
174,      29.5,    0.2034
175,     29.67,    0.2048
176,     29.83,    0.2043
177,        30,     0.205
178,     30.17,    0.2105
179,     30.33,    0.2099
180,      30.5,    0.2089
181,     30.67,    0.2094
182,     30.83,    0.2066
183,        31,    0.2121
184,     31.17,    0.2149
185,     31.33,    0.2146
186,      31.5,    0.2162
187,     31.67,     0.217
188,     31.83,    0.2189
189,        32,    0.2181
190,     32.17,    0.2182
191,     32.33,    0.2194
192,      32.5,    0.2208
193,     32.67,    0.2238
194,     32.83,    0.2217
195,        33,    0.2246
196,     33.17,    0.2259
197,     33.33,    0.2269
198,      33.5,    0.2276
199,     33.67,    0.2293
200,     33.83,    0.2293
201,        34,    0.2308
202,     34.17,    0.2327
203,     34.33,    0.2327
204,      34.5,    0.2345
205,     34.67,    0.2359
206,     34.83,    0.2374
207,        35,    0.2359
208,     35.17,    0.2368
209,     35.33,    0.2383
210,      35.5,    0.2413
211,     35.67,    0.2426
212,     35.83,    0.2413
213,        36,    0.2424
214,     36.17,    0.2451
215,     36.33,    0.2447
216,      36.5,    0.2471
217,     36.67,    0.2469
218,     36.83,    0.2512
219,        37,    0.2508
220,     37.17,    0.2493
221,     37.33,    0.2483
222,      37.5,    0.2515
223,     37.67,    0.2541
224,     37.83,    0.2513
225,        38,    0.2567
226,     38.17,    0.2568
227,     38.33,    0.2578
228,      38.5,    0.2583
229,     38.67,    0.2585
230,     38.83,    0.2604
231,        39,    0.2585
232,     39.17,    0.2649
233,     39.33,    0.2626
234,      39.5,    0.2644
235,     39.67,    0.2607
236,     39.83,    0.2634
237,        40,    0.2655
238,     40.17,    0.2653
239,     40.33,    0.2685
240,      40.5,    0.2707
241,     40.67,    0.2697
242,     40.83,    0.2713
243,        41,    0.2736
244,     41.17,    0.2746
245,     41.33,    0.2757
246,      41.5,    0.2771
247,     41.67,    0.2766
248,     41.83,    0.2753
249,        42,    0.2791
250,     42.17,    0.2806
251,     42.33,    0.2819
252,      42.5,    0.2814
253,     42.67,    0.2859
254,     42.83,    0.2851
255,        43,    0.2839
256,     43.17,    0.2845
257,     43.33,    0.2878
258,      43.5,     0.288
259,     43.67,    0.2905
260,     43.83,    0.2896
261,        44,    0.2914
262,     44.17,    0.2909
263,     44.33,    0.2923
264,      44.5,    0.2941
265,     44.67,    0.2935
266,     44.83,    0.2952
267,        45,    0.2947
268,     45.17,    0.2971
269,     45.33,    0.2984
270,      45.5,    0.2981
271,     45.67,    0.2996
272,     45.83,    0.3031
273,        46,    0.3022
274,     46.17,    0.3036
275,     46.33,     0.304
276,      46.5,    0.3068
277,     46.67,    0.3074
278,     46.83,    0.3056
279,        47,     0.307
280,     47.17,    0.3095
281,     47.33,    0.3095
282,      47.5,    0.3122
283,     47.67,    0.3139
284,     47.83,    0.3113
285,        48,    0.3163
286,     48.17,    0.3133
287,     48.33,    0.3151
288,      48.5,    0.3168
289,     48.67,    0.3184
290,     48.83,    0.3156
291,        49,    0.3216
292,     49.17,    0.3209
293,     49.33,    0.3204
294,      49.5,    0.3224
295,     49.67,    0.3223
296,     49.83,    0.3223
297,        50,    0.3236
298,     50.17,    0.3229
299,     50.33,    0.3278
300,      50.5,    0.3297
301,     50.67,    0.3278
302,     50.83,    0.3281
303,        51,    0.3297
304,     51.17,    0.3335
305,     51.33,    0.3323
306,      51.5,    0.3311
307,     51.67,    0.3343
308,     51.83,    0.3348
309,        52,    0.3339
310,     52.17,    0.3391
311,     52.33,    0.3398
312,      52.5,    0.3395
313,     52.67,      0.34
314,     52.83,    0.3403
315,        53,    0.3411
316,     53.17,     0.342
317,     53.33,    0.3475
318,      53.5,    0.3415
319,     53.67,     0.344
320,     53.83,    0.3451
321,        54,    0.3481
322,     54.17,    0.3468
323,     54.33,    0.3473
324,      54.5,    0.3512
325,     54.67,    0.3481
326,     54.83,    0.3494
327,        55,    0.3531
328,     55.17,    0.3526
329,     55.33,    0.3537
330,      55.5,     0.357
331,     55.67,    0.3569
332,     55.83,    0.3556
333,        56,    0.3569
334,     56.17,    0.3603
335,     56.33,    0.3618
336,      56.5,    0.3595
337,     56.67,    0.3594
338,     56.83,    0.3629
339,        57,    0.3628
340,     57.17,    0.3649
341,     57.33,    0.3629
342,      57.5,    0.3657
343,     57.67,    0.3669
344,     57.83,    0.3694
345,        58,    0.3676
346,     58.17,      0.37
347,     58.33,    0.3699
348,      58.5,    0.3721
349,     58.67,     0.374
350,     58.83,    0.3734
351,        59,    0.3733
352,     59.17,    0.3704
353,     59.33,    0.3765
354,      59.5,    0.3768
355,     59.67,    0.3809
356,     59.83,    0.3762
357,        60,      0.38
