,time,abs
246,      41.5,     0.227
247,     41.67,    0.2276
248,     41.83,    0.2267
249,        42,    0.2278
250,     42.17,    0.2296
251,     42.33,    0.2288
252,      42.5,    0.2287
253,     42.67,     0.228
254,     42.83,      0.23
255,        43,     0.229
256,     43.17,    0.2287
257,     43.33,     0.231
258,      43.5,    0.2297
259,     43.67,    0.2306
260,     43.83,    0.2281
261,        44,    0.2307
262,     44.17,    0.2296
263,     44.33,     0.227
264,      44.5,    0.2298
265,     44.67,    0.2321
266,     44.83,    0.2308
267,        45,    0.2323
268,     45.17,    0.2283
269,     45.33,    0.2316
270,      45.5,    0.2314
271,     45.67,    0.2296
272,     45.83,    0.2298
273,        46,    0.2329
274,     46.17,    0.2301
275,     46.33,    0.2312
276,      46.5,    0.2308
277,     46.67,    0.2307
278,     46.83,     0.231
279,        47,    0.2322
280,     47.17,    0.2308
281,     47.33,    0.2316
282,      47.5,    0.2343
283,     47.67,      0.23
284,     47.83,    0.2346
285,        48,    0.2309
286,     48.17,     0.233
287,     48.33,    0.2344
288,      48.5,    0.2316
289,     48.67,    0.2336
290,     48.83,    0.2357
291,        49,    0.2315
292,     49.17,    0.2333
293,     49.33,    0.2342
294,      49.5,    0.2298
295,     49.67,    0.2348
296,     49.83,    0.2336
297,        50,    0.2348
298,     50.17,    0.2352
299,     50.33,    0.2352
300,      50.5,    0.2352
301,     50.67,     0.236
302,     50.83,    0.2369
303,        51,    0.2348
304,     51.17,    0.2338
305,     51.33,     0.234
306,      51.5,    0.2347
307,     51.67,    0.2348
308,     51.83,    0.2346
309,        52,    0.2337
310,     52.17,    0.2362
311,     52.33,    0.2333
312,      52.5,    0.2359
313,     52.67,    0.2338
314,     52.83,    0.2362
315,        53,    0.2367
316,     53.17,    0.2367
317,     53.33,     0.238
318,      53.5,    0.2379
319,     53.67,    0.2357
320,     53.83,    0.2359
321,        54,    0.2365
322,     54.17,    0.2359
323,     54.33,    0.2372
324,      54.5,    0.2361
325,     54.67,    0.2368
326,     54.83,    0.2366
327,        55,    0.2384
328,     55.17,    0.2343
329,     55.33,    0.2354
330,      55.5,    0.2387
331,     55.67,    0.2364
332,     55.83,    0.2374
333,        56,    0.2359
334,     56.17,    0.2385
335,     56.33,    0.2381
336,      56.5,    0.2381
337,     56.67,    0.2378
338,     56.83,    0.2379
339,        57,    0.2377
340,     57.17,    0.2374
341,     57.33,    0.2374
342,      57.5,    0.2364
343,     57.67,    0.2374
344,     57.83,    0.2369
345,        58,    0.2362
346,     58.17,    0.2406
347,     58.33,    0.2373
348,      58.5,    0.2385
349,     58.67,    0.2403
350,     58.83,    0.2397
351,        59,    0.2386
352,     59.17,    0.2403
353,     59.33,    0.2389
354,      59.5,    0.2397
355,     59.67,    0.2374
356,     59.83,    0.2381
357,        60,    0.2405
