,time,abs
109,     18.67,    0.4921
110,     18.83,    0.4913
111,        19,    0.4951
112,     19.17,     0.501
113,     19.33,    0.5057
114,      19.5,    0.5068
115,     19.67,    0.5087
116,     19.83,    0.5139
117,        20,    0.5176
118,     20.17,    0.5221
119,     20.33,    0.5219
120,      20.5,    0.5276
121,     20.67,    0.5308
122,     20.83,    0.5344
123,        21,     0.535
124,     21.17,    0.5395
125,     21.33,    0.5406
126,      21.5,    0.5439
127,     21.67,    0.5507
128,     21.83,    0.5466
129,        22,    0.5517
130,     22.17,    0.5552
131,     22.33,    0.5609
132,      22.5,    0.5613
133,     22.67,    0.5623
134,     22.83,    0.5676
135,        23,    0.5671
136,     23.17,     0.573
137,     23.33,    0.5786
138,      23.5,    0.5782
139,     23.67,    0.5812
140,     23.83,    0.5854
141,        24,    0.5861
142,     24.17,    0.5887
143,     24.33,    0.5892
144,      24.5,    0.5931
145,     24.67,    0.6002
146,     24.83,    0.5973
147,        25,    0.6029
148,     25.17,    0.6024
149,     25.33,    0.6088
150,      25.5,    0.6089
151,     25.67,    0.6105
152,     25.83,    0.6138
153,        26,    0.6183
154,     26.17,    0.6148
155,     26.33,    0.6237
156,      26.5,    0.6245
157,     26.67,    0.6231
158,     26.83,    0.6277
159,        27,    0.6344
160,     27.17,    0.6291
161,     27.33,    0.6338
162,      27.5,    0.6392
163,     27.67,     0.639
164,     27.83,    0.6417
165,        28,    0.6418
166,     28.17,    0.6485
167,     28.33,    0.6488
168,      28.5,    0.6463
169,     28.67,    0.6515
170,     28.83,    0.6553
171,        29,    0.6618
172,     29.17,    0.6593
173,     29.33,     0.662
174,      29.5,     0.664
175,     29.67,     0.661
176,     29.83,    0.6645
177,        30,    0.6717
178,     30.17,    0.6695
179,     30.33,     0.673
180,      30.5,    0.6717
181,     30.67,    0.6715
182,     30.83,    0.6761
183,        31,    0.6802
184,     31.17,    0.6801
185,     31.33,    0.6786
186,      31.5,    0.6846
187,     31.67,    0.6865
188,     31.83,    0.6872
189,        32,     0.689
190,     32.17,     0.686
191,     32.33,    0.6933
192,      32.5,    0.6898
193,     32.67,    0.6952
194,     32.83,    0.7003
195,        33,    0.6968
196,     33.17,    0.6975
197,     33.33,    0.7006
198,      33.5,     0.702
199,     33.67,    0.7031
200,     33.83,    0.7048
201,        34,    0.7027
202,     34.17,    0.7057
203,     34.33,    0.7079
204,      34.5,    0.7126
205,     34.67,    0.7129
206,     34.83,    0.7097
207,        35,    0.7083
208,     35.17,    0.7153
209,     35.33,     0.719
210,      35.5,    0.7207
211,     35.67,    0.7194
212,     35.83,    0.7169
213,        36,    0.7213
214,     36.17,    0.7203
215,     36.33,    0.7223
216,      36.5,    0.7255
217,     36.67,    0.7285
218,     36.83,    0.7327
219,        37,    0.7301
220,     37.17,    0.7332
221,     37.33,    0.7306
222,      37.5,    0.7268
223,     37.67,    0.7317
224,     37.83,    0.7329
225,        38,    0.7358
226,     38.17,    0.7355
227,     38.33,    0.7317
228,      38.5,    0.7364
229,     38.67,    0.7382
230,     38.83,     0.738
231,        39,    0.7402
232,     39.17,    0.7407
233,     39.33,    0.7442
234,      39.5,    0.7489
235,     39.67,    0.7484
236,     39.83,    0.7484
237,        40,    0.7464
238,     40.17,    0.7465
239,     40.33,    0.7482
240,      40.5,    0.7476
241,     40.67,     0.754
242,     40.83,    0.7529
243,        41,    0.7552
244,     41.17,    0.7528
245,     41.33,    0.7529
246,      41.5,    0.7571
247,     41.67,    0.7604
248,     41.83,    0.7612
249,        42,    0.7634
250,     42.17,    0.7595
251,     42.33,    0.7569
252,      42.5,     0.762
253,     42.67,    0.7576
254,     42.83,    0.7596
255,        43,    0.7593
256,     43.17,    0.7618
257,     43.33,    0.7634
258,      43.5,    0.7679
259,     43.67,    0.7591
260,     43.83,    0.7606
261,        44,     0.761
262,     44.17,    0.7691
263,     44.33,    0.7646
264,      44.5,    0.7637
265,     44.67,     0.765
266,     44.83,    0.7649
267,        45,     0.771
268,     45.17,    0.7697
269,     45.33,    0.7689
270,      45.5,    0.7643
271,     45.67,      0.77
272,     45.83,     0.776
273,        46,    0.7727
274,     46.17,    0.7745
275,     46.33,    0.7725
276,      46.5,    0.7698
277,     46.67,    0.7762
278,     46.83,    0.7769
279,        47,     0.772
280,     47.17,    0.7753
281,     47.33,    0.7758
282,      47.5,    0.7741
283,     47.67,    0.7756
284,     47.83,    0.7777
285,        48,    0.7748
286,     48.17,    0.7752
287,     48.33,    0.7796
288,      48.5,    0.7781
289,     48.67,    0.7775
290,     48.83,    0.7789
291,        49,    0.7787
292,     49.17,     0.777
293,     49.33,    0.7808
294,      49.5,    0.7806
295,     49.67,    0.7799
296,     49.83,    0.7871
297,        50,    0.7837
298,     50.17,    0.7847
299,     50.33,    0.7832
300,      50.5,    0.7853
301,     50.67,    0.7827
302,     50.83,    0.7837
303,        51,    0.7817
304,     51.17,    0.7837
305,     51.33,     0.785
306,      51.5,    0.7876
307,     51.67,    0.7851
308,     51.83,     0.789
309,        52,    0.7828
310,     52.17,    0.7865
311,     52.33,    0.7885
312,      52.5,    0.7884
313,     52.67,    0.7872
314,     52.83,    0.7859
315,        53,    0.7899
316,     53.17,    0.7903
317,     53.33,     0.786
318,      53.5,    0.7862
319,     53.67,    0.7931
320,     53.83,    0.7889
321,        54,    0.7968
322,     54.17,    0.7857
323,     54.33,    0.7879
324,      54.5,    0.7911
325,     54.67,    0.7959
326,     54.83,    0.7897
327,        55,    0.7892
328,     55.17,    0.7913
329,     55.33,    0.7988
330,      55.5,    0.7944
331,     55.67,    0.7901
332,     55.83,    0.7871
333,        56,    0.7905
334,     56.17,    0.7922
335,     56.33,    0.7986
336,      56.5,    0.7977
337,     56.67,    0.7979
338,     56.83,     0.794
339,        57,    0.7975
340,     57.17,    0.7974
341,     57.33,    0.7985
342,      57.5,    0.7982
343,     57.67,    0.7964
344,     57.83,    0.7965
345,        58,    0.7957
346,     58.17,    0.7934
347,     58.33,    0.7964
348,      58.5,    0.8002
349,     58.67,    0.7951
350,     58.83,    0.7937
351,        59,    0.7957
352,     59.17,    0.7968
353,     59.33,    0.7981
354,      59.5,    0.7971
355,     59.67,    0.7975
356,     59.83,    0.7979
357,        60,     0.796
