,time,abs
298,     50.17,    0.8795
299,     50.33,    0.8772
300,      50.5,     0.884
301,     50.67,    0.8862
302,     50.83,    0.8818
303,        51,    0.8939
304,     51.17,     0.888
305,     51.33,    0.9004
306,      51.5,    0.8988
307,     51.67,     0.901
308,     51.83,    0.9019
309,        52,    0.8982
310,     52.17,    0.9065
311,     52.33,    0.9173
312,      52.5,    0.9107
313,     52.67,    0.9172
314,     52.83,    0.9262
315,        53,     0.921
316,     53.17,    0.9286
317,     53.33,    0.9313
318,      53.5,     0.931
319,     53.67,    0.9361
320,     53.83,    0.9336
321,        54,    0.9397
322,     54.17,    0.9478
323,     54.33,     0.941
324,      54.5,    0.9541
325,     54.67,    0.9484
326,     54.83,    0.9527
327,        55,    0.9536
328,     55.17,    0.9598
329,     55.33,    0.9553
330,      55.5,    0.9651
331,     55.67,    0.9645
332,     55.83,     0.972
333,        56,    0.9687
334,     56.17,    0.9775
335,     56.33,    0.9801
336,      56.5,    0.9818
337,     56.67,    0.9838
338,     56.83,    0.9867
339,        57,     0.992
340,     57.17,    0.9917
341,     57.33,     0.993
342,      57.5,    0.9969
343,     57.67,    0.9939
344,     57.83,     1.009
345,        58,     1.005
346,     58.17,     1.002
347,     58.33,     1.013
348,      58.5,     1.011
349,     58.67,     1.018
350,     58.83,     1.024
351,        59,     1.023
352,     59.17,     1.024
353,     59.33,      1.02
354,      59.5,     1.023
355,     59.67,     1.032
356,     59.83,     1.034
357,        60,     1.036
