,time,abs
113,     19.33,    0.7598
114,      19.5,     0.772
115,     19.67,     0.774
116,     19.83,    0.7788
117,        20,    0.7874
118,     20.17,    0.7904
119,     20.33,    0.8046
120,      20.5,    0.8076
121,     20.67,    0.8157
122,     20.83,    0.8112
123,        21,    0.8189
124,     21.17,    0.8253
125,     21.33,    0.8296
126,      21.5,    0.8389
127,     21.67,    0.8434
128,     21.83,    0.8473
129,        22,    0.8583
130,     22.17,    0.8606
131,     22.33,    0.8675
132,      22.5,    0.8738
133,     22.67,    0.8802
134,     22.83,    0.8875
135,        23,    0.8896
136,     23.17,    0.8961
137,     23.33,    0.9029
138,      23.5,    0.9085
139,     23.67,    0.9142
140,     23.83,    0.9223
141,        24,      0.92
142,     24.17,    0.9313
143,     24.33,    0.9432
144,      24.5,    0.9494
145,     24.67,    0.9526
146,     24.83,    0.9528
147,        25,    0.9604
148,     25.17,    0.9617
149,     25.33,    0.9711
150,      25.5,    0.9758
151,     25.67,    0.9912
152,     25.83,    0.9843
153,        26,    0.9949
154,     26.17,     1.005
155,     26.33,      1.01
156,      26.5,     1.014
157,     26.67,     1.019
158,     26.83,     1.021
159,        27,     1.028
160,     27.17,     1.044
161,     27.33,     1.032
162,      27.5,     1.046
163,     27.67,     1.038
164,     27.83,     1.055
165,        28,     1.061
166,     28.17,     1.069
167,     28.33,     1.062
168,      28.5,      1.08
169,     28.67,     1.082
170,     28.83,     1.092
171,        29,     1.097
172,     29.17,     1.091
173,     29.33,      1.12
174,      29.5,     1.107
175,     29.67,     1.119
176,     29.83,     1.127
177,        30,     1.123
178,     30.17,     1.128
179,     30.33,     1.135
180,      30.5,     1.148
181,     30.67,     1.138
182,     30.83,     1.157
183,        31,      1.16
184,     31.17,     1.164
185,     31.33,     1.173
186,      31.5,      1.17
187,     31.67,     1.184
188,     31.83,     1.192
189,        32,       1.2
190,     32.17,     1.197
191,     32.33,       1.2
192,      32.5,     1.207
193,     32.67,     1.211
194,     32.83,     1.206
195,        33,      1.22
196,     33.17,     1.229
197,     33.33,      1.21
198,      33.5,     1.247
199,     33.67,     1.237
200,     33.83,     1.248
201,        34,     1.254
202,     34.17,     1.251
203,     34.33,     1.253
204,      34.5,     1.268
205,     34.67,      1.27
206,     34.83,      1.27
207,        35,     1.278
208,     35.17,      1.27
209,     35.33,     1.276
210,      35.5,      1.27
211,     35.67,      1.29
212,     35.83,     1.294
213,        36,      1.32
214,     36.17,     1.308
215,     36.33,     1.315
216,      36.5,     1.306
217,     36.67,     1.334
218,     36.83,     1.316
219,        37,     1.312
220,     37.17,     1.333
221,     37.33,      1.33
222,      37.5,     1.338
223,     37.67,     1.345
224,     37.83,      1.34
225,        38,     1.342
226,     38.17,     1.366
227,     38.33,     1.373
228,      38.5,     1.372
229,     38.67,     1.381
230,     38.83,     1.373
231,        39,     1.366
232,     39.17,     1.397
233,     39.33,     1.379
234,      39.5,      1.36
235,     39.67,     1.392
236,     39.83,     1.395
237,        40,     1.395
238,     40.17,     1.386
239,     40.33,     1.411
240,      40.5,     1.391
241,     40.67,     1.423
242,     40.83,      1.39
243,        41,     1.426
244,     41.17,     1.414
245,     41.33,     1.424
246,      41.5,     1.449
247,     41.67,     1.427
248,     41.83,     1.423
249,        42,      1.44
250,     42.17,      1.45
251,     42.33,     1.466
252,      42.5,     1.451
253,     42.67,     1.468
254,     42.83,     1.441
255,        43,     1.458
256,     43.17,     1.466
257,     43.33,     1.458
258,      43.5,     1.483
259,     43.67,     1.462
260,     43.83,     1.464
261,        44,     1.494
262,     44.17,     1.473
263,     44.33,     1.486
264,      44.5,     1.481
265,     44.67,     1.502
266,     44.83,     1.498
267,        45,     1.482
268,     45.17,     1.479
269,     45.33,     1.513
270,      45.5,     1.514
271,     45.67,     1.501
272,     45.83,     1.489
273,        46,     1.518
274,     46.17,     1.495
275,     46.33,     1.507
276,      46.5,     1.522
277,     46.67,     1.526
278,     46.83,     1.519
279,        47,     1.516
280,     47.17,     1.529
281,     47.33,      1.52
282,      47.5,     1.525
283,     47.67,     1.518
284,     47.83,     1.529
285,        48,     1.536
286,     48.17,     1.533
287,     48.33,     1.554
288,      48.5,     1.527
289,     48.67,     1.531
290,     48.83,     1.541
291,        49,     1.526
292,     49.17,     1.558
293,     49.33,     1.519
294,      49.5,     1.531
295,     49.67,     1.562
296,     49.83,     1.523
297,        50,     1.533
298,     50.17,     1.538
299,     50.33,     1.563
300,      50.5,     1.573
301,     50.67,     1.544
302,     50.83,      1.56
303,        51,      1.56
304,     51.17,     1.534
305,     51.33,     1.548
306,      51.5,     1.545
307,     51.67,      1.56
308,     51.83,     1.563
309,        52,     1.549
310,     52.17,     1.571
311,     52.33,     1.555
312,      52.5,     1.595
313,     52.67,     1.556
314,     52.83,     1.594
315,        53,     1.551
316,     53.17,      1.57
317,     53.33,     1.581
318,      53.5,     1.553
319,     53.67,     1.581
320,     53.83,     1.604
321,        54,     1.583
322,     54.17,     1.582
323,     54.33,     1.567
324,      54.5,      1.57
325,     54.67,     1.565
326,     54.83,     1.565
327,        55,     1.582
328,     55.17,      1.56
329,     55.33,     1.592
330,      55.5,     1.579
331,     55.67,     1.602
332,     55.83,     1.592
333,        56,     1.576
334,     56.17,     1.626
335,     56.33,     1.592
336,      56.5,     1.581
337,     56.67,     1.583
338,     56.83,     1.606
339,        57,     1.573
340,     57.17,       1.6
341,     57.33,     1.577
342,      57.5,     1.594
343,     57.67,     1.583
344,     57.83,     1.581
345,        58,     1.595
346,     58.17,     1.614
347,     58.33,      1.61
348,      58.5,     1.579
349,     58.67,     1.572
350,     58.83,     1.562
351,        59,     1.578
352,     59.17,     1.622
353,     59.33,     1.595
354,      59.5,     1.561
355,     59.67,     1.587
356,     59.83,     1.602
357,        60,     1.593
