,time,abs
122,     20.83,    0.2144
123,        21,    0.2152
124,     21.17,    0.2145
125,     21.33,    0.2148
126,      21.5,     0.216
127,     21.67,    0.2181
128,     21.83,     0.216
129,        22,    0.2172
130,     22.17,     0.219
131,     22.33,    0.2175
132,      22.5,    0.2175
133,     22.67,    0.2187
134,     22.83,    0.2204
135,        23,    0.2189
136,     23.17,    0.2189
137,     23.33,    0.2237
138,      23.5,    0.2201
139,     23.67,    0.2208
140,     23.83,     0.222
141,        24,     0.223
142,     24.17,    0.2208
143,     24.33,    0.2242
144,      24.5,    0.2218
145,     24.67,    0.2233
146,     24.83,    0.2242
147,        25,    0.2233
148,     25.17,    0.2246
149,     25.33,     0.224
150,      25.5,    0.2246
151,     25.67,    0.2224
152,     25.83,    0.2243
153,        26,    0.2258
154,     26.17,    0.2255
155,     26.33,    0.2271
156,      26.5,    0.2254
157,     26.67,    0.2241
158,     26.83,     0.226
159,        27,    0.2257
160,     27.17,    0.2259
161,     27.33,     0.226
162,      27.5,    0.2273
163,     27.67,    0.2269
164,     27.83,    0.2295
165,        28,    0.2269
166,     28.17,    0.2289
167,     28.33,    0.2284
168,      28.5,    0.2269
169,     28.67,    0.2284
170,     28.83,    0.2276
171,        29,    0.2277
172,     29.17,    0.2276
173,     29.33,    0.2294
174,      29.5,    0.2308
175,     29.67,    0.2294
176,     29.83,    0.2308
177,        30,     0.228
178,     30.17,    0.2285
179,     30.33,    0.2307
180,      30.5,    0.2302
181,     30.67,    0.2306
182,     30.83,    0.2294
183,        31,    0.2301
184,     31.17,    0.2319
185,     31.33,    0.2328
186,      31.5,    0.2319
187,     31.67,     0.231
188,     31.83,    0.2325
189,        32,    0.2327
190,     32.17,    0.2303
191,     32.33,    0.2321
192,      32.5,    0.2309
193,     32.67,    0.2315
194,     32.83,     0.231
195,        33,    0.2331
196,     33.17,     0.232
197,     33.33,    0.2331
198,      33.5,    0.2301
199,     33.67,    0.2325
200,     33.83,     0.234
201,        34,     0.232
202,     34.17,    0.2321
203,     34.33,    0.2343
204,      34.5,    0.2343
205,     34.67,    0.2328
206,     34.83,    0.2338
207,        35,    0.2335
208,     35.17,    0.2362
209,     35.33,    0.2307
210,      35.5,    0.2324
211,     35.67,    0.2331
212,     35.83,    0.2331
213,        36,    0.2318
214,     36.17,    0.2332
215,     36.33,    0.2317
216,      36.5,    0.2357
217,     36.67,    0.2348
218,     36.83,     0.232
219,        37,    0.2342
220,     37.17,     0.233
221,     37.33,    0.2336
222,      37.5,    0.2355
223,     37.67,    0.2344
224,     37.83,    0.2356
225,        38,    0.2341
226,     38.17,    0.2338
227,     38.33,    0.2361
228,      38.5,    0.2383
229,     38.67,    0.2322
230,     38.83,    0.2349
231,        39,    0.2368
232,     39.17,    0.2372
233,     39.33,     0.237
234,      39.5,    0.2357
235,     39.67,    0.2339
236,     39.83,    0.2355
237,        40,    0.2372
238,     40.17,    0.2337
239,     40.33,    0.2347
240,      40.5,    0.2376
241,     40.67,    0.2366
242,     40.83,    0.2342
243,        41,    0.2352
244,     41.17,    0.2378
245,     41.33,    0.2358
246,      41.5,    0.2344
247,     41.67,    0.2366
248,     41.83,    0.2361
249,        42,    0.2361
250,     42.17,    0.2356
251,     42.33,    0.2376
252,      42.5,    0.2378
253,     42.67,    0.2374
254,     42.83,    0.2358
255,        43,    0.2403
256,     43.17,    0.2353
257,     43.33,    0.2352
258,      43.5,    0.2373
259,     43.67,    0.2356
260,     43.83,    0.2365
261,        44,     0.238
262,     44.17,    0.2387
263,     44.33,    0.2384
264,      44.5,     0.237
265,     44.67,    0.2357
266,     44.83,     0.237
267,        45,     0.238
268,     45.17,    0.2384
269,     45.33,    0.2359
270,      45.5,    0.2365
271,     45.67,    0.2388
272,     45.83,    0.2369
273,        46,     0.237
274,     46.17,    0.2356
275,     46.33,    0.2373
276,      46.5,    0.2379
277,     46.67,    0.2356
278,     46.83,    0.2361
279,        47,    0.2391
280,     47.17,    0.2355
281,     47.33,     0.236
282,      47.5,    0.2365
283,     47.67,    0.2366
284,     47.83,    0.2387
285,        48,     0.239
286,     48.17,    0.2379
287,     48.33,    0.2409
288,      48.5,    0.2396
289,     48.67,    0.2401
290,     48.83,    0.2387
291,        49,    0.2385
292,     49.17,    0.2384
293,     49.33,    0.2394
294,      49.5,    0.2384
295,     49.67,    0.2383
296,     49.83,    0.2368
297,        50,    0.2392
298,     50.17,    0.2372
299,     50.33,    0.2388
300,      50.5,     0.237
301,     50.67,     0.238
302,     50.83,    0.2412
303,        51,    0.2383
304,     51.17,    0.2379
305,     51.33,    0.2393
306,      51.5,    0.2378
307,     51.67,     0.239
308,     51.83,    0.2396
309,        52,    0.2372
310,     52.17,    0.2407
311,     52.33,    0.2391
312,      52.5,    0.2382
313,     52.67,    0.2386
314,     52.83,    0.2391
315,        53,    0.2387
316,     53.17,    0.2404
317,     53.33,    0.2388
318,      53.5,    0.2385
319,     53.67,    0.2418
320,     53.83,    0.2395
321,        54,    0.2389
322,     54.17,    0.2402
323,     54.33,    0.2394
324,      54.5,    0.2405
325,     54.67,    0.2383
326,     54.83,    0.2415
327,        55,     0.239
328,     55.17,     0.238
329,     55.33,    0.2382
330,      55.5,    0.2392
331,     55.67,    0.2372
332,     55.83,    0.2405
333,        56,    0.2396
334,     56.17,     0.241
335,     56.33,    0.2414
336,      56.5,    0.2399
337,     56.67,    0.2412
338,     56.83,    0.2388
339,        57,    0.2399
340,     57.17,    0.2394
341,     57.33,    0.2427
342,      57.5,    0.2399
343,     57.67,    0.2375
344,     57.83,    0.2419
345,        58,     0.241
346,     58.17,    0.2411
347,     58.33,    0.2395
348,      58.5,    0.2393
349,     58.67,    0.2417
350,     58.83,    0.2407
351,        59,    0.2402
352,     59.17,    0.2402
353,     59.33,    0.2402
354,      59.5,     0.243
355,     59.67,    0.2431
356,     59.83,    0.2425
357,        60,    0.2398
