,time,abs
101,     17.33,    0.6203
102,      17.5,    0.6228
103,     17.67,    0.6305
104,     17.83,    0.6344
105,        18,     0.643
106,     18.17,     0.649
107,     18.33,    0.6515
108,      18.5,    0.6542
109,     18.67,    0.6633
110,     18.83,    0.6705
111,        19,    0.6775
112,     19.17,    0.6857
113,     19.33,    0.6885
114,      19.5,    0.6889
115,     19.67,    0.6978
116,     19.83,     0.706
117,        20,    0.7101
118,     20.17,    0.7176
119,     20.33,    0.7226
120,      20.5,    0.7267
121,     20.67,    0.7364
122,     20.83,    0.7378
123,        21,    0.7411
124,     21.17,    0.7515
125,     21.33,    0.7543
126,      21.5,    0.7613
127,     21.67,    0.7672
128,     21.83,    0.7753
129,        22,     0.779
130,     22.17,    0.7829
131,     22.33,    0.7923
132,      22.5,    0.7926
133,     22.67,    0.7996
134,     22.83,    0.8086
135,        23,    0.8087
136,     23.17,    0.8253
137,     23.33,    0.8221
138,      23.5,    0.8235
139,     23.67,    0.8325
140,     23.83,    0.8436
141,        24,    0.8446
142,     24.17,    0.8459
143,     24.33,    0.8578
144,      24.5,    0.8681
145,     24.67,    0.8661
146,     24.83,    0.8682
147,        25,    0.8787
148,     25.17,    0.8891
149,     25.33,    0.8897
150,      25.5,     0.891
151,     25.67,    0.9001
152,     25.83,    0.9148
153,        26,    0.9161
154,     26.17,    0.9154
155,     26.33,    0.9211
156,      26.5,    0.9333
157,     26.67,    0.9294
158,     26.83,    0.9424
159,        27,    0.9465
160,     27.17,    0.9482
161,     27.33,    0.9578
162,      27.5,    0.9604
163,     27.67,    0.9721
164,     27.83,    0.9722
165,        28,    0.9829
166,     28.17,    0.9866
167,     28.33,    0.9894
168,      28.5,    0.9985
169,     28.67,    0.9974
170,     28.83,     1.008
171,        29,     1.015
172,     29.17,     1.021
173,     29.33,     1.036
174,      29.5,     1.035
175,     29.67,     1.033
176,     29.83,     1.043
177,        30,     1.047
178,     30.17,     1.048
179,     30.33,     1.053
180,      30.5,     1.066
181,     30.67,     1.062
182,     30.83,     1.077
183,        31,     1.078
184,     31.17,     1.083
185,     31.33,     1.092
186,      31.5,     1.092
187,     31.67,     1.099
188,     31.83,     1.119
189,        32,     1.114
190,     32.17,     1.113
191,     32.33,     1.116
192,      32.5,     1.131
193,     32.67,     1.139
194,     32.83,     1.138
195,        33,     1.143
196,     33.17,     1.158
197,     33.33,     1.147
198,      33.5,     1.165
199,     33.67,     1.158
200,     33.83,     1.177
201,        34,     1.171
202,     34.17,     1.185
203,     34.33,     1.192
204,      34.5,       1.2
205,     34.67,     1.203
206,     34.83,     1.194
207,        35,     1.203
208,     35.17,     1.217
209,     35.33,     1.231
210,      35.5,     1.232
211,     35.67,     1.231
212,     35.83,     1.238
213,        36,     1.228
214,     36.17,     1.258
215,     36.33,     1.248
216,      36.5,     1.252
217,     36.67,     1.272
218,     36.83,     1.266
219,        37,     1.272
220,     37.17,     1.282
221,     37.33,     1.294
222,      37.5,     1.287
223,     37.67,     1.292
224,     37.83,     1.302
225,        38,     1.308
226,     38.17,     1.311
227,     38.33,      1.33
228,      38.5,     1.331
229,     38.67,      1.34
230,     38.83,     1.345
231,        39,     1.357
232,     39.17,     1.347
233,     39.33,     1.352
234,      39.5,     1.347
235,     39.67,     1.357
236,     39.83,     1.353
237,        40,      1.37
238,     40.17,     1.372
239,     40.33,     1.392
240,      40.5,     1.387
241,     40.67,     1.409
242,     40.83,     1.412
243,        41,     1.408
244,     41.17,     1.386
245,     41.33,     1.411
246,      41.5,     1.411
247,     41.67,     1.456
248,     41.83,     1.447
249,        42,      1.45
250,     42.17,     1.437
251,     42.33,     1.435
252,      42.5,     1.445
253,     42.67,      1.45
254,     42.83,     1.444
255,        43,     1.462
256,     43.17,     1.471
257,     43.33,      1.49
258,      43.5,     1.491
259,     43.67,     1.484
260,     43.83,     1.489
261,        44,     1.499
262,     44.17,     1.519
263,     44.33,      1.51
264,      44.5,     1.495
265,     44.67,      1.54
266,     44.83,       1.5
267,        45,     1.507
268,     45.17,     1.514
269,     45.33,     1.529
270,      45.5,     1.568
271,     45.67,     1.549
272,     45.83,     1.589
273,        46,     1.562
274,     46.17,     1.556
275,     46.33,     1.562
276,      46.5,     1.595
277,     46.67,     1.623
278,     46.83,     1.544
279,        47,     1.585
280,     47.17,     1.595
281,     47.33,     1.614
282,      47.5,     1.603
283,     47.67,     1.586
284,     47.83,     1.612
285,        48,     1.631
286,     48.17,     1.657
287,     48.33,      1.65
288,      48.5,     1.638
289,     48.67,     1.671
290,     48.83,      1.64
291,        49,     1.687
292,     49.17,      1.68
293,     49.33,     1.655
294,      49.5,      1.66
295,     49.67,     1.692
296,     49.83,     1.651
297,        50,      1.66
298,     50.17,     1.705
299,     50.33,     1.666
300,      50.5,     1.709
301,     50.67,     1.692
302,     50.83,     1.702
303,        51,     1.707
304,     51.17,     1.705
305,     51.33,     1.683
306,      51.5,      1.77
307,     51.67,      1.71
308,     51.83,     1.772
309,        52,     1.762
310,     52.17,     1.779
311,     52.33,     1.737
312,      52.5,     1.726
313,     52.67,     1.741
314,     52.83,      1.76
315,        53,     1.756
316,     53.17,      1.74
317,     53.33,     1.776
318,      53.5,     1.781
319,     53.67,     1.786
320,     53.83,     1.746
321,        54,     1.775
322,     54.17,     1.807
323,     54.33,     1.817
324,      54.5,     1.839
325,     54.67,     1.836
326,     54.83,     1.813
327,        55,     1.828
328,     55.17,     1.845
329,     55.33,     1.822
330,      55.5,     1.865
331,     55.67,     1.853
332,     55.83,     1.898
333,        56,     1.802
334,     56.17,     1.817
335,     56.33,     1.851
336,      56.5,     1.874
337,     56.67,     1.822
338,     56.83,     1.966
339,        57,     1.878
340,     57.17,     1.936
341,     57.33,     1.901
342,      57.5,     1.944
343,     57.67,     1.947
344,     57.83,     1.878
345,        58,     1.972
346,     58.17,     1.949
347,     58.33,      1.89
348,      58.5,     1.955
349,     58.67,     1.946
350,     58.83,     1.932
351,        59,     1.989
352,     59.17,     1.937
353,     59.33,     1.924
354,      59.5,     1.936
355,     59.67,     1.995
356,     59.83,     1.938
357,        60,     1.984
