,time,abs
227,     38.33,    0.9941
228,      38.5,     1.005
229,     38.67,     1.008
230,     38.83,     1.004
231,        39,     1.015
232,     39.17,     1.013
233,     39.33,     1.019
234,      39.5,     1.032
235,     39.67,     1.031
236,     39.83,     1.032
237,        40,     1.038
238,     40.17,     1.043
239,     40.33,      1.04
240,      40.5,     1.044
241,     40.67,     1.049
242,     40.83,     1.063
243,        41,     1.063
244,     41.17,     1.066
245,     41.33,     1.077
246,      41.5,     1.069
247,     41.67,     1.074
248,     41.83,     1.089
249,        42,     1.091
250,     42.17,     1.091
251,     42.33,     1.091
252,      42.5,     1.104
253,     42.67,      1.11
254,     42.83,     1.104
255,        43,     1.106
256,     43.17,     1.127
257,     43.33,     1.116
258,      43.5,     1.118
259,     43.67,     1.128
260,     43.83,     1.124
261,        44,     1.141
262,     44.17,     1.132
263,     44.33,      1.14
264,      44.5,     1.142
265,     44.67,     1.152
266,     44.83,     1.156
267,        45,      1.17
268,     45.17,     1.158
269,     45.33,     1.175
270,      45.5,     1.163
271,     45.67,      1.18
272,     45.83,     1.182
273,        46,     1.195
274,     46.17,     1.188
275,     46.33,     1.189
276,      46.5,     1.192
277,     46.67,     1.206
278,     46.83,     1.205
279,        47,     1.197
280,     47.17,     1.209
281,     47.33,     1.215
282,      47.5,     1.219
283,     47.67,     1.217
284,     47.83,     1.224
285,        48,     1.232
286,     48.17,     1.238
287,     48.33,     1.245
288,      48.5,     1.244
289,     48.67,     1.246
290,     48.83,     1.253
291,        49,     1.266
292,     49.17,     1.258
293,     49.33,      1.27
294,      49.5,     1.265
295,     49.67,     1.278
296,     49.83,     1.278
297,        50,     1.288
298,     50.17,     1.268
299,     50.33,     1.285
300,      50.5,     1.293
301,     50.67,     1.292
302,     50.83,     1.302
303,        51,     1.311
304,     51.17,     1.322
305,     51.33,     1.298
306,      51.5,     1.313
307,     51.67,     1.317
308,     51.83,     1.316
309,        52,     1.322
310,     52.17,     1.335
311,     52.33,     1.334
312,      52.5,     1.334
313,     52.67,     1.323
314,     52.83,     1.337
315,        53,     1.346
316,     53.17,      1.35
317,     53.33,     1.371
318,      53.5,     1.357
319,     53.67,     1.337
320,     53.83,     1.376
321,        54,     1.374
322,     54.17,     1.375
323,     54.33,     1.381
324,      54.5,     1.382
325,     54.67,     1.413
326,     54.83,      1.38
327,        55,     1.402
328,     55.17,     1.407
329,     55.33,      1.39
330,      55.5,     1.413
331,     55.67,      1.41
332,     55.83,     1.406
333,        56,     1.403
334,     56.17,      1.41
335,     56.33,     1.442
336,      56.5,     1.435
337,     56.67,     1.433
338,     56.83,     1.428
339,        57,     1.469
340,     57.17,     1.431
341,     57.33,     1.443
342,      57.5,      1.46
343,     57.67,     1.444
344,     57.83,     1.467
345,        58,     1.466
346,     58.17,     1.473
347,     58.33,     1.478
348,      58.5,     1.479
349,     58.67,     1.465
350,     58.83,     1.457
351,        59,     1.473
352,     59.17,     1.512
353,     59.33,     1.487
354,      59.5,     1.518
355,     59.67,      1.53
356,     59.83,     1.535
357,        60,     1.525
