,time,abs
141,        24,     0.593
142,     24.17,    0.5932
143,     24.33,    0.5972
144,      24.5,    0.6003
145,     24.67,    0.6015
146,     24.83,    0.6052
147,        25,    0.6144
148,     25.17,    0.6172
149,     25.33,    0.6211
150,      25.5,    0.6247
151,     25.67,    0.6276
152,     25.83,    0.6327
153,        26,    0.6327
154,     26.17,    0.6441
155,     26.33,    0.6455
156,      26.5,    0.6484
157,     26.67,    0.6517
158,     26.83,     0.658
159,        27,    0.6618
160,     27.17,     0.665
161,     27.33,    0.6699
162,      27.5,    0.6703
163,     27.67,    0.6753
164,     27.83,    0.6735
165,        28,    0.6813
166,     28.17,    0.6869
167,     28.33,    0.6957
168,      28.5,    0.6925
169,     28.67,    0.6976
170,     28.83,     0.701
171,        29,    0.7086
172,     29.17,     0.712
173,     29.33,    0.7172
174,      29.5,    0.7197
175,     29.67,    0.7231
176,     29.83,    0.7282
177,        30,    0.7268
178,     30.17,     0.733
179,     30.33,    0.7357
180,      30.5,    0.7402
181,     30.67,    0.7437
182,     30.83,    0.7478
183,        31,    0.7481
184,     31.17,    0.7599
185,     31.33,    0.7638
186,      31.5,    0.7653
187,     31.67,    0.7705
188,     31.83,    0.7754
189,        32,    0.7787
190,     32.17,    0.7813
191,     32.33,    0.7847
192,      32.5,    0.7904
193,     32.67,    0.7909
194,     32.83,    0.7923
195,        33,    0.8046
196,     33.17,    0.8009
197,     33.33,    0.8116
198,      33.5,    0.8142
199,     33.67,    0.8081
200,     33.83,    0.8184
201,        34,    0.8158
202,     34.17,    0.8204
203,     34.33,    0.8294
204,      34.5,    0.8324
205,     34.67,    0.8391
206,     34.83,    0.8412
207,        35,     0.846
208,     35.17,    0.8518
209,     35.33,    0.8535
210,      35.5,     0.853
211,     35.67,    0.8621
212,     35.83,    0.8701
213,        36,    0.8635
214,     36.17,    0.8685
215,     36.33,    0.8793
216,      36.5,    0.8773
217,     36.67,    0.8838
218,     36.83,    0.8878
219,        37,    0.8924
220,     37.17,    0.8988
221,     37.33,    0.8966
222,      37.5,    0.9063
223,     37.67,    0.9028
224,     37.83,    0.9132
225,        38,    0.9119
226,     38.17,    0.9153
227,     38.33,    0.9126
228,      38.5,    0.9253
229,     38.67,    0.9286
230,     38.83,    0.9365
231,        39,    0.9299
232,     39.17,    0.9454
233,     39.33,    0.9439
234,      39.5,    0.9473
235,     39.67,    0.9518
236,     39.83,    0.9575
237,        40,    0.9536
238,     40.17,    0.9603
239,     40.33,    0.9653
240,      40.5,    0.9767
241,     40.67,    0.9677
242,     40.83,    0.9779
243,        41,    0.9825
244,     41.17,    0.9871
245,     41.33,     0.987
246,      41.5,    0.9964
247,     41.67,    0.9959
248,     41.83,     1.001
249,        42,      1.01
250,     42.17,     1.007
251,     42.33,     1.014
252,      42.5,      1.02
253,     42.67,     1.023
254,     42.83,      1.02
255,        43,     1.022
256,     43.17,     1.034
257,     43.33,      1.03
258,      43.5,     1.041
259,     43.67,     1.036
260,     43.83,     1.045
261,        44,     1.038
262,     44.17,     1.062
263,     44.33,     1.054
264,      44.5,     1.066
265,     44.67,     1.063
266,     44.83,     1.062
267,        45,     1.069
268,     45.17,     1.065
269,     45.33,     1.078
270,      45.5,     1.089
271,     45.67,     1.087
272,     45.83,     1.091
273,        46,     1.095
274,     46.17,     1.098
275,     46.33,       1.1
276,      46.5,     1.099
277,     46.67,     1.108
278,     46.83,     1.105
279,        47,     1.117
280,     47.17,     1.129
281,     47.33,     1.128
282,      47.5,     1.129
283,     47.67,     1.122
284,     47.83,     1.122
285,        48,      1.13
286,     48.17,     1.139
287,     48.33,     1.137
288,      48.5,     1.154
289,     48.67,     1.148
290,     48.83,     1.149
291,        49,      1.15
292,     49.17,     1.152
293,     49.33,     1.172
294,      49.5,     1.161
295,     49.67,     1.166
296,     49.83,      1.18
297,        50,     1.168
298,     50.17,     1.184
299,     50.33,     1.187
300,      50.5,     1.185
301,     50.67,       1.2
302,     50.83,     1.186
303,        51,     1.205
304,     51.17,      1.21
305,     51.33,     1.221
306,      51.5,     1.213
307,     51.67,     1.225
308,     51.83,     1.211
309,        52,     1.219
310,     52.17,     1.233
311,     52.33,     1.226
312,      52.5,     1.233
313,     52.67,     1.232
314,     52.83,      1.24
315,        53,     1.238
316,     53.17,     1.254
317,     53.33,     1.255
318,      53.5,     1.261
319,     53.67,     1.259
320,     53.83,     1.255
321,        54,     1.255
322,     54.17,     1.275
323,     54.33,     1.283
324,      54.5,     1.274
325,     54.67,     1.292
326,     54.83,     1.273
327,        55,     1.301
328,     55.17,     1.306
329,     55.33,     1.303
330,      55.5,     1.293
331,     55.67,     1.312
332,     55.83,     1.301
333,        56,     1.297
334,     56.17,     1.325
335,     56.33,     1.313
336,      56.5,      1.31
337,     56.67,      1.34
338,     56.83,     1.327
339,        57,     1.331
340,     57.17,     1.327
341,     57.33,     1.348
342,      57.5,      1.35
343,     57.67,     1.355
344,     57.83,     1.328
345,        58,     1.351
346,     58.17,      1.34
347,     58.33,     1.358
348,      58.5,     1.341
349,     58.67,     1.357
350,     58.83,     1.364
351,        59,     1.373
352,     59.17,     1.391
353,     59.33,      1.38
354,      59.5,     1.386
355,     59.67,     1.397
356,     59.83,     1.382
357,        60,     1.394
