,time,abs
248,     41.83,     1.872
249,        42,     1.889
250,     42.17,     1.889
251,     42.33,     1.852
252,      42.5,     1.953
253,     42.67,      1.92
254,     42.83,      1.86
255,        43,     1.902
256,     43.17,     1.919
257,     43.33,     2.004
258,      43.5,     1.935
259,     43.67,     1.954
260,     43.83,     1.975
261,        44,     1.953
262,     44.17,      1.93
263,     44.33,     1.971
264,      44.5,     1.978
265,     44.67,     1.981
266,     44.83,     2.005
267,        45,     2.038
268,     45.17,     1.991
269,     45.33,     1.989
270,      45.5,     2.021
271,     45.67,     2.021
272,     45.83,     2.001
273,        46,     2.023
274,     46.17,     2.105
275,     46.33,     2.036
276,      46.5,     2.047
277,     46.67,     2.104
278,     46.83,     2.053
279,        47,     2.073
280,     47.17,     2.199
281,     47.33,     2.172
282,      47.5,     2.096
283,     47.67,     2.141
284,     47.83,      2.11
285,        48,     2.119
286,     48.17,     1.987
287,     48.33,     2.191
288,      48.5,     2.178
289,     48.67,     2.145
290,     48.83,     2.202
291,        49,     2.165
292,     49.17,     2.172
293,     49.33,     2.139
294,      49.5,     2.239
295,     49.67,     2.177
296,     49.83,     2.213
297,        50,     2.161
298,     50.17,     2.134
299,     50.33,     2.203
300,      50.5,      2.18
301,     50.67,     2.176
302,     50.83,     2.315
303,        51,     2.182
304,     51.17,     2.324
305,     51.33,     2.239
306,      51.5,     2.159
307,     51.67,     2.123
308,     51.83,     2.337
309,        52,     2.399
310,     52.17,     2.194
311,     52.33,     2.321
312,      52.5,     2.385
313,     52.67,     2.351
314,     52.83,      2.25
315,        53,     2.378
316,     53.17,      2.28
317,     53.33,     2.274
318,      53.5,     2.281
319,     53.67,     2.339
320,     53.83,     2.503
321,        54,     2.681
322,     54.17,     2.403
323,     54.33,     2.343
324,      54.5,      2.48
325,     54.67,     2.374
326,     54.83,     2.768
327,        55,     2.499
328,     55.17,     2.493
329,     55.33,     2.424
330,      55.5,     2.442
331,     55.67,     2.512
332,     55.83,     2.532
333,        56,      2.49
334,     56.17,     2.494
335,     56.33,     2.436
336,      56.5,     2.488
337,     56.67,     2.464
338,     56.83,     2.392
339,        57,     2.668
340,     57.17,     2.303
341,     57.33,     2.359
342,      57.5,     2.828
343,     57.67,     2.518
344,     57.83,     2.373
345,        58,     2.439
346,     58.17,     2.536
347,     58.33,     2.326
348,      58.5,     2.747
349,     58.67,     2.441
350,     58.83,     2.693
351,        59,     2.609
352,     59.17,     2.709
353,     59.33,     2.578
354,      59.5,     2.498
355,     59.67,     2.782
356,     59.83,     2.446
357,        60,      2.62
