,time,abs
176,     29.83,    0.4928
177,        30,    0.4932
178,     30.17,       0.5
179,     30.33,    0.5022
180,      30.5,     0.503
181,     30.67,    0.5047
182,     30.83,    0.5107
183,        31,    0.5139
184,     31.17,     0.515
185,     31.33,     0.515
186,      31.5,    0.5194
187,     31.67,    0.5251
188,     31.83,    0.5279
189,        32,    0.5296
190,     32.17,    0.5293
191,     32.33,    0.5358
192,      32.5,     0.534
193,     32.67,    0.5377
194,     32.83,    0.5434
195,        33,    0.5461
196,     33.17,    0.5467
197,     33.33,    0.5516
198,      33.5,    0.5507
199,     33.67,    0.5559
200,     33.83,    0.5588
201,        34,    0.5583
202,     34.17,    0.5629
203,     34.33,    0.5656
204,      34.5,    0.5682
205,     34.67,    0.5729
206,     34.83,    0.5743
207,        35,    0.5747
208,     35.17,    0.5766
209,     35.33,     0.581
210,      35.5,     0.584
211,     35.67,    0.5915
212,     35.83,    0.5884
213,        36,    0.5967
214,     36.17,    0.6001
215,     36.33,    0.5994
216,      36.5,    0.6012
217,     36.67,    0.6039
218,     36.83,    0.6096
219,        37,    0.6084
220,     37.17,    0.6089
221,     37.33,    0.6152
222,      37.5,    0.6181
223,     37.67,    0.6207
224,     37.83,    0.6249
225,        38,    0.6275
226,     38.17,      0.63
227,     38.33,     0.633
228,      38.5,    0.6368
229,     38.67,    0.6354
230,     38.83,    0.6387
231,        39,    0.6408
232,     39.17,    0.6443
233,     39.33,    0.6475
234,      39.5,    0.6502
235,     39.67,    0.6505
236,     39.83,    0.6557
237,        40,    0.6555
238,     40.17,    0.6572
239,     40.33,    0.6664
240,      40.5,    0.6661
241,     40.67,    0.6708
242,     40.83,    0.6726
243,        41,    0.6716
244,     41.17,    0.6815
245,     41.33,    0.6806
246,      41.5,    0.6831
247,     41.67,    0.6841
248,     41.83,      0.69
249,        42,    0.6929
250,     42.17,    0.6924
251,     42.33,    0.6933
252,      42.5,    0.7007
253,     42.67,       0.7
254,     42.83,    0.7051
255,        43,    0.7048
256,     43.17,    0.7126
257,     43.33,    0.7149
258,      43.5,     0.712
259,     43.67,    0.7136
260,     43.83,    0.7216
261,        44,    0.7211
262,     44.17,    0.7264
263,     44.33,    0.7247
264,      44.5,    0.7323
265,     44.67,    0.7326
266,     44.83,    0.7381
267,        45,    0.7405
268,     45.17,     0.743
269,     45.33,    0.7467
270,      45.5,    0.7471
271,     45.67,    0.7468
272,     45.83,    0.7504
273,        46,    0.7514
274,     46.17,    0.7551
275,     46.33,    0.7624
276,      46.5,    0.7665
277,     46.67,    0.7632
278,     46.83,     0.765
279,        47,    0.7687
280,     47.17,    0.7734
281,     47.33,    0.7746
282,      47.5,    0.7811
283,     47.67,    0.7827
284,     47.83,    0.7809
285,        48,    0.7906
286,     48.17,    0.7874
287,     48.33,    0.7951
288,      48.5,    0.7964
289,     48.67,    0.7979
290,     48.83,    0.7995
291,        49,    0.7994
292,     49.17,    0.8032
293,     49.33,     0.807
294,      49.5,    0.8099
295,     49.67,    0.8144
296,     49.83,    0.8121
297,        50,    0.8147
298,     50.17,    0.8237
299,     50.33,    0.8213
300,      50.5,    0.8234
301,     50.67,    0.8338
302,     50.83,    0.8315
303,        51,    0.8345
304,     51.17,      0.84
305,     51.33,      0.84
306,      51.5,    0.8382
307,     51.67,    0.8452
308,     51.83,     0.849
309,        52,    0.8423
310,     52.17,    0.8528
311,     52.33,    0.8599
312,      52.5,    0.8569
313,     52.67,    0.8606
314,     52.83,    0.8645
315,        53,    0.8629
316,     53.17,    0.8753
317,     53.33,    0.8677
318,      53.5,    0.8782
319,     53.67,    0.8754
320,     53.83,    0.8785
321,        54,    0.8807
322,     54.17,    0.8864
323,     54.33,    0.8809
324,      54.5,    0.8884
325,     54.67,    0.8951
326,     54.83,    0.9007
327,        55,    0.9003
328,     55.17,    0.8979
329,     55.33,    0.9006
330,      55.5,    0.9019
331,     55.67,    0.9072
332,     55.83,     0.911
333,        56,    0.9038
334,     56.17,    0.9168
335,     56.33,    0.9213
336,      56.5,    0.9199
337,     56.67,    0.9231
338,     56.83,    0.9238
339,        57,    0.9283
340,     57.17,    0.9359
341,     57.33,     0.937
342,      57.5,    0.9369
343,     57.67,    0.9398
344,     57.83,    0.9454
345,        58,     0.945
346,     58.17,    0.9446
347,     58.33,    0.9497
348,      58.5,     0.948
349,     58.67,    0.9526
350,     58.83,    0.9563
351,        59,    0.9577
352,     59.17,    0.9557
353,     59.33,    0.9644
354,      59.5,    0.9709
355,     59.67,     0.968
356,     59.83,    0.9739
357,        60,    0.9781
