,time,abs
192,      32.5,    0.1363
193,     32.67,    0.1375
194,     32.83,     0.137
195,        33,    0.1362
196,     33.17,    0.1378
197,     33.33,    0.1393
198,      33.5,    0.1379
199,     33.67,    0.1394
200,     33.83,    0.1394
201,        34,    0.1403
202,     34.17,    0.1385
203,     34.33,     0.141
204,      34.5,    0.1397
205,     34.67,    0.1398
206,     34.83,    0.1395
207,        35,    0.1431
208,     35.17,    0.1416
209,     35.33,    0.1442
210,      35.5,    0.1431
211,     35.67,    0.1431
212,     35.83,    0.1442
213,        36,    0.1457
214,     36.17,    0.1447
215,     36.33,    0.1475
216,      36.5,    0.1456
217,     36.67,    0.1464
218,     36.83,    0.1479
219,        37,    0.1492
220,     37.17,      0.15
221,     37.33,    0.1455
222,      37.5,    0.1497
223,     37.67,    0.1509
224,     37.83,     0.148
225,        38,    0.1504
226,     38.17,    0.1516
227,     38.33,    0.1524
228,      38.5,    0.1505
229,     38.67,    0.1526
230,     38.83,    0.1511
231,        39,    0.1534
232,     39.17,    0.1549
233,     39.33,    0.1536
234,      39.5,    0.1538
235,     39.67,    0.1527
236,     39.83,    0.1548
237,        40,    0.1551
238,     40.17,     0.153
239,     40.33,     0.157
240,      40.5,    0.1566
241,     40.67,     0.156
242,     40.83,    0.1571
243,        41,     0.158
244,     41.17,    0.1581
245,     41.33,    0.1573
246,      41.5,    0.1588
247,     41.67,      0.16
248,     41.83,    0.1599
249,        42,    0.1608
250,     42.17,    0.1618
251,     42.33,    0.1608
252,      42.5,    0.1617
253,     42.67,    0.1624
254,     42.83,    0.1612
255,        43,    0.1618
256,     43.17,    0.1654
257,     43.33,    0.1652
258,      43.5,    0.1633
259,     43.67,    0.1652
260,     43.83,    0.1644
261,        44,    0.1647
262,     44.17,    0.1646
263,     44.33,    0.1689
264,      44.5,    0.1644
265,     44.67,    0.1665
266,     44.83,    0.1663
267,        45,    0.1673
268,     45.17,    0.1673
269,     45.33,    0.1681
270,      45.5,     0.167
271,     45.67,     0.169
272,     45.83,     0.167
273,        46,    0.1718
274,     46.17,    0.1679
275,     46.33,    0.1679
276,      46.5,    0.1712
277,     46.67,    0.1715
278,     46.83,    0.1696
279,        47,    0.1697
280,     47.17,    0.1725
281,     47.33,    0.1734
282,      47.5,    0.1723
283,     47.67,    0.1724
284,     47.83,    0.1728
285,        48,    0.1714
286,     48.17,    0.1728
287,     48.33,    0.1733
288,      48.5,     0.175
289,     48.67,    0.1756
290,     48.83,    0.1768
291,        49,    0.1761
292,     49.17,    0.1763
293,     49.33,    0.1777
294,      49.5,    0.1766
295,     49.67,    0.1759
296,     49.83,    0.1783
297,        50,    0.1774
298,     50.17,     0.179
299,     50.33,    0.1766
300,      50.5,    0.1764
301,     50.67,    0.1781
302,     50.83,    0.1793
303,        51,    0.1793
304,     51.17,    0.1801
305,     51.33,    0.1809
306,      51.5,    0.1808
307,     51.67,    0.1796
308,     51.83,     0.179
309,        52,    0.1796
310,     52.17,    0.1825
311,     52.33,    0.1813
312,      52.5,    0.1827
313,     52.67,    0.1807
314,     52.83,     0.184
315,        53,    0.1824
316,     53.17,    0.1844
317,     53.33,    0.1844
318,      53.5,    0.1831
319,     53.67,    0.1834
320,     53.83,    0.1858
321,        54,    0.1834
322,     54.17,    0.1843
323,     54.33,     0.184
324,      54.5,    0.1848
325,     54.67,    0.1841
326,     54.83,    0.1871
327,        55,    0.1863
328,     55.17,    0.1875
329,     55.33,    0.1879
330,      55.5,    0.1882
331,     55.67,     0.186
332,     55.83,    0.1879
333,        56,    0.1891
334,     56.17,    0.1873
335,     56.33,    0.1883
336,      56.5,    0.1883
337,     56.67,    0.1896
338,     56.83,    0.1906
339,        57,    0.1911
340,     57.17,    0.1914
341,     57.33,    0.1911
342,      57.5,    0.1894
343,     57.67,    0.1897
344,     57.83,    0.1912
345,        58,    0.1913
346,     58.17,    0.1908
347,     58.33,    0.1939
348,      58.5,    0.1923
349,     58.67,     0.193
350,     58.83,     0.192
351,        59,    0.1958
352,     59.17,    0.1952
353,     59.33,    0.1925
354,      59.5,     0.194
355,     59.67,    0.1913
356,     59.83,    0.1952
357,        60,    0.1943
