,time,abs
161,     27.33,    0.5072
162,      27.5,    0.5061
163,     27.67,      0.51
164,     27.83,    0.5142
165,        28,    0.5132
166,     28.17,    0.5193
167,     28.33,    0.5232
168,      28.5,    0.5231
169,     28.67,    0.5269
170,     28.83,    0.5285
171,        29,    0.5337
172,     29.17,    0.5409
173,     29.33,     0.541
174,      29.5,     0.538
175,     29.67,     0.544
176,     29.83,    0.5492
177,        30,     0.551
178,     30.17,    0.5538
179,     30.33,    0.5573
180,      30.5,     0.562
181,     30.67,    0.5624
182,     30.83,    0.5672
183,        31,    0.5723
184,     31.17,     0.573
185,     31.33,    0.5743
186,      31.5,    0.5779
187,     31.67,    0.5835
188,     31.83,    0.5874
189,        32,    0.5921
190,     32.17,     0.592
191,     32.33,    0.5954
192,      32.5,    0.5976
193,     32.67,    0.5971
194,     32.83,    0.6031
195,        33,    0.6077
196,     33.17,    0.6087
197,     33.33,    0.6157
198,      33.5,    0.6158
199,     33.67,    0.6225
200,     33.83,    0.6281
201,        34,    0.6274
202,     34.17,    0.6282
203,     34.33,     0.634
204,      34.5,    0.6298
205,     34.67,    0.6413
206,     34.83,    0.6397
207,        35,    0.6424
208,     35.17,    0.6493
209,     35.33,    0.6525
210,      35.5,    0.6507
211,     35.67,    0.6576
212,     35.83,    0.6604
213,        36,    0.6628
214,     36.17,    0.6648
215,     36.33,    0.6701
216,      36.5,    0.6714
217,     36.67,    0.6747
218,     36.83,    0.6767
219,        37,    0.6831
220,     37.17,    0.6816
221,     37.33,    0.6859
222,      37.5,    0.6863
223,     37.67,    0.6939
224,     37.83,    0.6981
225,        38,    0.6964
226,     38.17,    0.7028
227,     38.33,     0.707
228,      38.5,    0.7088
229,     38.67,    0.7121
230,     38.83,    0.7156
231,        39,    0.7158
232,     39.17,    0.7236
233,     39.33,     0.725
234,      39.5,    0.7277
235,     39.67,    0.7328
236,     39.83,    0.7293
237,        40,     0.735
238,     40.17,    0.7398
239,     40.33,    0.7356
240,      40.5,    0.7423
241,     40.67,    0.7513
242,     40.83,    0.7481
243,        41,    0.7568
244,     41.17,    0.7585
245,     41.33,    0.7616
246,      41.5,    0.7628
247,     41.67,    0.7668
248,     41.83,    0.7598
249,        42,    0.7747
250,     42.17,    0.7771
251,     42.33,    0.7844
252,      42.5,    0.7788
253,     42.67,    0.7821
254,     42.83,    0.7818
255,        43,      0.79
256,     43.17,    0.7924
257,     43.33,    0.7985
258,      43.5,    0.7993
259,     43.67,    0.8019
260,     43.83,    0.8026
261,        44,    0.8088
262,     44.17,    0.8138
263,     44.33,     0.812
264,      44.5,    0.8177
265,     44.67,    0.8169
266,     44.83,    0.8207
267,        45,    0.8226
268,     45.17,    0.8279
269,     45.33,    0.8294
270,      45.5,    0.8318
271,     45.67,     0.836
272,     45.83,    0.8376
273,        46,     0.842
274,     46.17,    0.8516
275,     46.33,    0.8515
276,      46.5,    0.8554
277,     46.67,    0.8572
278,     46.83,    0.8591
279,        47,    0.8598
280,     47.17,    0.8645
281,     47.33,    0.8669
282,      47.5,    0.8673
283,     47.67,    0.8751
284,     47.83,    0.8745
285,        48,    0.8841
286,     48.17,    0.8854
287,     48.33,    0.8851
288,      48.5,    0.8891
289,     48.67,    0.8967
290,     48.83,    0.9011
291,        49,    0.8965
292,     49.17,    0.9076
293,     49.33,    0.9026
294,      49.5,    0.9055
295,     49.67,    0.9028
296,     49.83,    0.9106
297,        50,     0.924
298,     50.17,    0.9176
299,     50.33,    0.9176
300,      50.5,    0.9275
301,     50.67,    0.9266
302,     50.83,     0.931
303,        51,    0.9363
304,     51.17,    0.9353
305,     51.33,    0.9448
306,      51.5,    0.9441
307,     51.67,    0.9463
308,     51.83,    0.9522
309,        52,    0.9512
310,     52.17,    0.9538
311,     52.33,    0.9602
312,      52.5,     0.961
313,     52.67,    0.9682
314,     52.83,    0.9718
315,        53,    0.9667
316,     53.17,    0.9752
317,     53.33,     0.978
318,      53.5,    0.9789
319,     53.67,    0.9776
320,     53.83,    0.9896
321,        54,    0.9965
322,     54.17,    0.9927
323,     54.33,    0.9986
324,      54.5,    0.9981
325,     54.67,    0.9982
326,     54.83,     1.008
327,        55,     1.012
328,     55.17,     1.008
329,     55.33,      1.02
330,      55.5,     1.013
331,     55.67,     1.021
332,     55.83,     1.012
333,        56,     1.025
334,     56.17,     1.031
335,     56.33,     1.032
336,      56.5,     1.036
337,     56.67,     1.042
338,     56.83,     1.042
339,        57,     1.037
340,     57.17,     1.036
341,     57.33,      1.05
342,      57.5,     1.046
343,     57.67,     1.061
344,     57.83,     1.065
345,        58,     1.056
346,     58.17,     1.063
347,     58.33,     1.068
348,      58.5,     1.069
349,     58.67,     1.068
350,     58.83,     1.074
351,        59,     1.076
352,     59.17,      1.09
353,     59.33,     1.098
354,      59.5,     1.087
355,     59.67,     1.092
356,     59.83,     1.094
357,        60,       1.1
