,time,abs
133,     22.67,    0.2334
134,     22.83,    0.2337
135,        23,    0.2361
136,     23.17,    0.2389
137,     23.33,    0.2383
138,      23.5,    0.2412
139,     23.67,    0.2455
140,     23.83,    0.2444
141,        24,     0.247
142,     24.17,    0.2481
143,     24.33,    0.2512
144,      24.5,    0.2538
145,     24.67,    0.2541
146,     24.83,    0.2553
147,        25,    0.2579
148,     25.17,    0.2581
149,     25.33,    0.2606
150,      25.5,    0.2604
151,     25.67,    0.2643
152,     25.83,    0.2664
153,        26,    0.2655
154,     26.17,    0.2682
155,     26.33,     0.271
156,      26.5,    0.2709
157,     26.67,    0.2744
158,     26.83,    0.2741
159,        27,    0.2763
160,     27.17,    0.2802
161,     27.33,    0.2824
162,      27.5,    0.2805
163,     27.67,    0.2843
164,     27.83,    0.2875
165,        28,    0.2864
166,     28.17,    0.2884
167,     28.33,    0.2908
168,      28.5,    0.2938
169,     28.67,    0.2926
170,     28.83,    0.2971
171,        29,    0.3005
172,     29.17,    0.2994
173,     29.33,    0.3005
174,      29.5,    0.3022
175,     29.67,    0.3052
176,     29.83,    0.3045
177,        30,     0.307
178,     30.17,    0.3097
179,     30.33,    0.3092
180,      30.5,     0.311
181,     30.67,    0.3136
182,     30.83,    0.3173
183,        31,    0.3181
184,     31.17,    0.3193
185,     31.33,    0.3217
186,      31.5,     0.324
187,     31.67,    0.3265
188,     31.83,    0.3281
189,        32,    0.3283
190,     32.17,    0.3291
191,     32.33,    0.3314
192,      32.5,    0.3314
193,     32.67,    0.3348
194,     32.83,    0.3365
195,        33,    0.3377
196,     33.17,    0.3376
197,     33.33,    0.3414
198,      33.5,    0.3435
199,     33.67,    0.3444
200,     33.83,    0.3466
201,        34,    0.3483
202,     34.17,    0.3516
203,     34.33,    0.3519
204,      34.5,    0.3535
205,     34.67,    0.3542
206,     34.83,    0.3556
207,        35,    0.3576
208,     35.17,    0.3591
209,     35.33,    0.3623
210,      35.5,    0.3637
211,     35.67,    0.3644
212,     35.83,    0.3667
213,        36,    0.3674
214,     36.17,    0.3696
215,     36.33,    0.3709
216,      36.5,     0.373
217,     36.67,    0.3724
218,     36.83,    0.3771
219,        37,    0.3781
220,     37.17,    0.3811
221,     37.33,    0.3838
222,      37.5,    0.3828
223,     37.67,    0.3854
224,     37.83,    0.3873
225,        38,     0.388
226,     38.17,    0.3896
227,     38.33,    0.3907
228,      38.5,    0.3932
229,     38.67,    0.3942
230,     38.83,    0.3968
231,        39,    0.3977
232,     39.17,    0.3988
233,     39.33,    0.4028
234,      39.5,     0.405
235,     39.67,    0.4034
236,     39.83,    0.4056
237,        40,    0.4071
238,     40.17,    0.4095
239,     40.33,    0.4086
240,      40.5,    0.4123
241,     40.67,    0.4148
242,     40.83,    0.4124
243,        41,    0.4179
244,     41.17,    0.4209
245,     41.33,    0.4205
246,      41.5,    0.4225
247,     41.67,    0.4258
248,     41.83,     0.424
249,        42,     0.429
250,     42.17,    0.4294
251,     42.33,    0.4305
252,      42.5,    0.4328
253,     42.67,     0.437
254,     42.83,    0.4394
255,        43,    0.4367
256,     43.17,    0.4349
257,     43.33,    0.4384
258,      43.5,    0.4435
259,     43.67,    0.4473
260,     43.83,    0.4479
261,        44,    0.4507
262,     44.17,    0.4476
263,     44.33,    0.4497
264,      44.5,    0.4528
265,     44.67,    0.4538
266,     44.83,     0.455
267,        45,    0.4583
268,     45.17,    0.4577
269,     45.33,    0.4598
270,      45.5,    0.4602
271,     45.67,    0.4652
272,     45.83,    0.4672
273,        46,    0.4675
274,     46.17,    0.4678
275,     46.33,    0.4682
276,      46.5,    0.4711
277,     46.67,    0.4709
278,     46.83,    0.4764
279,        47,    0.4784
280,     47.17,    0.4805
281,     47.33,    0.4835
282,      47.5,     0.481
283,     47.67,    0.4859
284,     47.83,    0.4846
285,        48,    0.4894
286,     48.17,    0.4917
287,     48.33,    0.4908
288,      48.5,    0.4907
289,     48.67,    0.4951
290,     48.83,    0.4959
291,        49,    0.4982
292,     49.17,    0.4984
293,     49.33,    0.5026
294,      49.5,    0.5019
295,     49.67,    0.5053
296,     49.83,    0.5064
297,        50,    0.5067
298,     50.17,    0.5091
299,     50.33,    0.5101
300,      50.5,    0.5168
301,     50.67,    0.5132
302,     50.83,    0.5137
303,        51,    0.5172
304,     51.17,     0.522
305,     51.33,    0.5198
306,      51.5,    0.5227
307,     51.67,    0.5216
308,     51.83,    0.5246
309,        52,    0.5256
310,     52.17,    0.5296
311,     52.33,    0.5316
312,      52.5,    0.5342
313,     52.67,    0.5347
314,     52.83,    0.5362
315,        53,    0.5384
316,     53.17,      0.54
317,     53.33,    0.5419
318,      53.5,    0.5466
319,     53.67,    0.5436
320,     53.83,    0.5454
321,        54,    0.5495
322,     54.17,    0.5464
323,     54.33,    0.5505
324,      54.5,    0.5506
325,     54.67,    0.5538
326,     54.83,    0.5569
327,        55,    0.5566
328,     55.17,    0.5572
329,     55.33,    0.5562
330,      55.5,    0.5633
331,     55.67,    0.5622
332,     55.83,    0.5656
333,        56,    0.5625
334,     56.17,    0.5705
335,     56.33,    0.5708
336,      56.5,    0.5734
337,     56.67,    0.5717
338,     56.83,    0.5744
339,        57,    0.5745
340,     57.17,    0.5814
341,     57.33,    0.5812
342,      57.5,    0.5835
343,     57.67,    0.5839
344,     57.83,    0.5828
345,        58,    0.5852
346,     58.17,    0.5864
347,     58.33,    0.5903
348,      58.5,    0.5927
349,     58.67,    0.5906
350,     58.83,    0.5959
351,        59,    0.5955
352,     59.17,    0.5986
353,     59.33,    0.5976
354,      59.5,    0.6034
355,     59.67,    0.6029
356,     59.83,    0.6042
357,        60,    0.6044
