,time,abs
200,     33.83,   0.04159
201,        34,   0.03946
202,     34.17,   0.03825
203,     34.33,   0.04125
204,      34.5,   0.04059
205,     34.67,   0.04297
206,     34.83,   0.04109
207,        35,   0.04275
208,     35.17,   0.04053
209,     35.33,   0.04253
210,      35.5,    0.0408
211,     35.67,   0.04121
212,     35.83,   0.04197
213,        36,   0.04346
214,     36.17,   0.04347
215,     36.33,   0.04302
216,      36.5,    0.0445
217,     36.67,   0.04333
218,     36.83,   0.04265
219,        37,   0.04337
220,     37.17,   0.04513
221,     37.33,   0.04472
222,      37.5,   0.04495
223,     37.67,   0.04536
224,     37.83,   0.04374
225,        38,   0.04331
226,     38.17,   0.04602
227,     38.33,   0.04415
228,      38.5,    0.0465
229,     38.67,   0.04644
230,     38.83,   0.04619
231,        39,   0.04752
232,     39.17,   0.04546
233,     39.33,   0.04654
234,      39.5,   0.04602
235,     39.67,   0.04701
236,     39.83,   0.04767
237,        40,   0.04715
238,     40.17,   0.04553
239,     40.33,   0.04988
240,      40.5,   0.04804
241,     40.67,   0.04818
242,     40.83,   0.05036
243,        41,   0.04888
244,     41.17,   0.04709
245,     41.33,   0.04971
246,      41.5,   0.04813
247,     41.67,   0.04908
248,     41.83,   0.05082
249,        42,   0.05028
250,     42.17,   0.04814
251,     42.33,   0.04853
252,      42.5,   0.05119
253,     42.67,   0.04896
254,     42.83,    0.0498
255,        43,   0.05189
256,     43.17,    0.0526
257,     43.33,    0.0512
258,      43.5,   0.05039
259,     43.67,   0.05159
260,     43.83,   0.05102
261,        44,   0.05098
262,     44.17,   0.05127
263,     44.33,   0.05508
264,      44.5,   0.05293
265,     44.67,   0.05242
266,     44.83,   0.05334
267,        45,   0.05231
268,     45.17,   0.05375
269,     45.33,    0.0527
270,      45.5,   0.05339
271,     45.67,   0.05325
272,     45.83,   0.05424
273,        46,   0.05375
274,     46.17,   0.05339
275,     46.33,   0.05367
276,      46.5,   0.05461
277,     46.67,    0.0556
278,     46.83,   0.05447
279,        47,   0.05459
280,     47.17,   0.05737
281,     47.33,    0.0548
282,      47.5,   0.05533
283,     47.67,   0.05493
284,     47.83,   0.05441
285,        48,   0.05815
286,     48.17,    0.0569
287,     48.33,   0.05634
288,      48.5,   0.05643
289,     48.67,   0.05748
290,     48.83,   0.05743
291,        49,    0.0577
292,     49.17,   0.05672
293,     49.33,   0.05699
294,      49.5,   0.06111
295,     49.67,   0.05579
296,     49.83,   0.05809
297,        50,   0.05919
298,     50.17,   0.06139
299,     50.33,   0.05927
300,      50.5,   0.05821
301,     50.67,   0.05896
302,     50.83,   0.06111
303,        51,     0.062
304,     51.17,   0.06064
305,     51.33,   0.05937
306,      51.5,   0.06145
307,     51.67,   0.05862
308,     51.83,   0.05979
309,        52,   0.06088
310,     52.17,   0.06331
311,     52.33,   0.06178
312,      52.5,   0.06233
313,     52.67,   0.06443
314,     52.83,   0.05975
315,        53,   0.06255
316,     53.17,    0.0624
317,     53.33,   0.06128
318,      53.5,   0.06357
319,     53.67,   0.06178
320,     53.83,   0.06223
321,        54,   0.06562
322,     54.17,   0.06361
323,     54.33,     0.063
324,      54.5,   0.06185
325,     54.67,   0.06469
326,     54.83,   0.06329
327,        55,   0.06662
328,     55.17,   0.06398
329,     55.33,   0.06478
330,      55.5,   0.06472
331,     55.67,   0.06613
332,     55.83,   0.06383
333,        56,    0.0646
334,     56.17,   0.06589
335,     56.33,   0.06586
336,      56.5,   0.06507
337,     56.67,   0.06602
338,     56.83,   0.06667
339,        57,   0.06535
340,     57.17,   0.06739
341,     57.33,   0.06782
342,      57.5,   0.06694
343,     57.67,   0.06614
344,     57.83,    0.0665
345,        58,   0.06694
346,     58.17,   0.06769
347,     58.33,   0.06795
348,      58.5,   0.06798
349,     58.67,   0.06961
350,     58.83,   0.07005
351,        59,     0.068
352,     59.17,   0.06633
353,     59.33,    0.0693
354,      59.5,   0.06972
355,     59.67,   0.07064
356,     59.83,   0.06854
357,        60,   0.07006
