,time,abs
100,     17.17,    0.5939
101,     17.33,    0.5965
102,      17.5,    0.6037
103,     17.67,    0.6055
104,     17.83,    0.6151
105,        18,    0.6213
106,     18.17,    0.6225
107,     18.33,    0.6297
108,      18.5,    0.6373
109,     18.67,      0.64
110,     18.83,     0.641
111,        19,    0.6507
112,     19.17,    0.6537
113,     19.33,    0.6603
114,      19.5,    0.6658
115,     19.67,    0.6671
116,     19.83,    0.6735
117,        20,    0.6787
118,     20.17,    0.6856
119,     20.33,    0.6949
120,      20.5,    0.7001
121,     20.67,    0.6985
122,     20.83,    0.7065
123,        21,    0.7115
124,     21.17,    0.7148
125,     21.33,    0.7253
126,      21.5,     0.732
127,     21.67,    0.7283
128,     21.83,    0.7391
129,        22,    0.7423
130,     22.17,     0.745
131,     22.33,    0.7527
132,      22.5,    0.7615
133,     22.67,    0.7614
134,     22.83,    0.7695
135,        23,    0.7734
136,     23.17,    0.7801
137,     23.33,    0.7792
138,      23.5,    0.7854
139,     23.67,    0.7873
140,     23.83,    0.7903
141,        24,    0.7962
142,     24.17,    0.8058
143,     24.33,    0.8126
144,      24.5,    0.8147
145,     24.67,    0.8254
146,     24.83,    0.8211
147,        25,    0.8322
148,     25.17,    0.8398
149,     25.33,    0.8419
150,      25.5,    0.8385
151,     25.67,    0.8467
152,     25.83,    0.8548
153,        26,    0.8591
154,     26.17,    0.8611
155,     26.33,    0.8693
156,      26.5,    0.8738
157,     26.67,    0.8754
158,     26.83,    0.8829
159,        27,     0.887
160,     27.17,    0.8872
161,     27.33,    0.8935
162,      27.5,    0.9025
163,     27.67,    0.9024
164,     27.83,    0.9082
165,        28,    0.9079
166,     28.17,    0.9182
167,     28.33,    0.9259
168,      28.5,    0.9239
169,     28.67,    0.9279
170,     28.83,     0.937
171,        29,    0.9408
172,     29.17,    0.9459
173,     29.33,     0.942
174,      29.5,    0.9479
175,     29.67,    0.9621
176,     29.83,     0.965
177,        30,    0.9706
178,     30.17,    0.9698
179,     30.33,    0.9757
180,      30.5,    0.9809
181,     30.67,    0.9849
182,     30.83,    0.9852
183,        31,    0.9925
184,     31.17,    0.9941
185,     31.33,     1.007
186,      31.5,     1.006
187,     31.67,     1.007
188,     31.83,     1.016
189,        32,     1.025
190,     32.17,     1.022
191,     32.33,     1.025
192,      32.5,     1.036
193,     32.67,     1.037
194,     32.83,     1.038
195,        33,     1.045
196,     33.17,     1.057
197,     33.33,     1.053
198,      33.5,     1.057
199,     33.67,     1.063
200,     33.83,     1.058
201,        34,      1.07
202,     34.17,     1.072
203,     34.33,     1.072
204,      34.5,     1.076
205,     34.67,      1.08
206,     34.83,      1.08
207,        35,     1.085
208,     35.17,     1.097
209,     35.33,     1.098
210,      35.5,     1.098
211,     35.67,     1.103
212,     35.83,     1.105
213,        36,     1.115
214,     36.17,     1.117
215,     36.33,     1.121
216,      36.5,     1.131
217,     36.67,     1.122
218,     36.83,     1.122
219,        37,     1.135
220,     37.17,     1.137
221,     37.33,     1.152
222,      37.5,     1.147
223,     37.67,      1.16
224,     37.83,     1.153
225,        38,     1.163
226,     38.17,     1.155
227,     38.33,     1.166
228,      38.5,      1.16
229,     38.67,     1.172
230,     38.83,      1.17
231,        39,     1.173
232,     39.17,     1.175
233,     39.33,     1.187
234,      39.5,     1.191
235,     39.67,     1.199
236,     39.83,     1.193
237,        40,     1.196
238,     40.17,     1.217
239,     40.33,     1.201
240,      40.5,     1.219
241,     40.67,     1.205
242,     40.83,     1.216
243,        41,     1.212
244,     41.17,     1.239
245,     41.33,     1.226
246,      41.5,     1.231
247,     41.67,     1.225
248,     41.83,      1.25
249,        42,     1.235
250,     42.17,     1.255
251,     42.33,     1.252
252,      42.5,     1.248
253,     42.67,      1.26
254,     42.83,     1.257
255,        43,     1.261
256,     43.17,     1.252
257,     43.33,     1.282
258,      43.5,     1.262
259,     43.67,     1.284
260,     43.83,     1.271
261,        44,     1.259
262,     44.17,     1.294
263,     44.33,     1.291
264,      44.5,     1.292
265,     44.67,     1.301
266,     44.83,     1.307
267,        45,     1.291
268,     45.17,     1.307
269,     45.33,     1.302
270,      45.5,     1.294
271,     45.67,     1.296
272,     45.83,     1.302
273,        46,     1.317
274,     46.17,      1.31
275,     46.33,     1.308
276,      46.5,     1.314
277,     46.67,     1.337
278,     46.83,     1.317
279,        47,     1.335
280,     47.17,     1.317
281,     47.33,     1.335
282,      47.5,     1.337
283,     47.67,     1.333
284,     47.83,     1.363
285,        48,     1.339
286,     48.17,     1.334
287,     48.33,     1.354
288,      48.5,     1.343
289,     48.67,     1.362
290,     48.83,     1.348
291,        49,     1.348
292,     49.17,     1.363
293,     49.33,     1.355
294,      49.5,     1.361
295,     49.67,      1.35
296,     49.83,     1.385
297,        50,     1.368
298,     50.17,     1.371
299,     50.33,     1.382
300,      50.5,     1.378
301,     50.67,     1.394
302,     50.83,     1.385
303,        51,     1.397
304,     51.17,     1.394
305,     51.33,     1.389
306,      51.5,     1.411
307,     51.67,     1.405
308,     51.83,     1.386
309,        52,     1.392
310,     52.17,     1.402
311,     52.33,     1.416
312,      52.5,     1.411
313,     52.67,     1.411
314,     52.83,     1.401
315,        53,     1.403
316,     53.17,     1.426
317,     53.33,      1.44
318,      53.5,     1.389
319,     53.67,     1.403
320,     53.83,     1.426
321,        54,     1.422
322,     54.17,     1.413
323,     54.33,     1.438
324,      54.5,     1.415
325,     54.67,     1.454
326,     54.83,     1.448
327,        55,      1.43
328,     55.17,     1.445
329,     55.33,     1.433
330,      55.5,     1.451
331,     55.67,     1.449
332,     55.83,     1.446
333,        56,     1.441
334,     56.17,     1.448
335,     56.33,     1.444
336,      56.5,     1.441
337,     56.67,     1.459
338,     56.83,     1.465
339,        57,     1.434
340,     57.17,     1.459
341,     57.33,     1.451
342,      57.5,     1.449
343,     57.67,     1.475
344,     57.83,     1.472
345,        58,     1.453
346,     58.17,     1.493
347,     58.33,     1.464
348,      58.5,      1.46
349,     58.67,     1.464
350,     58.83,     1.469
351,        59,     1.463
352,     59.17,     1.495
353,     59.33,     1.483
354,      59.5,     1.475
355,     59.67,     1.463
356,     59.83,     1.486
357,        60,      1.48
