,time,abs
266,     44.83,     1.368
267,        45,     1.392
268,     45.17,     1.389
269,     45.33,     1.379
270,      45.5,     1.386
271,     45.67,     1.386
272,     45.83,     1.381
273,        46,     1.383
274,     46.17,     1.393
275,     46.33,     1.392
276,      46.5,     1.414
277,     46.67,       1.4
278,     46.83,     1.406
279,        47,     1.389
280,     47.17,     1.424
281,     47.33,     1.397
282,      47.5,     1.416
283,     47.67,     1.399
284,     47.83,     1.423
285,        48,      1.41
286,     48.17,     1.412
287,     48.33,     1.434
288,      48.5,     1.434
289,     48.67,     1.436
290,     48.83,     1.448
291,        49,     1.422
292,     49.17,     1.449
293,     49.33,     1.432
294,      49.5,     1.429
295,     49.67,     1.442
296,     49.83,     1.432
297,        50,     1.441
298,     50.17,     1.443
299,     50.33,     1.457
300,      50.5,     1.458
301,     50.67,     1.434
302,     50.83,     1.453
303,        51,     1.449
304,     51.17,     1.457
305,     51.33,     1.481
306,      51.5,     1.467
307,     51.67,     1.436
308,     51.83,     1.462
309,        52,     1.474
310,     52.17,     1.476
311,     52.33,     1.478
312,      52.5,     1.485
313,     52.67,     1.507
314,     52.83,     1.484
315,        53,     1.499
316,     53.17,     1.492
317,     53.33,     1.497
318,      53.5,     1.505
319,     53.67,     1.501
320,     53.83,       1.5
321,        54,     1.512
322,     54.17,     1.478
323,     54.33,     1.486
324,      54.5,     1.481
325,     54.67,     1.496
326,     54.83,     1.521
327,        55,     1.497
328,     55.17,     1.525
329,     55.33,     1.522
330,      55.5,     1.512
331,     55.67,     1.539
332,     55.83,     1.517
333,        56,     1.511
334,     56.17,     1.524
335,     56.33,      1.52
336,      56.5,     1.509
337,     56.67,     1.543
338,     56.83,     1.535
339,        57,     1.519
340,     57.17,     1.521
341,     57.33,     1.528
342,      57.5,      1.52
343,     57.67,     1.515
344,     57.83,     1.535
345,        58,     1.544
346,     58.17,     1.534
347,     58.33,      1.54
348,      58.5,     1.544
349,     58.67,     1.533
350,     58.83,     1.567
351,        59,      1.57
352,     59.17,     1.553
353,     59.33,     1.575
354,      59.5,     1.555
355,     59.67,     1.521
356,     59.83,      1.55
357,        60,      1.57
