,time,abs
205,     34.67,     1.223
206,     34.83,     1.226
207,        35,      1.23
208,     35.17,     1.238
209,     35.33,     1.232
210,      35.5,     1.236
211,     35.67,     1.245
212,     35.83,     1.236
213,        36,     1.242
214,     36.17,     1.267
215,     36.33,     1.273
216,      36.5,     1.271
217,     36.67,     1.259
218,     36.83,     1.285
219,        37,     1.281
220,     37.17,     1.283
221,     37.33,     1.287
222,      37.5,     1.306
223,     37.67,     1.317
224,     37.83,     1.299
225,        38,     1.309
226,     38.17,     1.299
227,     38.33,     1.327
228,      38.5,     1.317
229,     38.67,     1.318
230,     38.83,     1.322
231,        39,     1.315
232,     39.17,     1.331
233,     39.33,     1.337
234,      39.5,     1.349
235,     39.67,     1.342
236,     39.83,     1.348
237,        40,     1.338
238,     40.17,     1.341
239,     40.33,     1.374
240,      40.5,     1.369
241,     40.67,     1.362
242,     40.83,     1.383
243,        41,     1.379
244,     41.17,     1.372
245,     41.33,     1.382
246,      41.5,     1.364
247,     41.67,     1.373
248,     41.83,     1.392
249,        42,     1.392
250,     42.17,     1.405
251,     42.33,     1.396
252,      42.5,     1.388
253,     42.67,     1.419
254,     42.83,     1.394
255,        43,     1.405
256,     43.17,     1.415
257,     43.33,      1.41
258,      43.5,     1.433
259,     43.67,      1.43
260,     43.83,      1.43
261,        44,     1.422
262,     44.17,     1.423
263,     44.33,     1.438
264,      44.5,     1.449
265,     44.67,     1.448
266,     44.83,     1.446
267,        45,     1.435
268,     45.17,     1.455
269,     45.33,      1.45
270,      45.5,     1.435
271,     45.67,     1.464
272,     45.83,     1.444
273,        46,     1.466
274,     46.17,     1.473
275,     46.33,      1.46
276,      46.5,     1.475
277,     46.67,     1.473
278,     46.83,     1.467
279,        47,     1.506
280,     47.17,      1.48
281,     47.33,      1.47
282,      47.5,     1.488
283,     47.67,     1.481
284,     47.83,     1.484
285,        48,     1.487
286,     48.17,     1.471
287,     48.33,     1.503
288,      48.5,     1.496
289,     48.67,     1.489
290,     48.83,     1.493
291,        49,     1.495
292,     49.17,     1.475
293,     49.33,     1.531
294,      49.5,     1.493
295,     49.67,      1.51
296,     49.83,     1.502
297,        50,     1.498
298,     50.17,     1.534
299,     50.33,     1.513
300,      50.5,     1.533
301,     50.67,     1.511
302,     50.83,     1.511
303,        51,     1.535
304,     51.17,     1.507
305,     51.33,     1.499
306,      51.5,     1.524
307,     51.67,     1.533
308,     51.83,     1.541
309,        52,     1.526
310,     52.17,     1.538
311,     52.33,     1.548
312,      52.5,     1.556
313,     52.67,     1.527
314,     52.83,     1.538
315,        53,     1.556
316,     53.17,     1.515
317,     53.33,     1.516
318,      53.5,      1.55
319,     53.67,     1.529
320,     53.83,     1.553
321,        54,     1.577
322,     54.17,     1.563
323,     54.33,     1.569
324,      54.5,     1.553
325,     54.67,     1.536
326,     54.83,     1.555
327,        55,     1.565
328,     55.17,     1.596
329,     55.33,      1.57
330,      55.5,     1.551
331,     55.67,     1.583
332,     55.83,     1.571
333,        56,     1.581
334,     56.17,     1.564
335,     56.33,      1.54
336,      56.5,     1.559
337,     56.67,     1.557
338,     56.83,     1.573
339,        57,     1.557
340,     57.17,     1.568
341,     57.33,     1.599
342,      57.5,     1.583
343,     57.67,     1.582
344,     57.83,     1.579
345,        58,     1.565
346,     58.17,     1.577
347,     58.33,     1.598
348,      58.5,     1.606
349,     58.67,     1.586
350,     58.83,     1.568
351,        59,     1.591
352,     59.17,     1.594
353,     59.33,     1.575
354,      59.5,     1.595
355,     59.67,     1.588
356,     59.83,     1.606
357,        60,     1.591
