,time,abs
194,     32.83,    0.3484
195,        33,    0.3457
196,     33.17,    0.3511
197,     33.33,    0.3513
198,      33.5,    0.3521
199,     33.67,     0.354
200,     33.83,     0.356
201,        34,    0.3569
202,     34.17,    0.3611
203,     34.33,    0.3592
204,      34.5,    0.3636
205,     34.67,    0.3632
206,     34.83,     0.366
207,        35,    0.3694
208,     35.17,    0.3702
209,     35.33,    0.3711
210,      35.5,    0.3728
211,     35.67,    0.3746
212,     35.83,    0.3774
213,        36,    0.3769
214,     36.17,    0.3793
215,     36.33,    0.3842
216,      36.5,    0.3848
217,     36.67,    0.3834
218,     36.83,    0.3873
219,        37,    0.3878
220,     37.17,    0.3892
221,     37.33,    0.3899
222,      37.5,    0.3913
223,     37.67,    0.3931
224,     37.83,    0.3976
225,        38,    0.3984
226,     38.17,    0.4003
227,     38.33,       0.4
228,      38.5,     0.403
229,     38.67,    0.4048
230,     38.83,    0.4047
231,        39,    0.4072
232,     39.17,    0.4075
233,     39.33,    0.4124
234,      39.5,    0.4145
235,     39.67,    0.4156
236,     39.83,     0.415
237,        40,    0.4164
238,     40.17,    0.4175
239,     40.33,    0.4187
240,      40.5,    0.4238
241,     40.67,    0.4238
242,     40.83,    0.4279
243,        41,    0.4259
244,     41.17,    0.4289
245,     41.33,    0.4304
246,      41.5,    0.4332
247,     41.67,    0.4356
248,     41.83,    0.4366
249,        42,     0.436
250,     42.17,    0.4388
251,     42.33,    0.4394
252,      42.5,      0.44
253,     42.67,    0.4442
254,     42.83,    0.4451
255,        43,    0.4479
256,     43.17,    0.4475
257,     43.33,    0.4506
258,      43.5,    0.4526
259,     43.67,    0.4553
260,     43.83,    0.4549
261,        44,    0.4587
262,     44.17,    0.4581
263,     44.33,    0.4597
264,      44.5,    0.4605
265,     44.67,    0.4661
266,     44.83,    0.4628
267,        45,    0.4676
268,     45.17,      0.47
269,     45.33,    0.4704
270,      45.5,    0.4693
271,     45.67,    0.4734
272,     45.83,    0.4738
273,        46,    0.4749
274,     46.17,    0.4745
275,     46.33,    0.4788
276,      46.5,    0.4806
277,     46.67,    0.4828
278,     46.83,    0.4828
279,        47,    0.4856
280,     47.17,    0.4875
281,     47.33,    0.4895
282,      47.5,    0.4912
283,     47.67,    0.4932
284,     47.83,    0.4955
285,        48,    0.4935
286,     48.17,    0.4984
287,     48.33,    0.4972
288,      48.5,    0.4978
289,     48.67,    0.5044
290,     48.83,    0.5033
291,        49,    0.5039
292,     49.17,    0.5065
293,     49.33,    0.5081
294,      49.5,    0.5083
295,     49.67,    0.5116
296,     49.83,    0.5125
297,        50,    0.5182
298,     50.17,     0.518
299,     50.33,     0.522
300,      50.5,    0.5179
301,     50.67,    0.5225
302,     50.83,    0.5231
303,        51,     0.524
304,     51.17,    0.5252
305,     51.33,    0.5282
306,      51.5,    0.5263
307,     51.67,    0.5329
308,     51.83,    0.5321
309,        52,    0.5335
310,     52.17,     0.535
311,     52.33,    0.5352
312,      52.5,      0.54
313,     52.67,    0.5386
314,     52.83,    0.5384
315,        53,     0.542
316,     53.17,    0.5444
317,     53.33,     0.545
318,      53.5,    0.5476
319,     53.67,    0.5528
320,     53.83,    0.5514
321,        54,    0.5529
322,     54.17,    0.5526
323,     54.33,    0.5542
324,      54.5,    0.5519
325,     54.67,    0.5581
326,     54.83,    0.5611
327,        55,    0.5627
328,     55.17,    0.5611
329,     55.33,    0.5664
330,      55.5,    0.5653
331,     55.67,    0.5712
332,     55.83,    0.5678
333,        56,    0.5698
334,     56.17,    0.5711
335,     56.33,    0.5784
336,      56.5,    0.5744
337,     56.67,    0.5756
338,     56.83,    0.5779
339,        57,    0.5783
340,     57.17,    0.5847
341,     57.33,    0.5846
342,      57.5,    0.5856
343,     57.67,     0.584
344,     57.83,    0.5893
345,        58,    0.5897
346,     58.17,    0.5903
347,     58.33,    0.5922
348,      58.5,    0.5939
349,     58.67,    0.5975
350,     58.83,    0.5985
351,        59,    0.5988
352,     59.17,    0.6057
353,     59.33,    0.5995
354,      59.5,    0.6004
355,     59.67,    0.6043
356,     59.83,    0.6062
357,        60,    0.6081
