,time,abs
223,     37.67,     1.117
224,     37.83,      1.12
225,        38,     1.124
226,     38.17,     1.138
227,     38.33,     1.133
228,      38.5,     1.148
229,     38.67,     1.143
230,     38.83,     1.146
231,        39,     1.149
232,     39.17,     1.147
233,     39.33,     1.167
234,      39.5,     1.176
235,     39.67,     1.165
236,     39.83,     1.175
237,        40,     1.167
238,     40.17,      1.19
239,     40.33,     1.192
240,      40.5,     1.207
241,     40.67,     1.205
242,     40.83,     1.196
243,        41,     1.198
244,     41.17,     1.223
245,     41.33,     1.214
246,      41.5,     1.213
247,     41.67,     1.235
248,     41.83,     1.217
249,        42,     1.226
250,     42.17,     1.241
251,     42.33,     1.253
252,      42.5,      1.25
253,     42.67,      1.25
254,     42.83,     1.262
255,        43,     1.268
256,     43.17,     1.256
257,     43.33,     1.262
258,      43.5,     1.279
259,     43.67,     1.296
260,     43.83,     1.282
261,        44,     1.283
262,     44.17,     1.289
263,     44.33,     1.301
264,      44.5,     1.298
265,     44.67,     1.316
266,     44.83,     1.317
267,        45,     1.299
268,     45.17,     1.318
269,     45.33,     1.322
270,      45.5,     1.343
271,     45.67,     1.345
272,     45.83,      1.34
273,        46,     1.353
274,     46.17,     1.345
275,     46.33,     1.354
276,      46.5,     1.352
277,     46.67,     1.377
278,     46.83,     1.367
279,        47,     1.378
280,     47.17,      1.37
281,     47.33,     1.385
282,      47.5,     1.372
283,     47.67,     1.375
284,     47.83,     1.414
285,        48,     1.398
286,     48.17,     1.416
287,     48.33,     1.409
288,      48.5,     1.433
289,     48.67,     1.413
290,     48.83,     1.422
291,        49,     1.442
292,     49.17,     1.441
293,     49.33,      1.43
294,      49.5,     1.465
295,     49.67,      1.42
296,     49.83,     1.445
297,        50,     1.436
298,     50.17,     1.459
299,     50.33,     1.444
300,      50.5,     1.473
301,     50.67,     1.482
302,     50.83,      1.46
303,        51,     1.465
304,     51.17,     1.476
305,     51.33,     1.465
306,      51.5,     1.491
307,     51.67,     1.497
308,     51.83,      1.51
309,        52,     1.511
310,     52.17,     1.522
311,     52.33,     1.502
312,      52.5,      1.51
313,     52.67,     1.512
314,     52.83,     1.517
315,        53,     1.541
316,     53.17,     1.518
317,     53.33,     1.528
318,      53.5,     1.538
319,     53.67,     1.561
320,     53.83,     1.563
321,        54,      1.59
322,     54.17,     1.585
323,     54.33,     1.572
324,      54.5,     1.586
325,     54.67,     1.588
326,     54.83,      1.57
327,        55,      1.58
328,     55.17,     1.587
329,     55.33,      1.59
330,      55.5,     1.622
331,     55.67,     1.594
332,     55.83,     1.607
333,        56,     1.635
334,     56.17,     1.638
335,     56.33,     1.612
336,      56.5,     1.576
337,     56.67,     1.618
338,     56.83,     1.629
339,        57,     1.614
340,     57.17,      1.63
341,     57.33,     1.661
342,      57.5,     1.647
343,     57.67,     1.651
344,     57.83,     1.652
345,        58,     1.629
346,     58.17,      1.66
347,     58.33,     1.704
348,      58.5,     1.708
349,     58.67,     1.649
350,     58.83,     1.685
351,        59,     1.682
352,     59.17,     1.696
353,     59.33,      1.69
354,      59.5,     1.684
355,     59.67,     1.723
356,     59.83,     1.738
357,        60,     1.697
