,time,abs
193,     32.67,    0.4639
194,     32.83,     0.464
195,        33,    0.4675
196,     33.17,    0.4658
197,     33.33,    0.4675
198,      33.5,    0.4663
199,     33.67,    0.4648
200,     33.83,    0.4638
201,        34,    0.4667
202,     34.17,    0.4631
203,     34.33,    0.4687
204,      34.5,    0.4668
205,     34.67,    0.4664
206,     34.83,    0.4691
207,        35,    0.4671
208,     35.17,    0.4671
209,     35.33,    0.4676
210,      35.5,    0.4687
211,     35.67,    0.4678
212,     35.83,    0.4687
213,        36,    0.4714
214,     36.17,    0.4698
215,     36.33,    0.4703
216,      36.5,    0.4707
217,     36.67,    0.4708
218,     36.83,    0.4698
219,        37,    0.4681
220,     37.17,    0.4729
221,     37.33,    0.4712
222,      37.5,    0.4724
223,     37.67,    0.4709
224,     37.83,     0.471
225,        38,    0.4695
226,     38.17,    0.4682
227,     38.33,    0.4745
228,      38.5,    0.4714
229,     38.67,    0.4722
230,     38.83,     0.472
231,        39,    0.4691
232,     39.17,    0.4701
233,     39.33,    0.4698
234,      39.5,    0.4732
235,     39.67,    0.4743
236,     39.83,    0.4706
237,        40,    0.4726
238,     40.17,    0.4734
239,     40.33,    0.4731
240,      40.5,    0.4745
241,     40.67,    0.4726
242,     40.83,    0.4725
243,        41,    0.4718
244,     41.17,     0.468
245,     41.33,    0.4706
246,      41.5,    0.4708
247,     41.67,    0.4686
248,     41.83,    0.4711
249,        42,    0.4725
250,     42.17,    0.4713
251,     42.33,     0.474
252,      42.5,    0.4723
253,     42.67,    0.4764
254,     42.83,    0.4726
255,        43,    0.4727
256,     43.17,    0.4731
257,     43.33,     0.477
258,      43.5,    0.4749
259,     43.67,    0.4748
260,     43.83,    0.4711
261,        44,    0.4696
262,     44.17,    0.4736
263,     44.33,    0.4743
264,      44.5,    0.4754
265,     44.67,    0.4724
266,     44.83,    0.4735
267,        45,    0.4749
268,     45.17,    0.4724
269,     45.33,    0.4736
270,      45.5,    0.4751
271,     45.67,    0.4745
272,     45.83,    0.4782
273,        46,    0.4748
274,     46.17,     0.475
275,     46.33,    0.4778
276,      46.5,    0.4751
277,     46.67,    0.4771
278,     46.83,    0.4765
279,        47,    0.4767
280,     47.17,    0.4747
281,     47.33,    0.4735
282,      47.5,    0.4768
283,     47.67,    0.4742
284,     47.83,    0.4761
285,        48,    0.4745
286,     48.17,    0.4715
287,     48.33,    0.4774
288,      48.5,     0.475
289,     48.67,    0.4771
290,     48.83,    0.4758
291,        49,    0.4776
292,     49.17,    0.4786
293,     49.33,    0.4774
294,      49.5,    0.4766
295,     49.67,    0.4777
296,     49.83,    0.4784
297,        50,    0.4779
298,     50.17,    0.4755
299,     50.33,    0.4799
300,      50.5,    0.4749
301,     50.67,    0.4777
302,     50.83,    0.4797
303,        51,    0.4755
304,     51.17,    0.4765
305,     51.33,    0.4757
306,      51.5,    0.4787
307,     51.67,    0.4791
308,     51.83,    0.4782
309,        52,    0.4771
310,     52.17,     0.477
311,     52.33,     0.478
312,      52.5,    0.4796
313,     52.67,    0.4779
314,     52.83,    0.4794
315,        53,    0.4788
316,     53.17,    0.4767
317,     53.33,    0.4796
318,      53.5,     0.479
319,     53.67,    0.4785
320,     53.83,    0.4784
321,        54,    0.4785
322,     54.17,     0.479
323,     54.33,    0.4813
324,      54.5,    0.4782
325,     54.67,    0.4786
326,     54.83,    0.4773
327,        55,    0.4777
328,     55.17,    0.4783
329,     55.33,    0.4796
330,      55.5,    0.4809
331,     55.67,    0.4804
332,     55.83,    0.4805
333,        56,      0.48
334,     56.17,    0.4787
335,     56.33,    0.4826
336,      56.5,    0.4802
337,     56.67,    0.4791
338,     56.83,    0.4828
339,        57,     0.481
340,     57.17,    0.4774
341,     57.33,    0.4803
342,      57.5,    0.4779
343,     57.67,    0.4795
344,     57.83,    0.4773
345,        58,    0.4816
346,     58.17,     0.483
347,     58.33,    0.4797
348,      58.5,     0.481
349,     58.67,    0.4809
350,     58.83,    0.4815
351,        59,    0.4819
352,     59.17,    0.4806
353,     59.33,    0.4814
354,      59.5,    0.4805
355,     59.67,      0.48
356,     59.83,    0.4845
357,        60,    0.4818
