,time,abs
271,     45.67,    0.6887
272,     45.83,    0.6921
273,        46,    0.6922
274,     46.17,    0.6965
275,     46.33,    0.6948
276,      46.5,    0.7028
277,     46.67,    0.7039
278,     46.83,    0.7077
279,        47,    0.7097
280,     47.17,    0.7065
281,     47.33,    0.7177
282,      47.5,    0.7153
283,     47.67,    0.7152
284,     47.83,    0.7172
285,        48,    0.7241
286,     48.17,    0.7242
287,     48.33,    0.7294
288,      48.5,    0.7324
289,     48.67,    0.7306
290,     48.83,     0.734
291,        49,    0.7338
292,     49.17,    0.7376
293,     49.33,    0.7471
294,      49.5,    0.7449
295,     49.67,    0.7454
296,     49.83,    0.7468
297,        50,    0.7494
298,     50.17,    0.7548
299,     50.33,    0.7535
300,      50.5,    0.7583
301,     50.67,    0.7589
302,     50.83,    0.7647
303,        51,    0.7674
304,     51.17,    0.7712
305,     51.33,     0.771
306,      51.5,     0.773
307,     51.67,    0.7734
308,     51.83,    0.7772
309,        52,    0.7751
310,     52.17,    0.7786
311,     52.33,    0.7836
312,      52.5,    0.7831
313,     52.67,    0.7914
314,     52.83,    0.7902
315,        53,    0.7914
316,     53.17,       0.8
317,     53.33,    0.7987
318,      53.5,    0.8035
319,     53.67,    0.8042
320,     53.83,    0.8105
321,        54,    0.8064
322,     54.17,    0.8117
323,     54.33,    0.8177
324,      54.5,    0.8127
325,     54.67,    0.8165
326,     54.83,    0.8146
327,        55,     0.819
328,     55.17,    0.8232
329,     55.33,    0.8259
330,      55.5,    0.8278
331,     55.67,    0.8297
332,     55.83,    0.8307
333,        56,    0.8384
334,     56.17,     0.837
335,     56.33,    0.8374
336,      56.5,    0.8393
337,     56.67,    0.8391
338,     56.83,    0.8501
339,        57,    0.8486
340,     57.17,    0.8586
341,     57.33,    0.8536
342,      57.5,    0.8594
343,     57.67,    0.8569
344,     57.83,    0.8638
345,        58,    0.8655
346,     58.17,    0.8657
347,     58.33,    0.8709
348,      58.5,     0.867
349,     58.67,    0.8744
350,     58.83,     0.876
351,        59,    0.8799
352,     59.17,    0.8762
353,     59.33,    0.8867
354,      59.5,    0.8828
355,     59.67,    0.8876
356,     59.83,    0.8907
357,        60,    0.8932
