,time,abs
169,     28.67,    0.3827
170,     28.83,    0.3839
171,        29,    0.3843
172,     29.17,    0.3874
173,     29.33,    0.3874
174,      29.5,    0.3883
175,     29.67,    0.3905
176,     29.83,     0.395
177,        30,    0.3974
178,     30.17,    0.3975
179,     30.33,    0.3984
180,      30.5,    0.3985
181,     30.67,    0.3997
182,     30.83,    0.4041
183,        31,    0.4043
184,     31.17,    0.4058
185,     31.33,    0.4093
186,      31.5,    0.4109
187,     31.67,    0.4121
188,     31.83,    0.4108
189,        32,    0.4158
190,     32.17,    0.4176
191,     32.33,      0.42
192,      32.5,     0.419
193,     32.67,    0.4191
194,     32.83,    0.4221
195,        33,    0.4247
196,     33.17,    0.4235
197,     33.33,    0.4276
198,      33.5,    0.4324
199,     33.67,    0.4311
200,     33.83,    0.4311
201,        34,    0.4372
202,     34.17,    0.4354
203,     34.33,    0.4395
204,      34.5,    0.4386
205,     34.67,    0.4405
206,     34.83,    0.4441
207,        35,    0.4463
208,     35.17,    0.4425
209,     35.33,     0.445
210,      35.5,     0.449
211,     35.67,    0.4513
212,     35.83,    0.4498
213,        36,    0.4517
214,     36.17,    0.4529
215,     36.33,    0.4557
216,      36.5,    0.4571
217,     36.67,    0.4558
218,     36.83,    0.4612
219,        37,    0.4637
220,     37.17,    0.4626
221,     37.33,    0.4622
222,      37.5,    0.4667
223,     37.67,    0.4657
224,     37.83,    0.4695
225,        38,    0.4688
226,     38.17,    0.4729
227,     38.33,    0.4742
228,      38.5,    0.4754
229,     38.67,    0.4771
230,     38.83,    0.4768
231,        39,    0.4799
232,     39.17,    0.4795
233,     39.33,    0.4808
234,      39.5,    0.4838
235,     39.67,    0.4842
236,     39.83,    0.4854
237,        40,    0.4879
238,     40.17,    0.4891
239,     40.33,    0.4893
240,      40.5,    0.4928
241,     40.67,    0.4934
242,     40.83,    0.4949
243,        41,    0.4982
244,     41.17,    0.4979
245,     41.33,    0.4983
246,      41.5,    0.4976
247,     41.67,    0.5042
248,     41.83,    0.5023
249,        42,    0.5033
250,     42.17,    0.5045
251,     42.33,    0.5057
252,      42.5,    0.5073
253,     42.67,    0.5076
254,     42.83,    0.5113
255,        43,    0.5121
256,     43.17,    0.5152
257,     43.33,    0.5155
258,      43.5,    0.5176
259,     43.67,    0.5161
260,     43.83,    0.5187
261,        44,    0.5158
262,     44.17,     0.523
263,     44.33,    0.5238
264,      44.5,    0.5224
265,     44.67,    0.5288
266,     44.83,    0.5263
267,        45,    0.5318
268,     45.17,    0.5303
269,     45.33,    0.5325
270,      45.5,    0.5342
271,     45.67,    0.5311
272,     45.83,    0.5371
273,        46,    0.5355
274,     46.17,    0.5355
275,     46.33,    0.5365
276,      46.5,      0.54
277,     46.67,    0.5389
278,     46.83,    0.5418
279,        47,    0.5399
280,     47.17,    0.5444
281,     47.33,    0.5479
282,      47.5,    0.5464
283,     47.67,    0.5491
284,     47.83,    0.5471
285,        48,    0.5501
286,     48.17,    0.5494
287,     48.33,    0.5535
288,      48.5,    0.5539
289,     48.67,    0.5588
290,     48.83,    0.5541
291,        49,    0.5603
292,     49.17,    0.5614
293,     49.33,     0.559
294,      49.5,    0.5586
295,     49.67,    0.5644
296,     49.83,    0.5627
297,        50,     0.568
298,     50.17,    0.5655
299,     50.33,    0.5666
300,      50.5,     0.566
301,     50.67,    0.5708
302,     50.83,    0.5706
303,        51,    0.5714
304,     51.17,    0.5708
305,     51.33,    0.5725
306,      51.5,    0.5734
307,     51.67,     0.574
308,     51.83,    0.5747
309,        52,    0.5787
310,     52.17,    0.5774
311,     52.33,    0.5825
312,      52.5,    0.5805
313,     52.67,     0.582
314,     52.83,    0.5829
315,        53,    0.5857
316,     53.17,    0.5841
317,     53.33,    0.5904
318,      53.5,    0.5887
319,     53.67,    0.5885
320,     53.83,    0.5902
321,        54,    0.5947
322,     54.17,    0.5902
323,     54.33,    0.5954
324,      54.5,    0.5932
325,     54.67,    0.5971
326,     54.83,    0.5938
327,        55,    0.5998
328,     55.17,     0.595
329,     55.33,    0.5964
330,      55.5,    0.6023
331,     55.67,    0.6022
332,     55.83,    0.6041
333,        56,     0.606
334,     56.17,    0.6089
335,     56.33,    0.6054
336,      56.5,     0.609
337,     56.67,     0.606
338,     56.83,    0.6127
339,        57,      0.61
340,     57.17,    0.6099
341,     57.33,    0.6111
342,      57.5,    0.6155
343,     57.67,     0.613
344,     57.83,    0.6155
345,        58,    0.6139
346,     58.17,     0.618
347,     58.33,    0.6127
348,      58.5,    0.6179
349,     58.67,    0.6218
350,     58.83,    0.6222
351,        59,    0.6243
352,     59.17,    0.6208
353,     59.33,    0.6231
354,      59.5,    0.6216
355,     59.67,    0.6262
356,     59.83,    0.6247
357,        60,    0.6295
