,time,abs
85,     14.67,     0.101
86,     14.83,   0.09935
87,        15,    0.1023
88,     15.17,    0.1049
89,     15.33,    0.1023
90,      15.5,    0.1045
91,     15.67,    0.1081
92,     15.83,    0.1074
93,        16,    0.1098
94,     16.17,    0.1113
95,     16.33,    0.1096
96,      16.5,    0.1122
97,     16.67,     0.115
98,     16.83,    0.1164
99,        17,    0.1165
100,     17.17,    0.1172
101,     17.33,    0.1188
102,      17.5,     0.119
103,     17.67,    0.1209
104,     17.83,    0.1222
105,        18,    0.1245
106,     18.17,    0.1231
107,     18.33,    0.1248
108,      18.5,     0.126
109,     18.67,    0.1256
110,     18.83,    0.1268
111,        19,    0.1291
112,     19.17,    0.1302
113,     19.33,    0.1322
114,      19.5,     0.134
115,     19.67,    0.1336
116,     19.83,    0.1371
117,        20,    0.1366
118,     20.17,     0.138
119,     20.33,    0.1393
120,      20.5,    0.1401
121,     20.67,    0.1408
122,     20.83,    0.1409
123,        21,    0.1412
124,     21.17,    0.1458
125,     21.33,    0.1439
126,      21.5,    0.1462
127,     21.67,    0.1472
128,     21.83,    0.1517
129,        22,    0.1492
130,     22.17,    0.1489
131,     22.33,    0.1531
132,      22.5,    0.1533
133,     22.67,    0.1531
134,     22.83,    0.1542
135,        23,    0.1569
136,     23.17,    0.1591
137,     23.33,    0.1581
138,      23.5,    0.1598
139,     23.67,    0.1587
140,     23.83,    0.1623
141,        24,    0.1633
142,     24.17,    0.1652
143,     24.33,    0.1669
144,      24.5,    0.1666
145,     24.67,    0.1679
146,     24.83,    0.1686
147,        25,    0.1693
148,     25.17,    0.1717
149,     25.33,    0.1757
150,      25.5,     0.175
151,     25.67,    0.1751
152,     25.83,    0.1766
153,        26,    0.1793
154,     26.17,    0.1779
155,     26.33,     0.179
156,      26.5,    0.1786
157,     26.67,    0.1837
158,     26.83,    0.1827
159,        27,    0.1824
160,     27.17,    0.1863
161,     27.33,    0.1869
162,      27.5,    0.1889
163,     27.67,    0.1882
164,     27.83,    0.1885
165,        28,    0.1901
166,     28.17,    0.1915
167,     28.33,    0.1938
168,      28.5,    0.1936
169,     28.67,    0.1963
170,     28.83,    0.1951
171,        29,    0.1966
172,     29.17,    0.2001
173,     29.33,    0.1988
174,      29.5,    0.1999
175,     29.67,    0.2004
176,     29.83,    0.2016
177,        30,     0.203
178,     30.17,    0.2094
179,     30.33,    0.2049
180,      30.5,    0.2059
181,     30.67,      0.21
182,     30.83,    0.2088
183,        31,     0.212
184,     31.17,    0.2119
185,     31.33,    0.2128
186,      31.5,    0.2127
187,     31.67,    0.2161
188,     31.83,     0.214
189,        32,    0.2196
190,     32.17,    0.2174
191,     32.33,    0.2221
192,      32.5,    0.2212
193,     32.67,    0.2213
194,     32.83,    0.2227
195,        33,    0.2263
196,     33.17,    0.2233
197,     33.33,    0.2272
198,      33.5,    0.2261
199,     33.67,    0.2294
200,     33.83,     0.232
201,        34,    0.2298
202,     34.17,    0.2328
203,     34.33,    0.2332
204,      34.5,    0.2342
205,     34.67,    0.2356
206,     34.83,    0.2363
207,        35,    0.2367
208,     35.17,    0.2379
209,     35.33,    0.2389
210,      35.5,    0.2402
211,     35.67,    0.2411
212,     35.83,    0.2436
213,        36,    0.2427
214,     36.17,    0.2447
215,     36.33,    0.2469
216,      36.5,    0.2472
217,     36.67,    0.2502
218,     36.83,      0.25
219,        37,    0.2497
220,     37.17,    0.2519
221,     37.33,    0.2515
222,      37.5,    0.2549
223,     37.67,    0.2542
224,     37.83,    0.2582
225,        38,    0.2557
226,     38.17,    0.2603
227,     38.33,    0.2589
228,      38.5,    0.2621
229,     38.67,    0.2614
230,     38.83,    0.2672
231,        39,    0.2631
232,     39.17,    0.2655
233,     39.33,    0.2663
234,      39.5,    0.2681
235,     39.67,    0.2682
236,     39.83,    0.2689
237,        40,    0.2693
238,     40.17,    0.2713
239,     40.33,    0.2746
240,      40.5,    0.2723
241,     40.67,    0.2761
242,     40.83,    0.2764
243,        41,    0.2788
244,     41.17,    0.2765
245,     41.33,    0.2811
246,      41.5,    0.2807
247,     41.67,    0.2828
248,     41.83,    0.2826
249,        42,    0.2827
250,     42.17,    0.2855
251,     42.33,    0.2872
252,      42.5,    0.2863
253,     42.67,    0.2892
254,     42.83,    0.2925
255,        43,    0.2911
256,     43.17,    0.2921
257,     43.33,    0.2905
258,      43.5,    0.2971
259,     43.67,    0.2931
260,     43.83,    0.2971
261,        44,    0.2975
262,     44.17,    0.2992
263,     44.33,    0.2983
264,      44.5,    0.3007
265,     44.67,    0.3007
266,     44.83,    0.3034
267,        45,    0.3071
268,     45.17,    0.3055
269,     45.33,    0.3077
270,      45.5,    0.3075
271,     45.67,      0.31
272,     45.83,     0.309
273,        46,    0.3105
274,     46.17,    0.3128
275,     46.33,    0.3136
276,      46.5,    0.3138
277,     46.67,    0.3142
278,     46.83,    0.3162
279,        47,    0.3166
280,     47.17,    0.3183
281,     47.33,    0.3202
282,      47.5,    0.3219
283,     47.67,    0.3199
284,     47.83,    0.3218
285,        48,    0.3263
286,     48.17,    0.3262
287,     48.33,     0.328
288,      48.5,     0.326
289,     48.67,     0.326
290,     48.83,    0.3299
291,        49,    0.3305
292,     49.17,    0.3344
293,     49.33,     0.333
294,      49.5,    0.3334
295,     49.67,    0.3358
296,     49.83,    0.3373
297,        50,    0.3369
298,     50.17,    0.3418
299,     50.33,    0.3406
300,      50.5,    0.3395
301,     50.67,    0.3429
302,     50.83,    0.3457
303,        51,    0.3448
304,     51.17,    0.3463
305,     51.33,     0.345
306,      51.5,    0.3488
307,     51.67,    0.3474
308,     51.83,    0.3514
309,        52,    0.3506
310,     52.17,    0.3518
311,     52.33,    0.3546
312,      52.5,    0.3555
313,     52.67,    0.3584
314,     52.83,    0.3566
315,        53,    0.3568
316,     53.17,    0.3576
317,     53.33,    0.3589
318,      53.5,    0.3602
319,     53.67,    0.3625
320,     53.83,    0.3611
321,        54,    0.3648
322,     54.17,    0.3647
323,     54.33,    0.3657
324,      54.5,    0.3666
325,     54.67,    0.3644
326,     54.83,     0.369
327,        55,    0.3699
328,     55.17,    0.3703
329,     55.33,    0.3747
330,      55.5,    0.3745
331,     55.67,    0.3757
332,     55.83,     0.375
333,        56,    0.3757
334,     56.17,    0.3777
335,     56.33,    0.3809
336,      56.5,    0.3803
337,     56.67,    0.3845
338,     56.83,     0.385
339,        57,    0.3903
340,     57.17,    0.3849
341,     57.33,    0.3849
342,      57.5,    0.3863
343,     57.67,    0.3884
344,     57.83,     0.389
345,        58,    0.3914
346,     58.17,    0.3928
347,     58.33,    0.3907
348,      58.5,     0.395
349,     58.67,    0.3941
350,     58.83,    0.3938
351,        59,    0.3954
352,     59.17,    0.3979
353,     59.33,    0.4008
354,      59.5,    0.4014
355,     59.67,    0.4014
356,     59.83,    0.4016
357,        60,    0.4044
