,time,abs
161,     27.33,    0.5998
162,      27.5,    0.6025
163,     27.67,    0.6088
164,     27.83,    0.6129
165,        28,     0.615
166,     28.17,    0.6222
167,     28.33,    0.6218
168,      28.5,    0.6261
169,     28.67,    0.6301
170,     28.83,    0.6316
171,        29,    0.6406
172,     29.17,     0.635
173,     29.33,    0.6406
174,      29.5,    0.6484
175,     29.67,    0.6533
176,     29.83,    0.6562
177,        30,    0.6566
178,     30.17,     0.657
179,     30.33,    0.6649
180,      30.5,     0.671
181,     30.67,    0.6723
182,     30.83,    0.6736
183,        31,     0.681
184,     31.17,    0.6824
185,     31.33,    0.6854
186,      31.5,     0.687
187,     31.67,    0.6907
188,     31.83,    0.6938
189,        32,    0.6991
190,     32.17,    0.7037
191,     32.33,    0.7076
192,      32.5,    0.7064
193,     32.67,    0.7183
194,     32.83,    0.7175
195,        33,    0.7198
196,     33.17,    0.7195
197,     33.33,      0.73
198,      33.5,    0.7283
199,     33.67,    0.7341
200,     33.83,    0.7413
201,        34,    0.7394
202,     34.17,    0.7419
203,     34.33,    0.7506
204,      34.5,     0.745
205,     34.67,     0.755
206,     34.83,    0.7617
207,        35,    0.7624
208,     35.17,    0.7681
209,     35.33,     0.769
210,      35.5,    0.7735
211,     35.67,    0.7767
212,     35.83,    0.7789
213,        36,     0.785
214,     36.17,    0.7852
215,     36.33,    0.7956
216,      36.5,     0.799
217,     36.67,    0.7954
218,     36.83,    0.7971
219,        37,    0.8034
220,     37.17,    0.8145
221,     37.33,    0.8133
222,      37.5,    0.8164
223,     37.67,    0.8201
224,     37.83,    0.8201
225,        38,    0.8262
226,     38.17,    0.8376
227,     38.33,     0.831
228,      38.5,    0.8416
229,     38.67,    0.8433
230,     38.83,     0.847
231,        39,    0.8441
232,     39.17,    0.8521
233,     39.33,    0.8543
234,      39.5,    0.8603
235,     39.67,    0.8591
236,     39.83,    0.8633
237,        40,    0.8632
238,     40.17,    0.8724
239,     40.33,    0.8773
240,      40.5,     0.869
241,     40.67,    0.8755
242,     40.83,    0.8819
243,        41,    0.8923
244,     41.17,    0.8871
245,     41.33,    0.8938
246,      41.5,    0.8967
247,     41.67,    0.9068
248,     41.83,    0.9023
249,        42,    0.9202
250,     42.17,     0.914
251,     42.33,    0.9141
252,      42.5,     0.914
253,     42.67,    0.9208
254,     42.83,    0.9324
255,        43,    0.9265
256,     43.17,    0.9281
257,     43.33,    0.9333
258,      43.5,    0.9349
259,     43.67,    0.9376
260,     43.83,     0.944
261,        44,    0.9493
262,     44.17,    0.9524
263,     44.33,    0.9542
264,      44.5,    0.9527
265,     44.67,    0.9665
266,     44.83,    0.9654
267,        45,    0.9689
268,     45.17,    0.9777
269,     45.33,      0.97
270,      45.5,    0.9764
271,     45.67,     0.984
272,     45.83,    0.9913
273,        46,    0.9872
274,     46.17,     1.001
275,     46.33,     1.001
276,      46.5,    0.9961
277,     46.67,    0.9984
278,     46.83,     1.011
279,        47,    0.9994
280,     47.17,     1.017
281,     47.33,     1.016
282,      47.5,     1.017
283,     47.67,      1.02
284,     47.83,     1.023
285,        48,      1.03
286,     48.17,     1.032
287,     48.33,     1.041
288,      48.5,     1.041
289,     48.67,     1.046
290,     48.83,     1.042
291,        49,     1.048
292,     49.17,     1.049
293,     49.33,     1.059
294,      49.5,     1.059
295,     49.67,     1.073
296,     49.83,     1.073
297,        50,      1.07
298,     50.17,     1.061
299,     50.33,     1.074
300,      50.5,     1.071
301,     50.67,     1.085
302,     50.83,      1.08
303,        51,      1.09
304,     51.17,     1.096
305,     51.33,     1.104
306,      51.5,     1.098
307,     51.67,     1.101
308,     51.83,     1.099
309,        52,     1.118
310,     52.17,     1.109
311,     52.33,     1.112
312,      52.5,     1.123
313,     52.67,     1.114
314,     52.83,     1.119
315,        53,     1.121
316,     53.17,     1.134
317,     53.33,     1.134
318,      53.5,     1.135
319,     53.67,      1.14
320,     53.83,     1.144
321,        54,     1.141
322,     54.17,     1.144
323,     54.33,     1.163
324,      54.5,     1.161
325,     54.67,     1.162
326,     54.83,     1.159
327,        55,     1.172
328,     55.17,     1.171
329,     55.33,     1.176
330,      55.5,      1.17
331,     55.67,     1.185
332,     55.83,     1.193
333,        56,     1.194
334,     56.17,     1.192
335,     56.33,     1.196
336,      56.5,     1.197
337,     56.67,     1.197
338,     56.83,     1.206
339,        57,     1.215
340,     57.17,     1.209
341,     57.33,     1.203
342,      57.5,     1.218
343,     57.67,     1.215
344,     57.83,     1.232
345,        58,     1.223
346,     58.17,      1.23
347,     58.33,     1.235
348,      58.5,     1.239
349,     58.67,     1.244
350,     58.83,      1.25
351,        59,     1.238
352,     59.17,     1.249
353,     59.33,     1.254
354,      59.5,     1.254
355,     59.67,     1.262
356,     59.83,     1.271
357,        60,     1.258
