,time,abs
131,     22.33,     0.101
132,      22.5,    0.1045
133,     22.67,    0.1029
134,     22.83,     0.106
135,        23,    0.1056
136,     23.17,    0.1051
137,     23.33,     0.106
138,      23.5,    0.1075
139,     23.67,    0.1049
140,     23.83,    0.1061
141,        24,    0.1095
142,     24.17,    0.1092
143,     24.33,    0.1103
144,      24.5,    0.1073
145,     24.67,    0.1099
146,     24.83,    0.1081
147,        25,    0.1101
148,     25.17,    0.1133
149,     25.33,    0.1117
150,      25.5,     0.112
151,     25.67,    0.1125
152,     25.83,    0.1131
153,        26,    0.1135
154,     26.17,    0.1117
155,     26.33,    0.1127
156,      26.5,    0.1139
157,     26.67,    0.1154
158,     26.83,    0.1152
159,        27,    0.1131
160,     27.17,    0.1152
161,     27.33,    0.1155
162,      27.5,    0.1177
163,     27.67,    0.1174
164,     27.83,    0.1197
165,        28,    0.1191
166,     28.17,     0.118
167,     28.33,    0.1191
168,      28.5,    0.1196
169,     28.67,    0.1207
170,     28.83,    0.1212
171,        29,    0.1201
172,     29.17,    0.1212
173,     29.33,    0.1211
174,      29.5,     0.121
175,     29.67,    0.1245
176,     29.83,     0.122
177,        30,    0.1213
178,     30.17,    0.1233
179,     30.33,    0.1211
180,      30.5,    0.1216
181,     30.67,    0.1255
182,     30.83,    0.1249
183,        31,    0.1256
184,     31.17,     0.126
185,     31.33,    0.1262
186,      31.5,    0.1258
187,     31.67,    0.1243
188,     31.83,    0.1246
189,        32,    0.1256
190,     32.17,    0.1254
191,     32.33,    0.1246
192,      32.5,    0.1262
193,     32.67,    0.1256
194,     32.83,     0.128
195,        33,    0.1264
196,     33.17,     0.128
197,     33.33,    0.1297
198,      33.5,    0.1289
199,     33.67,    0.1295
200,     33.83,    0.1311
201,        34,    0.1285
202,     34.17,    0.1292
203,     34.33,    0.1289
204,      34.5,    0.1298
205,     34.67,    0.1298
206,     34.83,    0.1304
207,        35,    0.1315
208,     35.17,    0.1299
209,     35.33,      0.13
210,      35.5,    0.1316
211,     35.67,    0.1335
212,     35.83,    0.1336
213,        36,    0.1327
214,     36.17,    0.1331
215,     36.33,    0.1337
216,      36.5,     0.134
217,     36.67,    0.1313
218,     36.83,    0.1347
219,        37,    0.1331
220,     37.17,    0.1354
221,     37.33,     0.135
222,      37.5,    0.1354
223,     37.67,    0.1347
224,     37.83,    0.1342
225,        38,    0.1364
226,     38.17,    0.1354
227,     38.33,    0.1367
228,      38.5,    0.1347
229,     38.67,    0.1356
230,     38.83,    0.1364
231,        39,     0.135
232,     39.17,    0.1359
233,     39.33,    0.1391
234,      39.5,    0.1358
235,     39.67,    0.1372
236,     39.83,    0.1373
237,        40,    0.1374
238,     40.17,    0.1384
239,     40.33,    0.1364
240,      40.5,    0.1387
241,     40.67,    0.1372
242,     40.83,      0.14
243,        41,    0.1376
244,     41.17,    0.1395
245,     41.33,    0.1377
246,      41.5,    0.1381
247,     41.67,    0.1397
248,     41.83,    0.1399
249,        42,    0.1386
250,     42.17,    0.1386
251,     42.33,    0.1418
252,      42.5,    0.1424
253,     42.67,    0.1411
254,     42.83,    0.1394
255,        43,    0.1424
256,     43.17,    0.1409
257,     43.33,    0.1443
258,      43.5,    0.1418
259,     43.67,    0.1406
260,     43.83,    0.1427
261,        44,    0.1433
262,     44.17,    0.1438
263,     44.33,    0.1425
264,      44.5,    0.1447
265,     44.67,    0.1454
266,     44.83,    0.1469
267,        45,    0.1448
268,     45.17,    0.1447
269,     45.33,    0.1455
270,      45.5,    0.1462
271,     45.67,    0.1445
272,     45.83,    0.1423
273,        46,    0.1455
274,     46.17,    0.1461
275,     46.33,    0.1445
276,      46.5,    0.1454
277,     46.67,    0.1466
278,     46.83,    0.1446
279,        47,     0.146
280,     47.17,    0.1458
281,     47.33,    0.1468
282,      47.5,    0.1471
283,     47.67,    0.1487
284,     47.83,    0.1465
285,        48,     0.146
286,     48.17,    0.1473
287,     48.33,    0.1467
288,      48.5,    0.1474
289,     48.67,     0.146
290,     48.83,    0.1459
291,        49,    0.1463
292,     49.17,    0.1474
293,     49.33,     0.149
294,      49.5,     0.149
295,     49.67,    0.1477
296,     49.83,    0.1463
297,        50,    0.1489
298,     50.17,    0.1472
299,     50.33,    0.1457
300,      50.5,      0.15
301,     50.67,      0.15
302,     50.83,    0.1494
303,        51,    0.1492
304,     51.17,    0.1479
305,     51.33,    0.1511
306,      51.5,     0.148
307,     51.67,    0.1484
308,     51.83,    0.1497
309,        52,    0.1495
310,     52.17,    0.1487
311,     52.33,    0.1494
312,      52.5,    0.1492
313,     52.67,    0.1507
314,     52.83,    0.1494
315,        53,    0.1514
316,     53.17,    0.1517
317,     53.33,    0.1496
318,      53.5,    0.1516
319,     53.67,    0.1518
320,     53.83,    0.1521
321,        54,    0.1523
322,     54.17,    0.1522
323,     54.33,    0.1498
324,      54.5,    0.1513
325,     54.67,    0.1507
326,     54.83,    0.1515
327,        55,    0.1511
328,     55.17,    0.1505
329,     55.33,    0.1512
330,      55.5,    0.1519
331,     55.67,    0.1504
332,     55.83,    0.1531
333,        56,    0.1508
334,     56.17,    0.1511
335,     56.33,    0.1526
336,      56.5,     0.152
337,     56.67,    0.1527
338,     56.83,    0.1533
339,        57,    0.1526
340,     57.17,    0.1538
341,     57.33,    0.1538
342,      57.5,    0.1551
343,     57.67,    0.1554
344,     57.83,    0.1549
345,        58,    0.1569
346,     58.17,    0.1535
347,     58.33,    0.1531
348,      58.5,    0.1541
349,     58.67,    0.1535
350,     58.83,    0.1533
351,        59,    0.1536
352,     59.17,    0.1548
353,     59.33,    0.1535
354,      59.5,    0.1538
355,     59.67,     0.155
356,     59.83,    0.1543
357,        60,    0.1534
