,time,abs
151,     25.67,    0.2998
152,     25.83,    0.2991
153,        26,    0.3006
154,     26.17,    0.3046
155,     26.33,    0.3038
156,      26.5,    0.3049
157,     26.67,    0.3106
158,     26.83,    0.3095
159,        27,     0.312
160,     27.17,    0.3148
161,     27.33,    0.3153
162,      27.5,    0.3174
163,     27.67,    0.3213
164,     27.83,    0.3199
165,        28,    0.3212
166,     28.17,    0.3231
167,     28.33,    0.3262
168,      28.5,    0.3276
169,     28.67,     0.328
170,     28.83,    0.3299
171,        29,    0.3318
172,     29.17,    0.3311
173,     29.33,    0.3353
174,      29.5,    0.3356
175,     29.67,    0.3353
176,     29.83,     0.341
177,        30,     0.339
178,     30.17,    0.3446
179,     30.33,    0.3421
180,      30.5,    0.3462
181,     30.67,     0.347
182,     30.83,    0.3468
183,        31,    0.3481
184,     31.17,    0.3504
185,     31.33,    0.3509
186,      31.5,    0.3528
187,     31.67,     0.357
188,     31.83,    0.3566
189,        32,    0.3564
190,     32.17,    0.3604
191,     32.33,    0.3608
192,      32.5,    0.3635
193,     32.67,    0.3646
194,     32.83,    0.3682
195,        33,     0.368
196,     33.17,    0.3691
197,     33.33,      0.37
198,      33.5,    0.3712
199,     33.67,    0.3728
200,     33.83,    0.3727
201,        34,    0.3761
202,     34.17,    0.3763
203,     34.33,    0.3772
204,      34.5,    0.3824
205,     34.67,    0.3822
206,     34.83,    0.3822
207,        35,     0.384
208,     35.17,     0.384
209,     35.33,    0.3878
210,      35.5,    0.3883
211,     35.67,    0.3897
212,     35.83,    0.3918
213,        36,    0.3937
214,     36.17,    0.3922
215,     36.33,    0.3935
216,      36.5,    0.3942
217,     36.67,    0.3942
218,     36.83,    0.3987
219,        37,    0.3998
220,     37.17,    0.4018
221,     37.33,    0.4042
222,      37.5,    0.4027
223,     37.67,    0.4029
224,     37.83,    0.4059
225,        38,     0.407
226,     38.17,    0.4069
227,     38.33,    0.4077
228,      38.5,    0.4072
229,     38.67,    0.4105
230,     38.83,    0.4138
231,        39,    0.4125
232,     39.17,    0.4165
233,     39.33,    0.4136
234,      39.5,     0.416
235,     39.67,     0.419
236,     39.83,    0.4215
237,        40,    0.4191
238,     40.17,    0.4186
239,     40.33,     0.421
240,      40.5,    0.4222
241,     40.67,    0.4233
242,     40.83,    0.4238
243,        41,    0.4238
244,     41.17,    0.4246
245,     41.33,    0.4273
246,      41.5,    0.4281
247,     41.67,    0.4265
248,     41.83,      0.43
249,        42,    0.4307
250,     42.17,    0.4311
251,     42.33,    0.4332
252,      42.5,    0.4363
253,     42.67,    0.4316
254,     42.83,    0.4341
255,        43,    0.4368
256,     43.17,    0.4388
257,     43.33,    0.4366
258,      43.5,    0.4406
259,     43.67,    0.4415
260,     43.83,    0.4392
261,        44,    0.4402
262,     44.17,    0.4429
263,     44.33,     0.443
264,      44.5,    0.4448
265,     44.67,     0.446
266,     44.83,    0.4447
267,        45,    0.4483
268,     45.17,    0.4441
269,     45.33,    0.4433
270,      45.5,    0.4471
271,     45.67,    0.4511
272,     45.83,      0.45
273,        46,    0.4494
274,     46.17,    0.4494
275,     46.33,    0.4544
276,      46.5,    0.4546
277,     46.67,    0.4532
278,     46.83,    0.4548
279,        47,    0.4522
280,     47.17,    0.4565
281,     47.33,    0.4551
282,      47.5,    0.4558
283,     47.67,    0.4575
284,     47.83,    0.4542
285,        48,    0.4572
286,     48.17,    0.4583
287,     48.33,    0.4555
288,      48.5,    0.4566
289,     48.67,    0.4588
290,     48.83,    0.4582
291,        49,    0.4605
292,     49.17,    0.4607
293,     49.33,    0.4606
294,      49.5,    0.4611
295,     49.67,    0.4616
296,     49.83,    0.4622
297,        50,    0.4619
298,     50.17,    0.4624
299,     50.33,    0.4648
300,      50.5,    0.4634
301,     50.67,    0.4657
302,     50.83,    0.4667
303,        51,    0.4673
304,     51.17,    0.4663
305,     51.33,    0.4647
306,      51.5,    0.4661
307,     51.67,    0.4664
308,     51.83,    0.4671
309,        52,     0.466
310,     52.17,    0.4697
311,     52.33,    0.4691
312,      52.5,    0.4709
313,     52.67,    0.4695
314,     52.83,    0.4688
315,        53,    0.4692
316,     53.17,    0.4693
317,     53.33,     0.471
318,      53.5,    0.4716
319,     53.67,    0.4703
320,     53.83,    0.4707
321,        54,    0.4722
322,     54.17,    0.4722
323,     54.33,    0.4725
324,      54.5,    0.4712
325,     54.67,    0.4707
326,     54.83,    0.4713
327,        55,    0.4772
328,     55.17,    0.4746
329,     55.33,    0.4737
330,      55.5,    0.4722
331,     55.67,    0.4727
332,     55.83,    0.4763
333,        56,    0.4754
334,     56.17,    0.4744
335,     56.33,    0.4734
336,      56.5,    0.4755
337,     56.67,     0.472
338,     56.83,    0.4779
339,        57,    0.4767
340,     57.17,     0.474
341,     57.33,    0.4748
342,      57.5,    0.4767
343,     57.67,    0.4748
344,     57.83,    0.4738
345,        58,    0.4761
346,     58.17,    0.4774
347,     58.33,    0.4773
348,      58.5,    0.4789
349,     58.67,     0.478
350,     58.83,    0.4815
351,        59,    0.4771
352,     59.17,     0.479
353,     59.33,    0.4789
354,      59.5,    0.4799
355,     59.67,    0.4796
356,     59.83,    0.4772
357,        60,    0.4786
