,time,abs
82,     14.17,   0.06677
83,     14.33,   0.06683
84,      14.5,   0.06666
85,     14.67,   0.06784
86,     14.83,   0.06916
87,        15,   0.06901
88,     15.17,   0.07004
89,     15.33,    0.0712
90,      15.5,   0.07258
91,     15.67,   0.07284
92,     15.83,   0.07311
93,        16,   0.07252
94,     16.17,   0.07562
95,     16.33,     0.075
96,      16.5,   0.07623
97,     16.67,   0.07701
98,     16.83,   0.07585
99,        17,   0.07856
100,     17.17,   0.07908
101,     17.33,   0.08016
102,      17.5,   0.08047
103,     17.67,   0.08067
104,     17.83,   0.08276
105,        18,    0.0827
106,     18.17,   0.08254
107,     18.33,   0.08541
108,      18.5,   0.08542
109,     18.67,   0.08386
110,     18.83,   0.08731
111,        19,    0.0863
112,     19.17,   0.08788
113,     19.33,   0.08888
114,      19.5,   0.08822
115,     19.67,   0.09074
116,     19.83,   0.09064
117,        20,   0.09066
118,     20.17,   0.09371
119,     20.33,   0.09396
120,      20.5,   0.09352
121,     20.67,   0.09532
122,     20.83,   0.09563
123,        21,   0.09515
124,     21.17,   0.09686
125,     21.33,   0.09684
126,      21.5,   0.09762
127,     21.67,   0.09806
128,     21.83,     0.101
129,        22,    0.1009
130,     22.17,    0.1011
131,     22.33,   0.09957
132,      22.5,    0.1016
133,     22.67,     0.102
134,     22.83,     0.102
135,        23,    0.1023
136,     23.17,    0.1049
137,     23.33,    0.1084
138,      23.5,    0.1063
139,     23.67,    0.1065
140,     23.83,    0.1068
141,        24,    0.1065
142,     24.17,    0.1084
143,     24.33,    0.1078
144,      24.5,    0.1098
145,     24.67,    0.1112
146,     24.83,    0.1119
147,        25,    0.1099
148,     25.17,    0.1103
149,     25.33,    0.1152
150,      25.5,    0.1139
151,     25.67,    0.1154
152,     25.83,    0.1163
153,        26,    0.1169
154,     26.17,    0.1155
155,     26.33,    0.1165
156,      26.5,    0.1184
157,     26.67,    0.1186
158,     26.83,    0.1192
159,        27,    0.1197
160,     27.17,    0.1213
161,     27.33,    0.1216
162,      27.5,    0.1205
163,     27.67,    0.1235
164,     27.83,    0.1256
165,        28,    0.1257
166,     28.17,    0.1246
167,     28.33,    0.1242
168,      28.5,    0.1257
169,     28.67,    0.1278
170,     28.83,    0.1261
171,        29,     0.129
172,     29.17,      0.13
173,     29.33,    0.1286
174,      29.5,    0.1291
175,     29.67,      0.13
176,     29.83,    0.1314
177,        30,    0.1307
178,     30.17,    0.1344
179,     30.33,    0.1337
180,      30.5,     0.133
181,     30.67,    0.1348
182,     30.83,    0.1341
183,        31,    0.1343
184,     31.17,    0.1353
185,     31.33,    0.1364
186,      31.5,    0.1385
187,     31.67,    0.1373
188,     31.83,    0.1383
189,        32,    0.1383
190,     32.17,    0.1407
191,     32.33,      0.14
192,      32.5,     0.141
193,     32.67,    0.1433
194,     32.83,    0.1437
195,        33,    0.1411
196,     33.17,    0.1444
197,     33.33,     0.145
198,      33.5,    0.1437
199,     33.67,    0.1463
200,     33.83,     0.145
201,        34,     0.148
202,     34.17,    0.1494
203,     34.33,    0.1457
204,      34.5,    0.1474
205,     34.67,    0.1472
206,     34.83,    0.1506
207,        35,    0.1497
208,     35.17,    0.1523
209,     35.33,    0.1498
210,      35.5,    0.1511
211,     35.67,    0.1516
212,     35.83,    0.1529
213,        36,    0.1526
214,     36.17,    0.1566
215,     36.33,     0.156
216,      36.5,    0.1565
217,     36.67,    0.1574
218,     36.83,    0.1577
219,        37,    0.1578
220,     37.17,    0.1591
221,     37.33,    0.1596
222,      37.5,    0.1588
223,     37.67,    0.1599
224,     37.83,    0.1631
225,        38,    0.1608
226,     38.17,     0.161
227,     38.33,    0.1633
228,      38.5,    0.1633
229,     38.67,    0.1632
230,     38.83,    0.1641
231,        39,     0.164
232,     39.17,    0.1644
233,     39.33,    0.1671
234,      39.5,    0.1665
235,     39.67,    0.1686
236,     39.83,     0.169
237,        40,    0.1672
238,     40.17,      0.17
239,     40.33,    0.1699
240,      40.5,    0.1714
241,     40.67,    0.1692
242,     40.83,    0.1705
243,        41,    0.1727
244,     41.17,    0.1749
245,     41.33,    0.1739
246,      41.5,    0.1733
247,     41.67,    0.1729
248,     41.83,    0.1722
249,        42,    0.1727
250,     42.17,    0.1759
251,     42.33,    0.1775
252,      42.5,    0.1775
253,     42.67,    0.1789
254,     42.83,    0.1799
255,        43,    0.1788
256,     43.17,    0.1803
257,     43.33,    0.1792
258,      43.5,    0.1804
259,     43.67,    0.1805
260,     43.83,    0.1796
261,        44,    0.1834
262,     44.17,    0.1835
263,     44.33,    0.1838
264,      44.5,    0.1845
265,     44.67,     0.185
266,     44.83,    0.1853
267,        45,    0.1856
268,     45.17,    0.1861
269,     45.33,    0.1873
270,      45.5,    0.1886
271,     45.67,    0.1889
272,     45.83,    0.1885
273,        46,    0.1902
274,     46.17,    0.1899
275,     46.33,    0.1905
276,      46.5,    0.1936
277,     46.67,    0.1926
278,     46.83,    0.1919
279,        47,    0.1921
280,     47.17,    0.1909
281,     47.33,    0.1946
282,      47.5,    0.1934
283,     47.67,    0.1949
284,     47.83,    0.1973
285,        48,    0.1961
286,     48.17,    0.1968
287,     48.33,    0.1971
288,      48.5,    0.1977
289,     48.67,    0.1959
290,     48.83,    0.1985
291,        49,    0.1994
292,     49.17,    0.2013
293,     49.33,    0.2008
294,      49.5,    0.1994
295,     49.67,    0.2009
296,     49.83,    0.2013
297,        50,    0.2009
298,     50.17,    0.2044
299,     50.33,    0.2036
300,      50.5,    0.2041
301,     50.67,    0.2054
302,     50.83,    0.2052
303,        51,    0.2076
304,     51.17,    0.2067
305,     51.33,    0.2048
306,      51.5,     0.209
307,     51.67,    0.2065
308,     51.83,    0.2069
309,        52,    0.2098
310,     52.17,    0.2104
311,     52.33,    0.2098
312,      52.5,    0.2119
313,     52.67,      0.21
314,     52.83,    0.2098
315,        53,    0.2117
316,     53.17,    0.2133
317,     53.33,    0.2133
318,      53.5,    0.2135
319,     53.67,    0.2147
320,     53.83,    0.2166
321,        54,    0.2119
322,     54.17,     0.216
323,     54.33,    0.2165
324,      54.5,    0.2166
325,     54.67,    0.2162
326,     54.83,     0.217
327,        55,    0.2194
328,     55.17,    0.2202
329,     55.33,    0.2201
330,      55.5,    0.2204
331,     55.67,    0.2203
332,     55.83,    0.2212
333,        56,    0.2239
334,     56.17,    0.2188
335,     56.33,    0.2243
336,      56.5,     0.227
337,     56.67,    0.2254
338,     56.83,    0.2237
339,        57,    0.2234
340,     57.17,    0.2273
341,     57.33,     0.226
342,      57.5,    0.2249
343,     57.67,    0.2271
344,     57.83,    0.2281
345,        58,    0.2298
346,     58.17,    0.2269
347,     58.33,    0.2303
348,      58.5,    0.2269
349,     58.67,    0.2325
350,     58.83,    0.2306
351,        59,    0.2285
352,     59.17,    0.2332
353,     59.33,     0.234
354,      59.5,    0.2327
355,     59.67,    0.2345
356,     59.83,    0.2312
357,        60,    0.2335
