,time,abs
138,      23.5,    0.2091
139,     23.67,    0.2148
140,     23.83,    0.2155
141,        24,    0.2183
142,     24.17,    0.2181
143,     24.33,    0.2193
144,      24.5,    0.2194
145,     24.67,    0.2211
146,     24.83,    0.2235
147,        25,    0.2245
148,     25.17,    0.2285
149,     25.33,    0.2273
150,      25.5,      0.23
151,     25.67,    0.2307
152,     25.83,    0.2333
153,        26,    0.2347
154,     26.17,     0.236
155,     26.33,    0.2343
156,      26.5,    0.2399
157,     26.67,    0.2397
158,     26.83,    0.2422
159,        27,    0.2428
160,     27.17,    0.2454
161,     27.33,    0.2443
162,      27.5,    0.2501
163,     27.67,    0.2479
164,     27.83,    0.2513
165,        28,    0.2484
166,     28.17,    0.2508
167,     28.33,    0.2534
168,      28.5,    0.2561
169,     28.67,    0.2553
170,     28.83,    0.2585
171,        29,    0.2597
172,     29.17,    0.2587
173,     29.33,    0.2637
174,      29.5,    0.2639
175,     29.67,    0.2682
176,     29.83,    0.2676
177,        30,    0.2668
178,     30.17,    0.2697
179,     30.33,    0.2715
180,      30.5,    0.2719
181,     30.67,    0.2723
182,     30.83,    0.2762
183,        31,    0.2755
184,     31.17,    0.2771
185,     31.33,    0.2816
186,      31.5,    0.2796
187,     31.67,    0.2796
188,     31.83,    0.2818
189,        32,    0.2862
190,     32.17,    0.2868
191,     32.33,    0.2854
192,      32.5,    0.2886
193,     32.67,      0.29
194,     32.83,    0.2922
195,        33,    0.2927
196,     33.17,     0.294
197,     33.33,    0.2958
198,      33.5,    0.2975
199,     33.67,    0.2997
200,     33.83,    0.2997
201,        34,    0.3009
202,     34.17,    0.3021
203,     34.33,    0.3055
204,      34.5,     0.304
205,     34.67,    0.3037
206,     34.83,     0.309
207,        35,    0.3095
208,     35.17,     0.312
209,     35.33,    0.3131
210,      35.5,    0.3141
211,     35.67,    0.3163
212,     35.83,    0.3148
213,        36,    0.3206
214,     36.17,    0.3205
215,     36.33,    0.3221
216,      36.5,    0.3205
217,     36.67,    0.3206
218,     36.83,    0.3243
219,        37,    0.3267
220,     37.17,    0.3271
221,     37.33,    0.3294
222,      37.5,    0.3306
223,     37.67,    0.3324
224,     37.83,    0.3323
225,        38,    0.3361
226,     38.17,    0.3394
227,     38.33,    0.3368
228,      38.5,    0.3366
229,     38.67,    0.3415
230,     38.83,    0.3428
231,        39,    0.3437
232,     39.17,    0.3446
233,     39.33,    0.3452
234,      39.5,    0.3481
235,     39.67,    0.3488
236,     39.83,    0.3503
237,        40,    0.3532
238,     40.17,    0.3495
239,     40.33,     0.353
240,      40.5,    0.3558
241,     40.67,    0.3578
242,     40.83,    0.3595
243,        41,    0.3569
244,     41.17,    0.3597
245,     41.33,    0.3633
246,      41.5,    0.3633
247,     41.67,    0.3619
248,     41.83,    0.3656
249,        42,    0.3646
250,     42.17,    0.3687
251,     42.33,    0.3708
252,      42.5,    0.3738
253,     42.67,    0.3742
254,     42.83,    0.3719
255,        43,     0.377
256,     43.17,    0.3756
257,     43.33,     0.379
258,      43.5,    0.3792
259,     43.67,    0.3782
260,     43.83,    0.3845
261,        44,    0.3805
262,     44.17,    0.3812
263,     44.33,    0.3872
264,      44.5,    0.3861
265,     44.67,      0.39
266,     44.83,     0.391
267,        45,    0.3912
268,     45.17,    0.3956
269,     45.33,    0.3927
270,      45.5,    0.3939
271,     45.67,    0.3984
272,     45.83,    0.3982
273,        46,    0.3995
274,     46.17,     0.401
275,     46.33,    0.4031
276,      46.5,    0.4036
277,     46.67,    0.4034
278,     46.83,    0.4073
279,        47,    0.4074
280,     47.17,    0.4082
281,     47.33,    0.4078
282,      47.5,    0.4108
283,     47.67,     0.412
284,     47.83,    0.4141
285,        48,    0.4143
286,     48.17,    0.4156
287,     48.33,    0.4173
288,      48.5,    0.4197
289,     48.67,    0.4199
290,     48.83,    0.4205
291,        49,    0.4245
292,     49.17,    0.4249
293,     49.33,    0.4267
294,      49.5,    0.4279
295,     49.67,    0.4303
296,     49.83,    0.4297
297,        50,    0.4333
298,     50.17,    0.4307
299,     50.33,    0.4331
300,      50.5,    0.4311
301,     50.67,    0.4358
302,     50.83,    0.4365
303,        51,    0.4382
304,     51.17,    0.4411
305,     51.33,    0.4387
306,      51.5,    0.4438
307,     51.67,    0.4442
308,     51.83,    0.4446
309,        52,    0.4462
310,     52.17,    0.4478
311,     52.33,    0.4519
312,      52.5,    0.4484
313,     52.67,    0.4505
314,     52.83,    0.4518
315,        53,    0.4567
316,     53.17,    0.4548
317,     53.33,    0.4556
318,      53.5,    0.4561
319,     53.67,    0.4567
320,     53.83,    0.4619
321,        54,    0.4601
322,     54.17,    0.4648
323,     54.33,    0.4645
324,      54.5,    0.4663
325,     54.67,    0.4665
326,     54.83,    0.4696
327,        55,    0.4672
328,     55.17,    0.4682
329,     55.33,    0.4729
330,      55.5,    0.4733
331,     55.67,    0.4731
332,     55.83,    0.4741
333,        56,     0.478
334,     56.17,    0.4784
335,     56.33,    0.4792
336,      56.5,      0.48
337,     56.67,    0.4849
338,     56.83,    0.4862
339,        57,    0.4825
340,     57.17,    0.4834
341,     57.33,    0.4852
342,      57.5,    0.4882
343,     57.67,    0.4885
344,     57.83,    0.4943
345,        58,    0.4902
346,     58.17,    0.4962
347,     58.33,    0.4954
348,      58.5,    0.4985
349,     58.67,    0.4971
350,     58.83,    0.4976
351,        59,    0.5005
352,     59.17,    0.5043
353,     59.33,    0.5008
354,      59.5,    0.5023
355,     59.67,    0.5036
356,     59.83,    0.5048
357,        60,    0.5076
