,time,abs
148,     25.17,    0.3624
149,     25.33,    0.3688
150,      25.5,    0.3666
151,     25.67,    0.3687
152,     25.83,     0.371
153,        26,    0.3742
154,     26.17,    0.3757
155,     26.33,    0.3753
156,      26.5,    0.3792
157,     26.67,    0.3815
158,     26.83,    0.3859
159,        27,    0.3863
160,     27.17,    0.3881
161,     27.33,    0.3882
162,      27.5,    0.3905
163,     27.67,    0.3911
164,     27.83,    0.3943
165,        28,    0.3986
166,     28.17,    0.3997
167,     28.33,    0.4002
168,      28.5,    0.4025
169,     28.67,    0.4038
170,     28.83,    0.4081
171,        29,    0.4085
172,     29.17,    0.4136
173,     29.33,    0.4169
174,      29.5,    0.4138
175,     29.67,    0.4163
176,     29.83,    0.4192
177,        30,    0.4215
178,     30.17,    0.4242
179,     30.33,     0.429
180,      30.5,    0.4298
181,     30.67,    0.4314
182,     30.83,    0.4304
183,        31,     0.433
184,     31.17,    0.4347
185,     31.33,    0.4381
186,      31.5,    0.4387
187,     31.67,     0.442
188,     31.83,    0.4429
189,        32,    0.4411
190,     32.17,     0.446
191,     32.33,    0.4485
192,      32.5,    0.4509
193,     32.67,     0.455
194,     32.83,    0.4534
195,        33,    0.4575
196,     33.17,    0.4574
197,     33.33,    0.4564
198,      33.5,    0.4634
199,     33.67,    0.4627
200,     33.83,    0.4649
201,        34,    0.4674
202,     34.17,    0.4687
203,     34.33,    0.4721
204,      34.5,    0.4708
205,     34.67,    0.4722
206,     34.83,    0.4784
207,        35,    0.4782
208,     35.17,    0.4762
209,     35.33,    0.4824
210,      35.5,    0.4872
211,     35.67,    0.4858
212,     35.83,    0.4879
213,        36,    0.4894
214,     36.17,    0.4862
215,     36.33,    0.4938
216,      36.5,    0.4931
217,     36.67,    0.4947
218,     36.83,    0.4968
219,        37,     0.504
220,     37.17,     0.502
221,     37.33,    0.5053
222,      37.5,    0.5045
223,     37.67,    0.5047
224,     37.83,    0.5073
225,        38,    0.5088
226,     38.17,    0.5106
227,     38.33,    0.5126
228,      38.5,    0.5149
229,     38.67,    0.5177
230,     38.83,    0.5166
231,        39,    0.5205
232,     39.17,    0.5237
233,     39.33,    0.5218
234,      39.5,    0.5285
235,     39.67,    0.5279
236,     39.83,    0.5288
237,        40,    0.5318
238,     40.17,    0.5335
239,     40.33,    0.5348
240,      40.5,    0.5334
241,     40.67,    0.5401
242,     40.83,     0.539
243,        41,    0.5398
244,     41.17,    0.5442
245,     41.33,    0.5406
246,      41.5,    0.5447
247,     41.67,    0.5481
248,     41.83,    0.5467
249,        42,    0.5533
250,     42.17,    0.5514
251,     42.33,    0.5525
252,      42.5,    0.5566
253,     42.67,    0.5584
254,     42.83,    0.5559
255,        43,    0.5556
256,     43.17,    0.5606
257,     43.33,    0.5616
258,      43.5,    0.5638
259,     43.67,    0.5641
260,     43.83,     0.569
261,        44,    0.5708
262,     44.17,    0.5729
263,     44.33,    0.5711
264,      44.5,    0.5705
265,     44.67,    0.5763
266,     44.83,    0.5763
267,        45,    0.5746
268,     45.17,    0.5807
269,     45.33,    0.5775
270,      45.5,    0.5829
271,     45.67,     0.585
272,     45.83,    0.5868
273,        46,    0.5876
274,     46.17,    0.5893
275,     46.33,    0.5906
276,      46.5,    0.5885
277,     46.67,    0.5923
278,     46.83,    0.5936
279,        47,    0.5971
280,     47.17,    0.5963
281,     47.33,    0.5969
282,      47.5,    0.6009
283,     47.67,    0.5999
284,     47.83,    0.6018
285,        48,     0.603
286,     48.17,    0.6034
287,     48.33,    0.6044
288,      48.5,    0.6073
289,     48.67,    0.6117
290,     48.83,    0.6094
291,        49,    0.6148
292,     49.17,    0.6133
293,     49.33,    0.6135
294,      49.5,    0.6149
295,     49.67,    0.6157
296,     49.83,    0.6182
297,        50,    0.6198
298,     50.17,    0.6204
299,     50.33,    0.6252
300,      50.5,     0.619
301,     50.67,     0.626
302,     50.83,    0.6305
303,        51,    0.6302
304,     51.17,    0.6308
305,     51.33,    0.6275
306,      51.5,    0.6282
307,     51.67,    0.6322
308,     51.83,    0.6354
309,        52,    0.6334
310,     52.17,    0.6357
311,     52.33,    0.6323
312,      52.5,    0.6445
313,     52.67,    0.6411
314,     52.83,    0.6442
315,        53,    0.6478
316,     53.17,    0.6438
317,     53.33,    0.6442
318,      53.5,    0.6464
319,     53.67,    0.6445
320,     53.83,    0.6474
321,        54,    0.6498
322,     54.17,    0.6518
323,     54.33,     0.654
324,      54.5,    0.6541
325,     54.67,    0.6518
326,     54.83,    0.6571
327,        55,    0.6557
328,     55.17,    0.6601
329,     55.33,    0.6553
330,      55.5,    0.6609
331,     55.67,    0.6615
332,     55.83,    0.6582
333,        56,    0.6665
334,     56.17,    0.6666
335,     56.33,    0.6678
336,      56.5,    0.6664
337,     56.67,    0.6712
338,     56.83,    0.6704
339,        57,    0.6693
340,     57.17,    0.6692
341,     57.33,    0.6704
342,      57.5,    0.6777
343,     57.67,    0.6784
344,     57.83,    0.6707
345,        58,    0.6751
346,     58.17,    0.6794
347,     58.33,     0.677
348,      58.5,    0.6803
349,     58.67,    0.6825
350,     58.83,    0.6822
351,        59,    0.6816
352,     59.17,    0.6834
353,     59.33,    0.6866
354,      59.5,    0.6859
355,     59.67,    0.6889
356,     59.83,    0.6909
357,        60,    0.6874
