,time,abs
91,     15.67,    0.2306
92,     15.83,    0.2313
93,        16,    0.2331
94,     16.17,    0.2401
95,     16.33,    0.2379
96,      16.5,    0.2423
97,     16.67,    0.2429
98,     16.83,    0.2441
99,        17,    0.2497
100,     17.17,    0.2501
101,     17.33,    0.2536
102,      17.5,    0.2542
103,     17.67,    0.2566
104,     17.83,    0.2608
105,        18,    0.2625
106,     18.17,    0.2661
107,     18.33,    0.2664
108,      18.5,    0.2706
109,     18.67,    0.2704
110,     18.83,    0.2761
111,        19,    0.2766
112,     19.17,    0.2775
113,     19.33,     0.281
114,      19.5,    0.2859
115,     19.67,    0.2869
116,     19.83,    0.2912
117,        20,    0.2918
118,     20.17,    0.2935
119,     20.33,    0.2937
120,      20.5,    0.2994
121,     20.67,    0.3005
122,     20.83,    0.3044
123,        21,    0.3031
124,     21.17,     0.307
125,     21.33,    0.3117
126,      21.5,    0.3134
127,     21.67,    0.3149
128,     21.83,    0.3174
129,        22,    0.3217
130,     22.17,    0.3216
131,     22.33,    0.3248
132,      22.5,    0.3288
133,     22.67,    0.3298
134,     22.83,    0.3322
135,        23,    0.3315
136,     23.17,    0.3358
137,     23.33,    0.3372
138,      23.5,    0.3405
139,     23.67,    0.3422
140,     23.83,    0.3464
141,        24,    0.3482
142,     24.17,    0.3502
143,     24.33,    0.3548
144,      24.5,    0.3571
145,     24.67,    0.3582
146,     24.83,    0.3604
147,        25,    0.3647
148,     25.17,    0.3671
149,     25.33,    0.3678
150,      25.5,    0.3698
151,     25.67,    0.3698
152,     25.83,    0.3756
153,        26,    0.3731
154,     26.17,    0.3779
155,     26.33,    0.3826
156,      26.5,    0.3843
157,     26.67,    0.3884
158,     26.83,    0.3888
159,        27,    0.3902
160,     27.17,    0.3905
161,     27.33,    0.3957
162,      27.5,    0.3974
163,     27.67,    0.3998
164,     27.83,     0.402
165,        28,    0.4041
166,     28.17,    0.4086
167,     28.33,    0.4094
168,      28.5,    0.4111
169,     28.67,    0.4163
170,     28.83,     0.416
171,        29,      0.42
172,     29.17,     0.425
173,     29.33,    0.4225
174,      29.5,    0.4256
175,     29.67,      0.43
176,     29.83,    0.4306
177,        30,    0.4349
178,     30.17,     0.437
179,     30.33,    0.4359
180,      30.5,    0.4381
181,     30.67,    0.4432
182,     30.83,    0.4429
183,        31,    0.4461
184,     31.17,    0.4498
185,     31.33,     0.452
186,      31.5,    0.4543
187,     31.67,    0.4535
188,     31.83,    0.4588
189,        32,    0.4609
190,     32.17,    0.4623
191,     32.33,     0.467
192,      32.5,    0.4687
193,     32.67,    0.4708
194,     32.83,    0.4707
195,        33,    0.4756
196,     33.17,    0.4776
197,     33.33,    0.4792
198,      33.5,    0.4851
199,     33.67,    0.4823
200,     33.83,    0.4875
201,        34,    0.4886
202,     34.17,    0.4921
203,     34.33,    0.4932
204,      34.5,    0.4965
205,     34.67,    0.4994
206,     34.83,    0.5023
207,        35,    0.5001
208,     35.17,    0.5039
209,     35.33,    0.5065
210,      35.5,    0.5106
211,     35.67,    0.5113
212,     35.83,    0.5126
213,        36,    0.5159
214,     36.17,    0.5195
215,     36.33,    0.5205
216,      36.5,    0.5216
217,     36.67,     0.528
218,     36.83,    0.5274
219,        37,    0.5329
220,     37.17,    0.5317
221,     37.33,    0.5336
222,      37.5,    0.5371
223,     37.67,    0.5382
224,     37.83,    0.5431
225,        38,     0.543
226,     38.17,     0.549
227,     38.33,    0.5487
228,      38.5,    0.5514
229,     38.67,    0.5537
230,     38.83,    0.5546
231,        39,    0.5589
232,     39.17,    0.5628
233,     39.33,     0.565
234,      39.5,     0.565
235,     39.67,    0.5663
236,     39.83,    0.5672
237,        40,     0.569
238,     40.17,    0.5698
239,     40.33,    0.5734
240,      40.5,    0.5768
241,     40.67,    0.5834
242,     40.83,    0.5821
243,        41,    0.5845
244,     41.17,    0.5847
245,     41.33,    0.5893
246,      41.5,    0.5874
247,     41.67,     0.596
248,     41.83,     0.596
249,        42,    0.5989
250,     42.17,    0.6021
251,     42.33,    0.6024
252,      42.5,    0.6034
253,     42.67,    0.6059
254,     42.83,    0.6078
255,        43,    0.6085
256,     43.17,    0.6182
257,     43.33,    0.6169
258,      43.5,    0.6188
259,     43.67,    0.6203
260,     43.83,    0.6249
261,        44,    0.6262
262,     44.17,    0.6299
263,     44.33,    0.6313
264,      44.5,    0.6324
265,     44.67,    0.6342
266,     44.83,     0.636
267,        45,    0.6414
268,     45.17,    0.6387
269,     45.33,    0.6477
270,      45.5,    0.6481
271,     45.67,    0.6501
272,     45.83,    0.6489
273,        46,    0.6496
274,     46.17,    0.6548
275,     46.33,    0.6576
276,      46.5,     0.662
277,     46.67,    0.6608
278,     46.83,    0.6645
279,        47,    0.6685
280,     47.17,    0.6691
281,     47.33,    0.6724
282,      47.5,    0.6754
283,     47.67,     0.673
284,     47.83,    0.6756
285,        48,    0.6827
286,     48.17,    0.6848
287,     48.33,    0.6804
288,      48.5,    0.6863
289,     48.67,    0.6878
290,     48.83,    0.6906
291,        49,    0.6933
292,     49.17,    0.6986
293,     49.33,    0.7016
294,      49.5,    0.6983
295,     49.67,    0.7008
296,     49.83,    0.7064
297,        50,    0.7077
298,     50.17,    0.7081
299,     50.33,    0.7114
300,      50.5,    0.7148
301,     50.67,    0.7148
302,     50.83,    0.7149
303,        51,    0.7191
304,     51.17,    0.7173
305,     51.33,    0.7255
306,      51.5,    0.7257
307,     51.67,    0.7314
308,     51.83,    0.7335
309,        52,    0.7372
310,     52.17,    0.7349
311,     52.33,    0.7367
312,      52.5,    0.7335
313,     52.67,     0.741
314,     52.83,    0.7432
315,        53,    0.7455
316,     53.17,    0.7531
317,     53.33,    0.7503
318,      53.5,    0.7542
319,     53.67,    0.7544
320,     53.83,    0.7613
321,        54,    0.7597
322,     54.17,    0.7654
323,     54.33,    0.7603
324,      54.5,    0.7625
325,     54.67,    0.7696
326,     54.83,    0.7704
327,        55,    0.7711
328,     55.17,    0.7727
329,     55.33,    0.7768
330,      55.5,    0.7787
331,     55.67,    0.7802
332,     55.83,    0.7849
333,        56,    0.7893
334,     56.17,     0.786
335,     56.33,    0.7978
336,      56.5,    0.7919
337,     56.67,    0.7929
338,     56.83,    0.7994
339,        57,    0.8016
340,     57.17,    0.8052
341,     57.33,    0.8039
342,      57.5,    0.8118
343,     57.67,    0.8097
344,     57.83,    0.8083
345,        58,    0.8129
346,     58.17,    0.8098
347,     58.33,    0.8127
348,      58.5,    0.8166
349,     58.67,    0.8161
350,     58.83,    0.8218
351,        59,    0.8281
352,     59.17,    0.8235
353,     59.33,    0.8326
354,      59.5,    0.8295
355,     59.67,     0.831
356,     59.83,    0.8348
357,        60,    0.8364
