,time,abs
335,     56.33,   0.08224
336,      56.5,   0.08206
337,     56.67,    0.0844
338,     56.83,   0.08406
339,        57,   0.08651
340,     57.17,   0.08341
341,     57.33,   0.08511
342,      57.5,   0.08309
343,     57.67,   0.08633
344,     57.83,   0.08452
345,        58,   0.08252
346,     58.17,   0.08594
347,     58.33,   0.08681
348,      58.5,   0.08658
349,     58.67,   0.08407
350,     58.83,   0.08591
351,        59,   0.08577
352,     59.17,   0.08572
353,     59.33,   0.08437
354,      59.5,   0.08609
355,     59.67,   0.08885
356,     59.83,   0.08816
357,        60,   0.08731
