,time,abs
83,     14.33,    0.1749
84,      14.5,    0.1774
85,     14.67,    0.1787
86,     14.83,     0.178
87,        15,    0.1833
88,     15.17,    0.1862
89,     15.33,    0.1873
90,      15.5,    0.1908
91,     15.67,    0.1923
92,     15.83,    0.1943
93,        16,     0.195
94,     16.17,    0.1978
95,     16.33,    0.1981
96,      16.5,    0.2007
97,     16.67,    0.2053
98,     16.83,    0.2061
99,        17,    0.2055
100,     17.17,    0.2091
101,     17.33,    0.2083
102,      17.5,    0.2146
103,     17.67,    0.2183
104,     17.83,    0.2163
105,        18,    0.2207
106,     18.17,      0.22
107,     18.33,    0.2255
108,      18.5,    0.2256
109,     18.67,    0.2258
110,     18.83,    0.2301
111,        19,    0.2294
112,     19.17,    0.2354
113,     19.33,    0.2376
114,      19.5,    0.2384
115,     19.67,    0.2416
116,     19.83,    0.2385
117,        20,    0.2438
118,     20.17,    0.2451
119,     20.33,    0.2476
120,      20.5,    0.2478
121,     20.67,    0.2513
122,     20.83,    0.2542
123,        21,    0.2555
124,     21.17,    0.2563
125,     21.33,    0.2597
126,      21.5,    0.2603
127,     21.67,    0.2628
128,     21.83,    0.2652
129,        22,    0.2659
130,     22.17,    0.2698
131,     22.33,    0.2701
132,      22.5,    0.2759
133,     22.67,    0.2765
134,     22.83,    0.2777
135,        23,    0.2812
136,     23.17,     0.282
137,     23.33,    0.2851
138,      23.5,     0.286
139,     23.67,    0.2854
140,     23.83,    0.2881
141,        24,    0.2901
142,     24.17,    0.2928
143,     24.33,    0.2936
144,      24.5,    0.3014
145,     24.67,     0.302
146,     24.83,    0.3021
147,        25,    0.3045
148,     25.17,    0.3062
149,     25.33,    0.3066
150,      25.5,    0.3105
151,     25.67,    0.3114
152,     25.83,     0.315
153,        26,    0.3162
154,     26.17,     0.318
155,     26.33,    0.3207
156,      26.5,    0.3229
157,     26.67,    0.3242
158,     26.83,    0.3247
159,        27,    0.3241
160,     27.17,    0.3305
161,     27.33,    0.3288
162,      27.5,    0.3325
163,     27.67,     0.336
164,     27.83,    0.3346
165,        28,    0.3392
166,     28.17,    0.3405
167,     28.33,    0.3432
168,      28.5,    0.3452
169,     28.67,    0.3476
170,     28.83,    0.3495
171,        29,    0.3515
172,     29.17,    0.3534
173,     29.33,    0.3534
174,      29.5,    0.3544
175,     29.67,    0.3574
176,     29.83,    0.3623
177,        30,    0.3619
178,     30.17,    0.3633
179,     30.33,    0.3657
180,      30.5,     0.369
181,     30.67,    0.3703
182,     30.83,    0.3709
183,        31,    0.3737
184,     31.17,    0.3742
185,     31.33,    0.3804
186,      31.5,    0.3812
187,     31.67,    0.3825
188,     31.83,    0.3846
189,        32,    0.3856
190,     32.17,    0.3904
191,     32.33,    0.3908
192,      32.5,    0.3921
193,     32.67,    0.3907
194,     32.83,    0.3945
195,        33,    0.3997
196,     33.17,    0.3979
197,     33.33,    0.4012
198,      33.5,    0.4014
199,     33.67,    0.4038
200,     33.83,     0.407
201,        34,    0.4073
202,     34.17,    0.4116
203,     34.33,    0.4159
204,      34.5,    0.4156
205,     34.67,    0.4202
206,     34.83,    0.4216
207,        35,    0.4225
208,     35.17,     0.425
209,     35.33,    0.4249
210,      35.5,    0.4286
211,     35.67,    0.4322
212,     35.83,    0.4327
213,        36,    0.4352
214,     36.17,    0.4387
215,     36.33,    0.4356
216,      36.5,    0.4367
217,     36.67,    0.4427
218,     36.83,    0.4472
219,        37,    0.4436
220,     37.17,    0.4472
221,     37.33,    0.4488
222,      37.5,     0.452
223,     37.67,    0.4537
224,     37.83,    0.4536
225,        38,     0.456
226,     38.17,    0.4567
227,     38.33,    0.4601
228,      38.5,    0.4642
229,     38.67,     0.463
230,     38.83,    0.4669
231,        39,    0.4682
232,     39.17,    0.4712
233,     39.33,    0.4708
234,      39.5,    0.4736
235,     39.67,    0.4787
236,     39.83,    0.4778
237,        40,    0.4812
238,     40.17,    0.4828
239,     40.33,    0.4848
240,      40.5,    0.4847
241,     40.67,    0.4841
242,     40.83,    0.4879
243,        41,    0.4891
244,     41.17,     0.493
245,     41.33,    0.4955
246,      41.5,    0.4981
247,     41.67,    0.5008
248,     41.83,    0.5019
249,        42,    0.5031
250,     42.17,    0.5077
251,     42.33,    0.5073
252,      42.5,    0.5095
253,     42.67,    0.5116
254,     42.83,    0.5106
255,        43,    0.5186
256,     43.17,    0.5158
257,     43.33,     0.518
258,      43.5,    0.5229
259,     43.67,    0.5197
260,     43.83,     0.521
261,        44,    0.5248
262,     44.17,     0.532
263,     44.33,    0.5293
264,      44.5,    0.5299
265,     44.67,    0.5311
266,     44.83,    0.5379
267,        45,    0.5353
268,     45.17,    0.5367
269,     45.33,    0.5415
270,      45.5,    0.5442
271,     45.67,    0.5458
272,     45.83,    0.5467
273,        46,    0.5488
274,     46.17,    0.5521
275,     46.33,    0.5527
276,      46.5,    0.5554
277,     46.67,    0.5588
278,     46.83,    0.5619
279,        47,    0.5615
280,     47.17,    0.5618
281,     47.33,     0.563
282,      47.5,     0.567
283,     47.67,    0.5701
284,     47.83,    0.5717
285,        48,    0.5703
286,     48.17,     0.572
287,     48.33,    0.5727
288,      48.5,    0.5783
289,     48.67,    0.5805
290,     48.83,     0.578
291,        49,    0.5856
292,     49.17,    0.5882
293,     49.33,    0.5835
294,      49.5,    0.5906
295,     49.67,    0.5901
296,     49.83,    0.5912
297,        50,    0.5932
298,     50.17,    0.5979
299,     50.33,    0.5954
300,      50.5,    0.5995
301,     50.67,    0.6019
302,     50.83,    0.6087
303,        51,    0.6086
304,     51.17,    0.6091
305,     51.33,    0.6105
306,      51.5,    0.6106
307,     51.67,    0.6167
308,     51.83,    0.6122
309,        52,    0.6166
310,     52.17,    0.6231
311,     52.33,    0.6237
312,      52.5,    0.6246
313,     52.67,    0.6265
314,     52.83,    0.6275
315,        53,    0.6305
316,     53.17,    0.6313
317,     53.33,    0.6341
318,      53.5,    0.6387
319,     53.67,     0.635
320,     53.83,    0.6396
321,        54,    0.6424
322,     54.17,    0.6424
323,     54.33,    0.6433
324,      54.5,    0.6472
325,     54.67,    0.6483
326,     54.83,    0.6481
327,        55,    0.6515
328,     55.17,     0.653
329,     55.33,    0.6548
330,      55.5,    0.6551
331,     55.67,    0.6593
332,     55.83,    0.6581
333,        56,    0.6645
334,     56.17,    0.6616
335,     56.33,    0.6662
336,      56.5,    0.6662
337,     56.67,    0.6648
338,     56.83,    0.6755
339,        57,    0.6707
340,     57.17,    0.6794
341,     57.33,    0.6788
342,      57.5,    0.6827
343,     57.67,    0.6821
344,     57.83,    0.6847
345,        58,    0.6839
346,     58.17,    0.6874
347,     58.33,    0.6853
348,      58.5,    0.6893
349,     58.67,    0.6921
350,     58.83,    0.6954
351,        59,    0.6971
352,     59.17,    0.7022
353,     59.33,    0.6986
354,      59.5,    0.6998
355,     59.67,    0.7012
356,     59.83,    0.7083
357,        60,    0.7066
