,time,abs
132,      22.5,    0.7892
133,     22.67,     0.795
134,     22.83,    0.8027
135,        23,    0.8055
136,     23.17,    0.8136
137,     23.33,    0.8166
138,      23.5,    0.8242
139,     23.67,    0.8226
140,     23.83,    0.8322
141,        24,    0.8362
142,     24.17,    0.8355
143,     24.33,    0.8395
144,      24.5,    0.8476
145,     24.67,    0.8538
146,     24.83,    0.8638
147,        25,    0.8625
148,     25.17,    0.8616
149,     25.33,    0.8758
150,      25.5,      0.88
151,     25.67,    0.8772
152,     25.83,    0.8893
153,        26,    0.8956
154,     26.17,    0.9002
155,     26.33,    0.9002
156,      26.5,    0.9064
157,     26.67,    0.9086
158,     26.83,    0.9156
159,        27,     0.921
160,     27.17,    0.9199
161,     27.33,     0.931
162,      27.5,    0.9369
163,     27.67,    0.9478
164,     27.83,    0.9427
165,        28,    0.9486
166,     28.17,    0.9578
167,     28.33,    0.9567
168,      28.5,     0.964
169,     28.67,    0.9624
170,     28.83,    0.9772
171,        29,    0.9756
172,     29.17,    0.9717
173,     29.33,    0.9853
174,      29.5,     0.981
175,     29.67,    0.9957
176,     29.83,         1
177,        30,    0.9919
178,     30.17,     1.014
179,     30.33,     1.012
180,      30.5,     1.016
181,     30.67,     1.025
182,     30.83,      1.02
183,        31,     1.026
184,     31.17,     1.038
185,     31.33,     1.039
186,      31.5,     1.039
187,     31.67,     1.042
188,     31.83,     1.053
189,        32,     1.057
190,     32.17,     1.061
191,     32.33,     1.058
192,      32.5,     1.076
193,     32.67,     1.084
194,     32.83,     1.084
195,        33,     1.076
196,     33.17,     1.082
197,     33.33,     1.081
198,      33.5,     1.082
199,     33.67,     1.091
200,     33.83,     1.109
201,        34,     1.104
202,     34.17,     1.114
203,     34.33,     1.115
204,      34.5,     1.112
205,     34.67,     1.117
206,     34.83,      1.12
207,        35,     1.129
208,     35.17,      1.13
209,     35.33,     1.126
210,      35.5,     1.132
211,     35.67,     1.148
212,     35.83,     1.153
213,        36,     1.153
214,     36.17,     1.151
215,     36.33,     1.164
216,      36.5,     1.165
217,     36.67,     1.169
218,     36.83,      1.17
219,        37,     1.171
220,     37.17,     1.173
221,     37.33,     1.174
222,      37.5,      1.19
223,     37.67,      1.18
224,     37.83,     1.187
225,        38,     1.189
226,     38.17,     1.208
227,     38.33,     1.217
228,      38.5,     1.194
229,     38.67,     1.204
230,     38.83,     1.217
231,        39,     1.233
232,     39.17,      1.22
233,     39.33,     1.231
234,      39.5,     1.227
235,     39.67,     1.229
236,     39.83,     1.247
237,        40,     1.241
238,     40.17,     1.235
239,     40.33,     1.252
240,      40.5,     1.253
241,     40.67,      1.25
242,     40.83,     1.262
243,        41,     1.252
244,     41.17,     1.263
245,     41.33,     1.275
246,      41.5,     1.273
247,     41.67,     1.282
248,     41.83,     1.279
249,        42,     1.274
250,     42.17,     1.267
251,     42.33,     1.287
252,      42.5,     1.286
253,     42.67,     1.296
254,     42.83,     1.291
255,        43,     1.295
256,     43.17,     1.302
257,     43.33,     1.309
258,      43.5,     1.299
259,     43.67,     1.296
260,     43.83,     1.305
261,        44,     1.315
262,     44.17,     1.319
263,     44.33,     1.325
264,      44.5,     1.314
265,     44.67,     1.323
266,     44.83,     1.334
267,        45,     1.327
268,     45.17,     1.325
269,     45.33,     1.333
270,      45.5,     1.336
271,     45.67,     1.344
272,     45.83,     1.333
273,        46,     1.332
274,     46.17,     1.325
275,     46.33,      1.35
276,      46.5,     1.344
277,     46.67,     1.352
278,     46.83,     1.372
279,        47,     1.355
280,     47.17,     1.362
281,     47.33,     1.369
282,      47.5,     1.389
283,     47.67,     1.377
284,     47.83,     1.361
285,        48,     1.387
286,     48.17,      1.39
287,     48.33,     1.376
288,      48.5,     1.381
289,     48.67,     1.382
290,     48.83,     1.388
291,        49,     1.393
292,     49.17,     1.387
293,     49.33,       1.4
294,      49.5,     1.398
295,     49.67,     1.405
296,     49.83,     1.419
297,        50,     1.399
298,     50.17,     1.407
299,     50.33,     1.402
300,      50.5,     1.415
301,     50.67,     1.414
302,     50.83,     1.417
303,        51,     1.423
304,     51.17,     1.404
305,     51.33,     1.431
306,      51.5,     1.432
307,     51.67,     1.441
308,     51.83,     1.427
309,        52,     1.416
310,     52.17,     1.443
311,     52.33,     1.444
312,      52.5,     1.444
313,     52.67,     1.438
314,     52.83,     1.429
315,        53,     1.441
316,     53.17,     1.425
317,     53.33,     1.465
318,      53.5,     1.463
319,     53.67,     1.452
320,     53.83,     1.452
321,        54,     1.442
322,     54.17,     1.437
323,     54.33,      1.45
324,      54.5,      1.46
325,     54.67,      1.48
326,     54.83,     1.471
327,        55,     1.454
328,     55.17,     1.459
329,     55.33,     1.465
330,      55.5,     1.483
331,     55.67,     1.487
332,     55.83,     1.483
333,        56,     1.474
334,     56.17,     1.478
335,     56.33,      1.48
336,      56.5,      1.49
337,     56.67,     1.491
338,     56.83,     1.506
339,        57,     1.507
340,     57.17,     1.494
341,     57.33,     1.515
342,      57.5,     1.507
343,     57.67,     1.497
344,     57.83,     1.483
345,        58,     1.494
346,     58.17,     1.514
347,     58.33,     1.488
348,      58.5,     1.505
349,     58.67,     1.488
350,     58.83,     1.554
351,        59,     1.522
352,     59.17,     1.503
353,     59.33,      1.51
354,      59.5,     1.519
355,     59.67,     1.509
356,     59.83,     1.508
357,        60,     1.519
