,time,abs
86,     14.83,    0.1559
87,        15,     0.154
88,     15.17,    0.1586
89,     15.33,    0.1602
90,      15.5,    0.1624
91,     15.67,    0.1621
92,     15.83,    0.1645
93,        16,    0.1662
94,     16.17,    0.1691
95,     16.33,    0.1708
96,      16.5,    0.1696
97,     16.67,    0.1742
98,     16.83,    0.1739
99,        17,     0.175
100,     17.17,    0.1807
101,     17.33,    0.1811
102,      17.5,    0.1822
103,     17.67,    0.1848
104,     17.83,    0.1862
105,        18,    0.1878
106,     18.17,    0.1881
107,     18.33,    0.1892
108,      18.5,    0.1942
109,     18.67,    0.1937
110,     18.83,    0.1949
111,        19,    0.1971
112,     19.17,    0.1987
113,     19.33,    0.2008
114,      19.5,    0.2035
115,     19.67,    0.2042
116,     19.83,    0.2049
117,        20,    0.2069
118,     20.17,     0.207
119,     20.33,    0.2109
120,      20.5,    0.2129
121,     20.67,    0.2149
122,     20.83,    0.2163
123,        21,    0.2138
124,     21.17,    0.2202
125,     21.33,    0.2198
126,      21.5,    0.2235
127,     21.67,    0.2242
128,     21.83,    0.2257
129,        22,    0.2286
130,     22.17,    0.2289
131,     22.33,    0.2319
132,      22.5,    0.2339
133,     22.67,    0.2355
134,     22.83,    0.2356
135,        23,    0.2379
136,     23.17,    0.2389
137,     23.33,    0.2431
138,      23.5,     0.242
139,     23.67,    0.2462
140,     23.83,     0.248
141,        24,    0.2483
142,     24.17,    0.2508
143,     24.33,    0.2498
144,      24.5,    0.2518
145,     24.67,    0.2562
146,     24.83,    0.2557
147,        25,    0.2589
148,     25.17,    0.2601
149,     25.33,    0.2601
150,      25.5,     0.264
151,     25.67,     0.265
152,     25.83,    0.2683
153,        26,    0.2703
154,     26.17,    0.2697
155,     26.33,    0.2736
156,      26.5,    0.2749
157,     26.67,    0.2779
158,     26.83,    0.2794
159,        27,    0.2809
160,     27.17,    0.2809
161,     27.33,    0.2841
162,      27.5,    0.2842
163,     27.67,    0.2844
164,     27.83,    0.2888
165,        28,    0.2916
166,     28.17,    0.2907
167,     28.33,    0.2939
168,      28.5,    0.2973
169,     28.67,    0.2972
170,     28.83,    0.2984
171,        29,    0.2996
172,     29.17,    0.3026
173,     29.33,    0.3058
174,      29.5,     0.305
175,     29.67,     0.306
176,     29.83,    0.3094
177,        30,    0.3097
178,     30.17,    0.3088
179,     30.33,     0.316
180,      30.5,    0.3143
181,     30.67,    0.3181
182,     30.83,    0.3186
183,        31,    0.3208
184,     31.17,    0.3216
185,     31.33,    0.3253
186,      31.5,    0.3258
187,     31.67,    0.3277
188,     31.83,    0.3291
189,        32,      0.33
190,     32.17,    0.3341
191,     32.33,    0.3302
192,      32.5,    0.3354
193,     32.67,    0.3389
194,     32.83,    0.3392
195,        33,    0.3396
196,     33.17,    0.3435
197,     33.33,    0.3451
198,      33.5,    0.3458
199,     33.67,    0.3479
200,     33.83,     0.349
201,        34,    0.3513
202,     34.17,    0.3538
203,     34.33,    0.3548
204,      34.5,    0.3575
205,     34.67,    0.3588
206,     34.83,      0.36
207,        35,    0.3627
208,     35.17,    0.3653
209,     35.33,    0.3642
210,      35.5,     0.368
211,     35.67,    0.3679
212,     35.83,    0.3676
213,        36,    0.3729
214,     36.17,    0.3733
215,     36.33,    0.3729
216,      36.5,    0.3745
217,     36.67,    0.3779
218,     36.83,    0.3795
219,        37,     0.383
220,     37.17,    0.3816
221,     37.33,    0.3855
222,      37.5,    0.3865
223,     37.67,    0.3884
224,     37.83,    0.3889
225,        38,    0.3925
226,     38.17,    0.3954
227,     38.33,    0.3956
228,      38.5,    0.3967
229,     38.67,    0.4001
230,     38.83,    0.4005
231,        39,    0.4022
232,     39.17,    0.4029
233,     39.33,    0.4067
234,      39.5,    0.4086
235,     39.67,    0.4076
236,     39.83,    0.4112
237,        40,     0.409
238,     40.17,    0.4145
239,     40.33,    0.4163
240,      40.5,    0.4175
241,     40.67,    0.4204
242,     40.83,    0.4213
243,        41,    0.4238
244,     41.17,    0.4239
245,     41.33,     0.425
246,      41.5,    0.4284
247,     41.67,    0.4298
248,     41.83,    0.4296
249,        42,    0.4309
250,     42.17,    0.4317
251,     42.33,    0.4367
252,      42.5,    0.4397
253,     42.67,    0.4399
254,     42.83,     0.442
255,        43,    0.4429
256,     43.17,    0.4428
257,     43.33,    0.4452
258,      43.5,    0.4494
259,     43.67,     0.449
260,     43.83,    0.4519
261,        44,    0.4532
262,     44.17,    0.4564
263,     44.33,    0.4575
264,      44.5,    0.4574
265,     44.67,    0.4564
266,     44.83,    0.4592
267,        45,    0.4648
268,     45.17,    0.4662
269,     45.33,    0.4666
270,      45.5,    0.4738
271,     45.67,    0.4704
272,     45.83,    0.4741
273,        46,    0.4724
274,     46.17,    0.4746
275,     46.33,    0.4775
276,      46.5,    0.4771
277,     46.67,    0.4777
278,     46.83,    0.4818
279,        47,    0.4842
280,     47.17,    0.4845
281,     47.33,    0.4893
282,      47.5,    0.4881
283,     47.67,    0.4907
284,     47.83,    0.4925
285,        48,    0.4943
286,     48.17,    0.4964
287,     48.33,    0.4963
288,      48.5,    0.4994
289,     48.67,    0.5003
290,     48.83,    0.5021
291,        49,    0.5009
292,     49.17,    0.5066
293,     49.33,    0.5075
294,      49.5,    0.5062
295,     49.67,    0.5118
296,     49.83,     0.513
297,        50,    0.5154
298,     50.17,    0.5204
299,     50.33,    0.5204
300,      50.5,    0.5194
301,     50.67,    0.5243
302,     50.83,    0.5196
303,        51,    0.5226
304,     51.17,    0.5295
305,     51.33,    0.5237
306,      51.5,    0.5284
307,     51.67,    0.5301
308,     51.83,    0.5345
309,        52,    0.5347
310,     52.17,    0.5399
311,     52.33,    0.5411
312,      52.5,    0.5395
313,     52.67,    0.5426
314,     52.83,    0.5435
315,        53,    0.5473
316,     53.17,    0.5477
317,     53.33,    0.5501
318,      53.5,    0.5467
319,     53.67,    0.5512
320,     53.83,    0.5506
321,        54,    0.5581
322,     54.17,     0.557
323,     54.33,    0.5552
324,      54.5,    0.5596
325,     54.67,    0.5589
326,     54.83,     0.561
327,        55,    0.5666
328,     55.17,    0.5673
329,     55.33,    0.5698
330,      55.5,    0.5698
331,     55.67,    0.5688
332,     55.83,    0.5768
333,        56,    0.5761
334,     56.17,    0.5717
335,     56.33,    0.5784
336,      56.5,    0.5796
337,     56.67,    0.5793
338,     56.83,    0.5842
339,        57,    0.5852
340,     57.17,    0.5888
341,     57.33,    0.5898
342,      57.5,    0.5907
343,     57.67,    0.5917
344,     57.83,     0.592
345,        58,    0.5945
346,     58.17,    0.5967
347,     58.33,     0.603
348,      58.5,     0.602
349,     58.67,    0.6018
350,     58.83,    0.6057
351,        59,    0.6042
352,     59.17,    0.6077
353,     59.33,    0.6095
354,      59.5,    0.6118
355,     59.67,    0.6134
356,     59.83,    0.6119
357,        60,    0.6159
