,time,abs
218,     36.83,    0.8945
219,        37,    0.9081
220,     37.17,    0.9072
221,     37.33,    0.9076
222,      37.5,    0.9082
223,     37.67,    0.9174
224,     37.83,    0.9242
225,        38,    0.9274
226,     38.17,     0.931
227,     38.33,    0.9349
228,      38.5,    0.9272
229,     38.67,    0.9379
230,     38.83,    0.9471
231,        39,    0.9414
232,     39.17,    0.9507
233,     39.33,     0.955
234,      39.5,    0.9577
235,     39.67,    0.9608
236,     39.83,    0.9646
237,        40,    0.9738
238,     40.17,    0.9657
239,     40.33,    0.9644
240,      40.5,    0.9798
241,     40.67,    0.9752
242,     40.83,    0.9778
243,        41,    0.9903
244,     41.17,     0.985
245,     41.33,    0.9917
246,      41.5,    0.9974
247,     41.67,     0.996
248,     41.83,     0.995
249,        42,     1.004
250,     42.17,      1.01
251,     42.33,     1.011
252,      42.5,     1.016
253,     42.67,     1.021
254,     42.83,     1.027
255,        43,     1.023
256,     43.17,     1.027
257,     43.33,     1.035
258,      43.5,     1.034
259,     43.67,     1.038
260,     43.83,     1.044
261,        44,      1.05
262,     44.17,     1.053
263,     44.33,      1.05
264,      44.5,     1.067
265,     44.67,     1.055
266,     44.83,     1.059
267,        45,     1.069
268,     45.17,     1.077
269,     45.33,     1.072
270,      45.5,     1.077
271,     45.67,     1.071
272,     45.83,     1.085
273,        46,     1.086
274,     46.17,     1.093
275,     46.33,     1.091
276,      46.5,     1.092
277,     46.67,       1.1
278,     46.83,     1.097
279,        47,     1.108
280,     47.17,     1.107
281,     47.33,     1.112
282,      47.5,      1.11
283,     47.67,      1.11
284,     47.83,     1.117
285,        48,     1.111
286,     48.17,     1.112
287,     48.33,     1.125
288,      48.5,     1.125
289,     48.67,     1.136
290,     48.83,     1.136
291,        49,     1.135
292,     49.17,     1.139
293,     49.33,     1.147
294,      49.5,     1.137
295,     49.67,     1.161
296,     49.83,     1.168
297,        50,     1.158
298,     50.17,     1.161
299,     50.33,     1.165
300,      50.5,      1.16
301,     50.67,      1.16
302,     50.83,     1.175
303,        51,     1.169
304,     51.17,     1.172
305,     51.33,     1.177
306,      51.5,     1.177
307,     51.67,     1.196
308,     51.83,     1.188
309,        52,      1.19
310,     52.17,     1.196
311,     52.33,     1.192
312,      52.5,     1.202
313,     52.67,     1.203
314,     52.83,      1.21
315,        53,     1.203
316,     53.17,     1.209
317,     53.33,     1.217
318,      53.5,     1.224
319,     53.67,     1.213
320,     53.83,     1.211
321,        54,     1.221
322,     54.17,     1.228
323,     54.33,     1.242
324,      54.5,     1.237
325,     54.67,     1.232
326,     54.83,     1.237
327,        55,      1.24
328,     55.17,     1.228
329,     55.33,     1.245
330,      55.5,      1.24
331,     55.67,     1.257
332,     55.83,      1.23
333,        56,     1.258
334,     56.17,     1.255
335,     56.33,     1.255
336,      56.5,     1.256
337,     56.67,     1.254
338,     56.83,     1.265
339,        57,     1.268
340,     57.17,     1.272
341,     57.33,     1.275
342,      57.5,     1.274
343,     57.67,     1.272
344,     57.83,     1.286
345,        58,     1.276
346,     58.17,     1.312
347,     58.33,     1.299
348,      58.5,     1.276
349,     58.67,      1.31
350,     58.83,     1.304
351,        59,     1.308
352,     59.17,     1.311
353,     59.33,     1.324
354,      59.5,     1.303
355,     59.67,     1.299
356,     59.83,     1.316
357,        60,     1.306
