,time,abs
133,     22.67,    0.2758
134,     22.83,     0.276
135,        23,    0.2775
136,     23.17,    0.2806
137,     23.33,    0.2819
138,      23.5,    0.2857
139,     23.67,    0.2853
140,     23.83,    0.2887
141,        24,    0.2913
142,     24.17,    0.2895
143,     24.33,    0.2909
144,      24.5,    0.2939
145,     24.67,    0.2956
146,     24.83,    0.2986
147,        25,    0.3019
148,     25.17,    0.3003
149,     25.33,    0.3032
150,      25.5,    0.3009
151,     25.67,     0.306
152,     25.83,    0.3049
153,        26,    0.3124
154,     26.17,    0.3128
155,     26.33,    0.3142
156,      26.5,    0.3138
157,     26.67,    0.3165
158,     26.83,     0.315
159,        27,    0.3169
160,     27.17,    0.3199
161,     27.33,     0.322
162,      27.5,    0.3239
163,     27.67,    0.3242
164,     27.83,    0.3268
165,        28,    0.3284
166,     28.17,    0.3313
167,     28.33,      0.33
168,      28.5,    0.3343
169,     28.67,    0.3356
170,     28.83,    0.3343
171,        29,    0.3375
172,     29.17,    0.3416
173,     29.33,    0.3396
174,      29.5,    0.3425
175,     29.67,    0.3425
176,     29.83,    0.3468
177,        30,    0.3513
178,     30.17,    0.3487
179,     30.33,    0.3504
180,      30.5,    0.3536
181,     30.67,    0.3556
182,     30.83,    0.3527
183,        31,    0.3562
184,     31.17,    0.3574
185,     31.33,    0.3607
186,      31.5,    0.3608
187,     31.67,    0.3622
188,     31.83,    0.3638
189,        32,    0.3651
190,     32.17,    0.3687
191,     32.33,    0.3707
192,      32.5,    0.3703
193,     32.67,    0.3692
194,     32.83,    0.3756
195,        33,    0.3742
196,     33.17,     0.375
197,     33.33,    0.3777
198,      33.5,    0.3803
199,     33.67,    0.3789
200,     33.83,    0.3808
201,        34,    0.3851
202,     34.17,    0.3846
203,     34.33,    0.3891
204,      34.5,    0.3875
205,     34.67,    0.3877
206,     34.83,    0.3923
207,        35,    0.3915
208,     35.17,    0.3932
209,     35.33,    0.3944
210,      35.5,    0.3959
211,     35.67,    0.3984
212,     35.83,    0.4008
213,        36,    0.3988
214,     36.17,    0.4015
215,     36.33,    0.4033
216,      36.5,    0.4053
217,     36.67,    0.4064
218,     36.83,    0.4083
219,        37,    0.4099
220,     37.17,    0.4099
221,     37.33,    0.4111
222,      37.5,    0.4112
223,     37.67,    0.4152
224,     37.83,    0.4193
225,        38,    0.4181
226,     38.17,    0.4208
227,     38.33,    0.4215
228,      38.5,    0.4251
229,     38.67,    0.4214
230,     38.83,    0.4235
231,        39,    0.4237
232,     39.17,    0.4247
233,     39.33,    0.4281
234,      39.5,    0.4295
235,     39.67,    0.4312
236,     39.83,    0.4302
237,        40,    0.4328
238,     40.17,    0.4341
239,     40.33,    0.4387
240,      40.5,    0.4385
241,     40.67,      0.44
242,     40.83,    0.4399
243,        41,    0.4388
244,     41.17,    0.4414
245,     41.33,    0.4449
246,      41.5,    0.4458
247,     41.67,      0.45
248,     41.83,    0.4476
249,        42,    0.4497
250,     42.17,    0.4507
251,     42.33,    0.4508
252,      42.5,    0.4526
253,     42.67,    0.4549
254,     42.83,    0.4531
255,        43,    0.4557
256,     43.17,    0.4566
257,     43.33,    0.4596
258,      43.5,    0.4617
259,     43.67,    0.4604
260,     43.83,    0.4628
261,        44,     0.463
262,     44.17,     0.466
263,     44.33,     0.467
264,      44.5,    0.4683
265,     44.67,    0.4692
266,     44.83,      0.47
267,        45,    0.4687
268,     45.17,    0.4706
269,     45.33,    0.4712
270,      45.5,    0.4761
271,     45.67,    0.4777
272,     45.83,    0.4759
273,        46,    0.4805
274,     46.17,    0.4826
275,     46.33,    0.4806
276,      46.5,    0.4824
277,     46.67,    0.4823
278,     46.83,    0.4837
279,        47,    0.4871
280,     47.17,    0.4894
281,     47.33,    0.4876
282,      47.5,    0.4887
283,     47.67,    0.4919
284,     47.83,    0.4921
285,        48,    0.4898
286,     48.17,     0.494
287,     48.33,    0.4942
288,      48.5,    0.4992
289,     48.67,       0.5
290,     48.83,    0.4996
291,        49,    0.5023
292,     49.17,    0.4977
293,     49.33,    0.5037
294,      49.5,    0.5048
295,     49.67,    0.5066
296,     49.83,    0.5044
297,        50,    0.5071
298,     50.17,    0.5098
299,     50.33,    0.5081
300,      50.5,    0.5098
301,     50.67,    0.5117
302,     50.83,    0.5147
303,        51,    0.5114
304,     51.17,    0.5174
305,     51.33,    0.5172
306,      51.5,    0.5194
307,     51.67,    0.5181
308,     51.83,    0.5188
309,        52,    0.5204
310,     52.17,    0.5221
311,     52.33,    0.5208
312,      52.5,    0.5247
313,     52.67,    0.5249
314,     52.83,    0.5241
315,        53,    0.5248
316,     53.17,    0.5288
317,     53.33,    0.5275
318,      53.5,    0.5301
319,     53.67,    0.5302
320,     53.83,    0.5316
321,        54,    0.5306
322,     54.17,    0.5321
323,     54.33,    0.5339
324,      54.5,    0.5354
325,     54.67,    0.5392
326,     54.83,    0.5376
327,        55,    0.5378
328,     55.17,    0.5384
329,     55.33,    0.5406
330,      55.5,    0.5443
331,     55.67,    0.5433
332,     55.83,    0.5461
333,        56,    0.5443
334,     56.17,    0.5461
335,     56.33,    0.5509
336,      56.5,    0.5522
337,     56.67,    0.5499
338,     56.83,    0.5513
339,        57,    0.5526
340,     57.17,    0.5546
341,     57.33,    0.5511
342,      57.5,    0.5536
343,     57.67,    0.5524
344,     57.83,    0.5558
345,        58,    0.5576
346,     58.17,    0.5569
347,     58.33,    0.5612
348,      58.5,    0.5588
349,     58.67,    0.5632
350,     58.83,    0.5612
351,        59,    0.5643
352,     59.17,    0.5622
353,     59.33,    0.5645
354,      59.5,    0.5666
355,     59.67,    0.5659
356,     59.83,    0.5672
357,        60,    0.5651
