,time,abs
138,      23.5,     1.059
139,     23.67,     1.067
140,     23.83,     1.076
141,        24,      1.08
142,     24.17,     1.086
143,     24.33,     1.095
144,      24.5,     1.094
145,     24.67,     1.108
146,     24.83,     1.119
147,        25,     1.121
148,     25.17,     1.136
149,     25.33,     1.135
150,      25.5,      1.15
151,     25.67,      1.16
152,     25.83,     1.161
153,        26,     1.155
154,     26.17,     1.175
155,     26.33,     1.191
156,      26.5,     1.189
157,     26.67,     1.201
158,     26.83,     1.208
159,        27,     1.213
160,     27.17,     1.207
161,     27.33,     1.226
162,      27.5,     1.219
163,     27.67,      1.23
164,     27.83,     1.259
165,        28,     1.246
166,     28.17,     1.268
167,     28.33,     1.255
168,      28.5,     1.272
169,     28.67,     1.286
170,     28.83,     1.294
171,        29,     1.304
172,     29.17,     1.302
173,     29.33,     1.295
174,      29.5,     1.325
175,     29.67,     1.326
176,     29.83,     1.331
177,        30,     1.354
178,     30.17,     1.349
179,     30.33,     1.346
180,      30.5,     1.361
181,     30.67,      1.37
182,     30.83,      1.37
183,        31,     1.385
184,     31.17,     1.395
185,     31.33,     1.399
186,      31.5,     1.394
187,     31.67,     1.416
188,     31.83,     1.416
189,        32,     1.406
190,     32.17,     1.453
191,     32.33,     1.423
192,      32.5,     1.446
193,     32.67,     1.461
194,     32.83,     1.468
195,        33,     1.468
196,     33.17,     1.474
197,     33.33,     1.496
198,      33.5,     1.493
199,     33.67,     1.501
200,     33.83,     1.513
201,        34,       1.5
202,     34.17,     1.529
203,     34.33,     1.532
204,      34.5,     1.543
205,     34.67,     1.537
206,     34.83,     1.542
207,        35,     1.551
208,     35.17,     1.575
209,     35.33,     1.552
210,      35.5,     1.603
211,     35.67,     1.583
212,     35.83,      1.59
213,        36,     1.591
214,     36.17,     1.598
215,     36.33,     1.603
216,      36.5,     1.626
217,     36.67,     1.635
218,     36.83,     1.659
219,        37,     1.608
220,     37.17,     1.667
221,     37.33,      1.66
222,      37.5,      1.66
223,     37.67,     1.654
224,     37.83,      1.67
225,        38,     1.668
226,     38.17,     1.654
227,     38.33,     1.734
228,      38.5,     1.696
229,     38.67,     1.721
230,     38.83,     1.741
231,        39,     1.738
232,     39.17,     1.726
233,     39.33,     1.759
234,      39.5,     1.736
235,     39.67,      1.76
236,     39.83,     1.755
237,        40,     1.803
238,     40.17,      1.75
239,     40.33,     1.781
240,      40.5,     1.799
241,     40.67,     1.797
242,     40.83,     1.786
243,        41,     1.823
244,     41.17,     1.786
245,     41.33,     1.822
246,      41.5,     1.797
247,     41.67,     1.879
248,     41.83,     1.866
249,        42,     1.891
250,     42.17,     1.896
251,     42.33,     1.839
252,      42.5,     1.799
253,     42.67,     1.881
254,     42.83,     1.865
255,        43,     1.897
256,     43.17,     1.934
257,     43.33,     1.925
258,      43.5,     1.921
259,     43.67,     1.948
260,     43.83,     1.919
261,        44,     1.936
262,     44.17,     1.908
263,     44.33,     1.966
264,      44.5,     1.958
265,     44.67,     1.998
266,     44.83,     2.003
267,        45,      1.91
268,     45.17,     1.963
269,     45.33,     1.923
270,      45.5,     2.094
271,     45.67,     1.955
272,     45.83,     1.988
273,        46,     1.992
274,     46.17,     2.008
275,     46.33,     2.014
276,      46.5,     2.004
277,     46.67,     2.043
278,     46.83,      2.03
279,        47,     2.072
280,     47.17,     2.107
281,     47.33,      2.03
282,      47.5,      2.04
283,     47.67,     2.027
284,     47.83,      2.12
285,        48,     2.199
286,     48.17,     2.125
287,     48.33,     2.125
288,      48.5,     2.212
289,     48.67,     2.109
290,     48.83,     2.151
291,        49,      2.19
292,     49.17,     2.183
293,     49.33,     2.114
294,      49.5,     2.103
295,     49.67,     2.229
296,     49.83,     2.144
297,        50,      2.09
298,     50.17,     2.105
299,     50.33,     2.158
300,      50.5,     2.202
301,     50.67,     2.186
302,     50.83,     2.175
303,        51,     2.181
304,     51.17,     2.328
305,     51.33,     2.372
306,      51.5,      2.24
307,     51.67,     2.172
308,     51.83,     2.244
309,        52,     2.229
310,     52.17,     2.298
311,     52.33,     2.386
312,      52.5,     2.328
313,     52.67,     2.257
314,     52.83,     2.399
315,        53,     2.381
316,     53.17,     2.226
317,     53.33,     2.283
318,      53.5,     2.403
319,     53.67,     2.432
320,     53.83,     2.207
321,        54,     2.244
322,     54.17,     2.153
323,     54.33,     2.634
324,      54.5,     2.434
325,     54.67,     2.433
326,     54.83,     2.439
327,        55,     2.251
328,     55.17,     2.467
329,     55.33,     2.413
330,      55.5,     2.315
331,     55.67,     2.363
332,     55.83,     2.338
333,        56,     2.502
334,     56.17,     2.366
335,     56.33,     2.516
336,      56.5,     2.326
337,     56.67,     2.544
338,     56.83,       2.5
339,        57,     2.563
340,     57.17,     2.538
341,     57.33,     2.474
342,      57.5,     2.356
343,     57.67,     2.414
344,     57.83,     2.507
345,        58,     2.598
346,     58.17,     2.622
347,     58.33,     3.429
348,      58.5,     2.809
349,     58.67,     2.649
350,     58.83,     2.609
351,        59,     2.551
352,     59.17,     2.627
353,     59.33,      2.51
354,      59.5,     2.444
355,     59.67,     2.309
356,     59.83,      2.54
357,        60,     2.765
