,time,abs
102,      17.5,    0.3359
103,     17.67,    0.3417
104,     17.83,    0.3444
105,        18,    0.3473
106,     18.17,    0.3488
107,     18.33,    0.3539
108,      18.5,    0.3583
109,     18.67,    0.3603
110,     18.83,    0.3661
111,        19,    0.3636
112,     19.17,    0.3685
113,     19.33,    0.3707
114,      19.5,    0.3748
115,     19.67,    0.3785
116,     19.83,    0.3818
117,        20,    0.3845
118,     20.17,    0.3919
119,     20.33,    0.3897
120,      20.5,    0.3947
121,     20.67,    0.3954
122,     20.83,    0.3995
123,        21,    0.3993
124,     21.17,    0.4077
125,     21.33,    0.4099
126,      21.5,     0.414
127,     21.67,    0.4165
128,     21.83,    0.4171
129,        22,    0.4227
130,     22.17,    0.4244
131,     22.33,    0.4273
132,      22.5,    0.4287
133,     22.67,    0.4344
134,     22.83,    0.4372
135,        23,    0.4397
136,     23.17,    0.4448
137,     23.33,    0.4475
138,      23.5,    0.4481
139,     23.67,    0.4512
140,     23.83,    0.4564
141,        24,    0.4594
142,     24.17,    0.4584
143,     24.33,    0.4663
144,      24.5,      0.47
145,     24.67,    0.4733
146,     24.83,    0.4715
147,        25,    0.4764
148,     25.17,    0.4782
149,     25.33,    0.4814
150,      25.5,    0.4879
151,     25.67,    0.4858
152,     25.83,    0.4918
153,        26,    0.4935
154,     26.17,    0.4989
155,     26.33,    0.5002
156,      26.5,    0.5062
157,     26.67,    0.5074
158,     26.83,      0.51
159,        27,     0.512
160,     27.17,    0.5153
161,     27.33,    0.5217
162,      27.5,     0.521
163,     27.67,     0.527
164,     27.83,    0.5315
165,        28,    0.5319
166,     28.17,    0.5359
167,     28.33,    0.5358
168,      28.5,     0.539
169,     28.67,    0.5422
170,     28.83,    0.5464
171,        29,    0.5487
172,     29.17,    0.5531
173,     29.33,    0.5566
174,      29.5,    0.5607
175,     29.67,    0.5603
176,     29.83,    0.5652
177,        30,    0.5657
178,     30.17,     0.572
179,     30.33,    0.5707
180,      30.5,    0.5751
181,     30.67,    0.5783
182,     30.83,     0.582
183,        31,    0.5848
184,     31.17,    0.5881
185,     31.33,    0.5876
186,      31.5,    0.5898
187,     31.67,    0.6017
188,     31.83,    0.5973
189,        32,    0.6043
190,     32.17,    0.6047
191,     32.33,    0.6118
192,      32.5,     0.614
193,     32.67,    0.6149
194,     32.83,    0.6172
195,        33,    0.6256
196,     33.17,    0.6236
197,     33.33,    0.6269
198,      33.5,    0.6303
199,     33.67,    0.6347
200,     33.83,    0.6333
201,        34,    0.6375
202,     34.17,    0.6408
203,     34.33,    0.6439
204,      34.5,    0.6482
205,     34.67,    0.6457
206,     34.83,    0.6565
207,        35,    0.6559
208,     35.17,    0.6603
209,     35.33,    0.6646
210,      35.5,    0.6632
211,     35.67,    0.6695
212,     35.83,    0.6699
213,        36,    0.6739
214,     36.17,    0.6786
215,     36.33,    0.6757
216,      36.5,    0.6855
217,     36.67,    0.6874
218,     36.83,    0.6877
219,        37,    0.6894
220,     37.17,    0.6893
221,     37.33,    0.6978
222,      37.5,     0.702
223,     37.67,       0.7
224,     37.83,    0.7067
225,        38,    0.7061
226,     38.17,    0.7104
227,     38.33,     0.712
228,      38.5,    0.7174
229,     38.67,    0.7148
230,     38.83,    0.7213
231,        39,    0.7234
232,     39.17,    0.7246
233,     39.33,    0.7312
234,      39.5,    0.7342
235,     39.67,    0.7352
236,     39.83,     0.737
237,        40,    0.7424
238,     40.17,    0.7457
239,     40.33,    0.7488
240,      40.5,    0.7486
241,     40.67,    0.7506
242,     40.83,    0.7573
243,        41,    0.7664
244,     41.17,    0.7654
245,     41.33,    0.7692
246,      41.5,     0.771
247,     41.67,    0.7705
248,     41.83,    0.7749
249,        42,    0.7767
250,     42.17,    0.7823
251,     42.33,    0.7815
252,      42.5,    0.7871
253,     42.67,    0.7884
254,     42.83,    0.7931
255,        43,    0.7921
256,     43.17,    0.8002
257,     43.33,    0.7984
258,      43.5,    0.8038
259,     43.67,    0.7985
260,     43.83,    0.8067
261,        44,    0.8128
262,     44.17,    0.8118
263,     44.33,    0.8137
264,      44.5,     0.818
265,     44.67,    0.8201
266,     44.83,     0.831
267,        45,    0.8247
268,     45.17,    0.8278
269,     45.33,    0.8341
270,      45.5,    0.8375
271,     45.67,    0.8314
272,     45.83,    0.8435
273,        46,    0.8421
274,     46.17,    0.8425
275,     46.33,    0.8481
276,      46.5,    0.8506
277,     46.67,    0.8519
278,     46.83,    0.8531
279,        47,    0.8598
280,     47.17,    0.8669
281,     47.33,    0.8708
282,      47.5,    0.8736
283,     47.67,    0.8695
284,     47.83,     0.874
285,        48,    0.8817
286,     48.17,    0.8827
287,     48.33,     0.879
288,      48.5,    0.8887
289,     48.67,    0.8963
290,     48.83,    0.8936
291,        49,    0.8963
292,     49.17,    0.8923
293,     49.33,    0.8998
294,      49.5,     0.903
295,     49.67,     0.901
296,     49.83,    0.9072
297,        50,    0.9141
298,     50.17,    0.9074
299,     50.33,    0.9093
300,      50.5,    0.9177
301,     50.67,    0.9257
302,     50.83,    0.9215
303,        51,    0.9365
304,     51.17,    0.9313
305,     51.33,    0.9296
306,      51.5,    0.9291
307,     51.67,    0.9334
308,     51.83,     0.938
309,        52,    0.9372
310,     52.17,    0.9503
311,     52.33,    0.9481
312,      52.5,    0.9471
313,     52.67,    0.9541
314,     52.83,    0.9583
315,        53,     0.953
316,     53.17,    0.9548
317,     53.33,    0.9599
318,      53.5,    0.9729
319,     53.67,    0.9699
320,     53.83,     0.963
321,        54,     0.974
322,     54.17,    0.9738
323,     54.33,    0.9739
324,      54.5,    0.9791
325,     54.67,    0.9783
326,     54.83,    0.9848
327,        55,    0.9904
328,     55.17,    0.9888
329,     55.33,     0.993
330,      55.5,     1.002
331,     55.67,     0.993
332,     55.83,         1
333,        56,         1
334,     56.17,     1.002
335,     56.33,     1.003
336,      56.5,     1.008
337,     56.67,     1.018
338,     56.83,     1.017
339,        57,     1.016
340,     57.17,     1.028
341,     57.33,     1.024
342,      57.5,     1.028
343,     57.67,     1.034
344,     57.83,      1.03
345,        58,     1.029
346,     58.17,     1.039
347,     58.33,     1.039
348,      58.5,      1.04
349,     58.67,     1.042
350,     58.83,     1.047
351,        59,     1.046
352,     59.17,     1.047
353,     59.33,     1.051
354,      59.5,      1.05
355,     59.67,     1.059
356,     59.83,      1.06
357,        60,     1.068
