,time,abs
333,        56,    0.7251
334,     56.17,    0.7327
335,     56.33,    0.7336
336,      56.5,      0.73
337,     56.67,    0.7406
338,     56.83,    0.7291
339,        57,     0.734
340,     57.17,    0.7357
341,     57.33,      0.74
342,      57.5,    0.7442
343,     57.67,    0.7463
344,     57.83,    0.7474
345,        58,    0.7479
346,     58.17,    0.7476
347,     58.33,     0.749
348,      58.5,    0.7514
349,     58.67,    0.7566
350,     58.83,    0.7556
351,        59,    0.7532
352,     59.17,    0.7643
353,     59.33,    0.7636
354,      59.5,     0.762
355,     59.67,    0.7627
356,     59.83,    0.7644
357,        60,    0.7697
