,time,abs
207,        35,    0.8953
208,     35.17,    0.8999
209,     35.33,    0.9088
210,      35.5,    0.9168
211,     35.67,    0.9205
212,     35.83,    0.9228
213,        36,     0.929
214,     36.17,    0.9306
215,     36.33,     0.935
216,      36.5,    0.9438
217,     36.67,    0.9414
218,     36.83,    0.9525
219,        37,    0.9521
220,     37.17,    0.9504
221,     37.33,    0.9625
222,      37.5,    0.9659
223,     37.67,    0.9659
224,     37.83,    0.9715
225,        38,    0.9805
226,     38.17,    0.9757
227,     38.33,    0.9843
228,      38.5,    0.9889
229,     38.67,    0.9938
230,     38.83,     1.001
231,        39,     1.003
232,     39.17,     1.005
233,     39.33,    0.9999
234,      39.5,      1.02
235,     39.67,     1.013
236,     39.83,     1.017
237,        40,     1.026
238,     40.17,     1.033
239,     40.33,     1.026
240,      40.5,      1.04
241,     40.67,     1.048
242,     40.83,     1.044
243,        41,     1.043
244,     41.17,     1.052
245,     41.33,     1.059
246,      41.5,     1.069
247,     41.67,     1.069
248,     41.83,     1.071
249,        42,     1.079
250,     42.17,      1.08
251,     42.33,     1.094
252,      42.5,     1.092
253,     42.67,     1.086
254,     42.83,     1.092
255,        43,     1.104
256,     43.17,     1.105
257,     43.33,     1.115
258,      43.5,      1.11
259,     43.67,     1.123
260,     43.83,     1.124
261,        44,     1.127
262,     44.17,     1.127
263,     44.33,     1.132
264,      44.5,     1.134
265,     44.67,      1.14
266,     44.83,     1.155
267,        45,     1.157
268,     45.17,      1.15
269,     45.33,     1.159
270,      45.5,     1.172
271,     45.67,     1.171
272,     45.83,     1.167
273,        46,     1.181
274,     46.17,     1.178
275,     46.33,     1.176
276,      46.5,     1.193
277,     46.67,     1.191
278,     46.83,     1.192
279,        47,     1.194
280,     47.17,     1.196
281,     47.33,     1.211
282,      47.5,     1.206
283,     47.67,     1.217
284,     47.83,     1.208
285,        48,     1.223
286,     48.17,     1.223
287,     48.33,     1.235
288,      48.5,     1.255
289,     48.67,     1.233
290,     48.83,      1.24
291,        49,     1.244
292,     49.17,     1.255
293,     49.33,     1.257
294,      49.5,      1.28
295,     49.67,     1.265
296,     49.83,     1.278
297,        50,     1.248
298,     50.17,     1.263
299,     50.33,     1.281
300,      50.5,     1.283
301,     50.67,     1.295
302,     50.83,     1.284
303,        51,     1.298
304,     51.17,     1.304
305,     51.33,      1.31
306,      51.5,     1.297
307,     51.67,     1.318
308,     51.83,      1.33
309,        52,     1.329
310,     52.17,     1.341
311,     52.33,     1.324
312,      52.5,     1.345
313,     52.67,     1.334
314,     52.83,     1.334
315,        53,     1.337
316,     53.17,     1.351
317,     53.33,      1.36
318,      53.5,     1.365
319,     53.67,     1.362
320,     53.83,     1.364
321,        54,     1.373
322,     54.17,     1.374
323,     54.33,      1.39
324,      54.5,      1.39
325,     54.67,     1.379
326,     54.83,     1.397
327,        55,     1.401
328,     55.17,     1.412
329,     55.33,     1.423
330,      55.5,     1.403
331,     55.67,     1.404
332,     55.83,     1.419
333,        56,     1.411
334,     56.17,     1.451
335,     56.33,     1.453
336,      56.5,     1.453
337,     56.67,     1.449
338,     56.83,     1.424
339,        57,     1.453
340,     57.17,     1.431
341,     57.33,     1.437
342,      57.5,     1.458
343,     57.67,     1.462
344,     57.83,      1.46
345,        58,     1.458
346,     58.17,     1.447
347,     58.33,     1.477
348,      58.5,     1.469
349,     58.67,     1.468
350,     58.83,     1.465
351,        59,     1.499
352,     59.17,     1.494
353,     59.33,     1.517
354,      59.5,     1.505
355,     59.67,      1.49
356,     59.83,     1.507
357,        60,     1.524
