,time,abs
151,     25.67,    0.2647
152,     25.83,    0.2682
153,        26,    0.2696
154,     26.17,    0.2693
155,     26.33,    0.2726
156,      26.5,    0.2752
157,     26.67,    0.2762
158,     26.83,    0.2785
159,        27,    0.2772
160,     27.17,    0.2791
161,     27.33,    0.2837
162,      27.5,    0.2851
163,     27.67,    0.2883
164,     27.83,    0.2894
165,        28,    0.2906
166,     28.17,    0.2904
167,     28.33,    0.2955
168,      28.5,    0.2961
169,     28.67,    0.2976
170,     28.83,    0.2983
171,        29,    0.3002
172,     29.17,     0.303
173,     29.33,    0.3022
174,      29.5,     0.305
175,     29.67,    0.3075
176,     29.83,     0.309
177,        30,    0.3095
178,     30.17,    0.3136
179,     30.33,    0.3176
180,      30.5,    0.3173
181,     30.67,    0.3164
182,     30.83,    0.3199
183,        31,    0.3195
184,     31.17,    0.3235
185,     31.33,    0.3242
186,      31.5,    0.3261
187,     31.67,    0.3283
188,     31.83,    0.3269
189,        32,    0.3311
190,     32.17,    0.3327
191,     32.33,     0.334
192,      32.5,    0.3352
193,     32.67,    0.3372
194,     32.83,    0.3369
195,        33,    0.3415
196,     33.17,    0.3432
197,     33.33,    0.3451
198,      33.5,    0.3471
199,     33.67,    0.3471
200,     33.83,    0.3484
201,        34,    0.3523
202,     34.17,    0.3542
203,     34.33,     0.355
204,      34.5,    0.3585
205,     34.67,    0.3592
206,     34.83,    0.3585
207,        35,    0.3603
208,     35.17,    0.3657
209,     35.33,    0.3637
210,      35.5,    0.3676
211,     35.67,    0.3684
212,     35.83,     0.372
213,        36,    0.3731
214,     36.17,    0.3725
215,     36.33,    0.3762
216,      36.5,    0.3771
217,     36.67,    0.3796
218,     36.83,    0.3805
219,        37,    0.3815
220,     37.17,    0.3822
221,     37.33,     0.386
222,      37.5,    0.3869
223,     37.67,    0.3898
224,     37.83,     0.393
225,        38,    0.3914
226,     38.17,    0.3957
227,     38.33,    0.3982
228,      38.5,    0.3966
229,     38.67,     0.396
230,     38.83,    0.3997
231,        39,    0.4028
232,     39.17,    0.4052
233,     39.33,    0.4074
234,      39.5,    0.4085
235,     39.67,    0.4072
236,     39.83,    0.4127
237,        40,    0.4112
238,     40.17,    0.4112
239,     40.33,     0.414
240,      40.5,    0.4131
241,     40.67,    0.4228
242,     40.83,     0.423
243,        41,    0.4235
244,     41.17,    0.4246
245,     41.33,    0.4284
246,      41.5,    0.4264
247,     41.67,    0.4262
248,     41.83,    0.4285
249,        42,    0.4342
250,     42.17,    0.4338
251,     42.33,    0.4344
252,      42.5,    0.4377
253,     42.67,    0.4421
254,     42.83,    0.4411
255,        43,     0.441
256,     43.17,    0.4458
257,     43.33,    0.4469
258,      43.5,    0.4475
259,     43.67,    0.4498
260,     43.83,    0.4509
261,        44,    0.4528
262,     44.17,    0.4539
263,     44.33,    0.4544
264,      44.5,    0.4605
265,     44.67,    0.4605
266,     44.83,    0.4592
267,        45,    0.4662
268,     45.17,    0.4642
269,     45.33,     0.467
270,      45.5,    0.4719
271,     45.67,     0.467
272,     45.83,    0.4686
273,        46,    0.4722
274,     46.17,    0.4749
275,     46.33,    0.4772
276,      46.5,    0.4824
277,     46.67,    0.4788
278,     46.83,    0.4803
279,        47,    0.4839
280,     47.17,     0.485
281,     47.33,    0.4908
282,      47.5,    0.4871
283,     47.67,     0.491
284,     47.83,    0.4921
285,        48,    0.4945
286,     48.17,     0.495
287,     48.33,    0.4953
288,      48.5,    0.4999
289,     48.67,    0.4988
290,     48.83,    0.4993
291,        49,    0.5045
292,     49.17,    0.5045
293,     49.33,     0.507
294,      49.5,    0.5075
295,     49.67,    0.5088
296,     49.83,     0.513
297,        50,    0.5177
298,     50.17,    0.5174
299,     50.33,    0.5219
300,      50.5,    0.5166
301,     50.67,     0.522
302,     50.83,    0.5232
303,        51,     0.522
304,     51.17,    0.5255
305,     51.33,    0.5274
306,      51.5,    0.5269
307,     51.67,    0.5318
308,     51.83,    0.5315
309,        52,    0.5321
310,     52.17,    0.5362
311,     52.33,    0.5356
312,      52.5,    0.5418
313,     52.67,    0.5419
314,     52.83,    0.5423
315,        53,     0.541
316,     53.17,    0.5446
317,     53.33,    0.5459
318,      53.5,    0.5456
319,     53.67,    0.5509
320,     53.83,    0.5518
321,        54,    0.5558
322,     54.17,    0.5525
323,     54.33,    0.5572
324,      54.5,    0.5591
325,     54.67,    0.5606
326,     54.83,    0.5597
327,        55,     0.563
328,     55.17,    0.5633
329,     55.33,    0.5682
330,      55.5,    0.5686
331,     55.67,    0.5697
332,     55.83,    0.5737
333,        56,    0.5722
334,     56.17,    0.5767
335,     56.33,    0.5772
336,      56.5,    0.5759
337,     56.67,    0.5815
338,     56.83,    0.5832
339,        57,    0.5829
340,     57.17,    0.5881
341,     57.33,    0.5855
342,      57.5,    0.5878
343,     57.67,    0.5861
344,     57.83,    0.5903
345,        58,    0.5918
346,     58.17,    0.5979
347,     58.33,    0.5926
348,      58.5,    0.6038
349,     58.67,    0.5974
350,     58.83,    0.6086
351,        59,    0.6041
352,     59.17,    0.6065
353,     59.33,    0.6061
354,      59.5,    0.6051
355,     59.67,     0.615
356,     59.83,    0.6112
357,        60,     0.611
