,time,abs
250,     42.17,     1.377
251,     42.33,      1.38
252,      42.5,     1.378
253,     42.67,     1.381
254,     42.83,       1.4
255,        43,     1.411
256,     43.17,      1.41
257,     43.33,       1.4
258,      43.5,     1.429
259,     43.67,     1.416
260,     43.83,     1.428
261,        44,     1.437
262,     44.17,     1.427
263,     44.33,     1.431
264,      44.5,     1.437
265,     44.67,     1.442
266,     44.83,      1.45
267,        45,     1.458
268,     45.17,     1.481
269,     45.33,     1.475
270,      45.5,     1.472
271,     45.67,     1.482
272,     45.83,     1.493
273,        46,       1.5
274,     46.17,     1.478
275,     46.33,     1.487
276,      46.5,     1.511
277,     46.67,     1.528
278,     46.83,     1.529
279,        47,     1.531
280,     47.17,     1.515
281,     47.33,     1.562
282,      47.5,     1.549
283,     47.67,     1.551
284,     47.83,     1.536
285,        48,     1.575
286,     48.17,     1.563
287,     48.33,     1.579
288,      48.5,     1.574
289,     48.67,     1.591
290,     48.83,     1.594
291,        49,     1.577
292,     49.17,     1.593
293,     49.33,     1.616
294,      49.5,     1.605
295,     49.67,     1.625
296,     49.83,      1.62
297,        50,     1.668
298,     50.17,      1.63
299,     50.33,     1.632
300,      50.5,     1.619
301,     50.67,     1.637
302,     50.83,     1.635
303,        51,     1.651
304,     51.17,     1.632
305,     51.33,     1.691
306,      51.5,     1.666
307,     51.67,     1.642
308,     51.83,     1.682
309,        52,     1.692
310,     52.17,     1.672
311,     52.33,     1.692
312,      52.5,     1.711
313,     52.67,     1.703
314,     52.83,     1.702
315,        53,     1.733
316,     53.17,     1.703
317,     53.33,     1.697
318,      53.5,     1.726
319,     53.67,     1.674
320,     53.83,     1.737
321,        54,     1.739
322,     54.17,       1.8
323,     54.33,     1.742
324,      54.5,     1.803
325,     54.67,     1.775
326,     54.83,     1.791
327,        55,     1.793
328,     55.17,     1.801
329,     55.33,     1.792
330,      55.5,     1.751
331,     55.67,     1.805
332,     55.83,     1.789
333,        56,     1.822
334,     56.17,     1.765
335,     56.33,     1.834
336,      56.5,     1.834
337,     56.67,     1.829
338,     56.83,     1.816
339,        57,     1.851
340,     57.17,     1.867
341,     57.33,     1.841
342,      57.5,     1.862
343,     57.67,     1.839
344,     57.83,     1.884
345,        58,     1.828
346,     58.17,     1.832
347,     58.33,     1.823
348,      58.5,     1.875
349,     58.67,     1.911
350,     58.83,     1.903
351,        59,     1.937
352,     59.17,     1.904
353,     59.33,      1.94
354,      59.5,     1.968
355,     59.67,     1.928
356,     59.83,     1.888
357,        60,     1.865
