,time,abs
245,     41.33,     1.147
246,      41.5,     1.162
247,     41.67,      1.15
248,     41.83,     1.163
249,        42,     1.173
250,     42.17,     1.178
251,     42.33,     1.184
252,      42.5,     1.178
253,     42.67,     1.178
254,     42.83,     1.189
255,        43,     1.202
256,     43.17,     1.205
257,     43.33,     1.212
258,      43.5,     1.203
259,     43.67,     1.224
260,     43.83,     1.228
261,        44,      1.22
262,     44.17,     1.228
263,     44.33,     1.238
264,      44.5,     1.238
265,     44.67,     1.231
266,     44.83,     1.252
267,        45,     1.255
268,     45.17,      1.24
269,     45.33,      1.26
270,      45.5,     1.261
271,     45.67,     1.269
272,     45.83,     1.274
273,        46,     1.271
274,     46.17,     1.277
275,     46.33,     1.282
276,      46.5,     1.284
277,     46.67,     1.294
278,     46.83,     1.306
279,        47,     1.295
280,     47.17,     1.316
281,     47.33,     1.314
282,      47.5,     1.321
283,     47.67,     1.337
284,     47.83,     1.309
285,        48,     1.335
286,     48.17,     1.329
287,     48.33,     1.323
288,      48.5,     1.328
289,     48.67,     1.352
290,     48.83,     1.363
291,        49,     1.344
292,     49.17,     1.361
293,     49.33,     1.359
294,      49.5,     1.368
295,     49.67,     1.369
296,     49.83,     1.377
297,        50,     1.395
298,     50.17,      1.37
299,     50.33,     1.394
300,      50.5,     1.372
301,     50.67,     1.366
302,     50.83,     1.402
303,        51,     1.389
304,     51.17,     1.412
305,     51.33,     1.397
306,      51.5,     1.426
307,     51.67,     1.409
308,     51.83,     1.418
309,        52,     1.427
310,     52.17,     1.437
311,     52.33,      1.45
312,      52.5,     1.451
313,     52.67,     1.449
314,     52.83,     1.439
315,        53,     1.449
316,     53.17,     1.476
317,     53.33,     1.464
318,      53.5,     1.483
319,     53.67,     1.488
320,     53.83,     1.451
321,        54,     1.489
322,     54.17,     1.504
323,     54.33,     1.484
324,      54.5,     1.497
325,     54.67,      1.49
326,     54.83,     1.491
327,        55,     1.519
328,     55.17,     1.501
329,     55.33,     1.507
330,      55.5,     1.523
331,     55.67,     1.549
332,     55.83,     1.509
333,        56,     1.538
334,     56.17,     1.518
335,     56.33,     1.546
336,      56.5,      1.56
337,     56.67,     1.556
338,     56.83,     1.555
339,        57,     1.545
340,     57.17,     1.569
341,     57.33,     1.556
342,      57.5,     1.572
343,     57.67,     1.555
344,     57.83,     1.563
345,        58,     1.556
346,     58.17,     1.586
347,     58.33,     1.554
348,      58.5,     1.583
349,     58.67,     1.604
350,     58.83,     1.593
351,        59,     1.609
352,     59.17,     1.627
353,     59.33,     1.627
354,      59.5,     1.631
355,     59.67,     1.608
356,     59.83,     1.656
357,        60,     1.644
