,time,abs
306,      51.5,    0.6112
307,     51.67,    0.6149
308,     51.83,    0.6182
309,        52,    0.6157
310,     52.17,    0.6163
311,     52.33,    0.6178
312,      52.5,    0.6188
313,     52.67,    0.6209
314,     52.83,    0.6192
315,        53,    0.6241
316,     53.17,    0.6272
317,     53.33,    0.6226
318,      53.5,    0.6326
319,     53.67,    0.6237
320,     53.83,    0.6305
321,        54,     0.629
322,     54.17,    0.6344
323,     54.33,     0.634
324,      54.5,    0.6332
325,     54.67,    0.6339
326,     54.83,    0.6375
327,        55,    0.6398
328,     55.17,    0.6361
329,     55.33,    0.6367
330,      55.5,    0.6431
331,     55.67,    0.6442
332,     55.83,    0.6423
333,        56,     0.645
334,     56.17,    0.6434
335,     56.33,    0.6491
336,      56.5,    0.6526
337,     56.67,    0.6487
338,     56.83,    0.6513
339,        57,    0.6485
340,     57.17,    0.6508
341,     57.33,    0.6525
342,      57.5,    0.6569
343,     57.67,    0.6561
344,     57.83,     0.652
345,        58,    0.6535
346,     58.17,    0.6599
347,     58.33,    0.6605
348,      58.5,    0.6567
349,     58.67,    0.6633
350,     58.83,     0.663
351,        59,    0.6674
352,     59.17,    0.6652
353,     59.33,    0.6668
354,      59.5,    0.6664
355,     59.67,    0.6675
356,     59.83,    0.6667
357,        60,    0.6697
