,time,abs
230,     38.83,    0.6996
231,        39,    0.7057
232,     39.17,     0.705
233,     39.33,    0.7069
234,      39.5,    0.7105
235,     39.67,    0.7151
236,     39.83,    0.7186
237,        40,    0.7233
238,     40.17,    0.7242
239,     40.33,    0.7291
240,      40.5,    0.7273
241,     40.67,    0.7355
242,     40.83,    0.7386
243,        41,    0.7386
244,     41.17,    0.7433
245,     41.33,    0.7413
246,      41.5,    0.7478
247,     41.67,    0.7538
248,     41.83,    0.7517
249,        42,    0.7602
250,     42.17,    0.7596
251,     42.33,    0.7692
252,      42.5,    0.7621
253,     42.67,    0.7721
254,     42.83,     0.777
255,        43,    0.7821
256,     43.17,    0.7759
257,     43.33,    0.7765
258,      43.5,    0.7806
259,     43.67,    0.7858
260,     43.83,    0.7917
261,        44,     0.792
262,     44.17,    0.7949
263,     44.33,    0.7989
264,      44.5,    0.7987
265,     44.67,     0.806
266,     44.83,    0.8092
267,        45,    0.8114
268,     45.17,    0.8121
269,     45.33,    0.8181
270,      45.5,    0.8226
271,     45.67,    0.8217
272,     45.83,    0.8261
273,        46,    0.8291
274,     46.17,    0.8243
275,     46.33,     0.832
276,      46.5,    0.8318
277,     46.67,    0.8384
278,     46.83,    0.8397
279,        47,    0.8416
280,     47.17,    0.8522
281,     47.33,    0.8496
282,      47.5,    0.8548
283,     47.67,    0.8506
284,     47.83,    0.8665
285,        48,    0.8693
286,     48.17,    0.8707
287,     48.33,    0.8649
288,      48.5,    0.8742
289,     48.67,    0.8779
290,     48.83,    0.8752
291,        49,    0.8855
292,     49.17,     0.885
293,     49.33,    0.8939
294,      49.5,    0.8878
295,     49.67,    0.8971
296,     49.83,    0.8964
297,        50,    0.8955
298,     50.17,    0.9035
299,     50.33,    0.9013
300,      50.5,    0.9128
301,     50.67,    0.9162
302,     50.83,    0.9135
303,        51,    0.9111
304,     51.17,     0.921
305,     51.33,    0.9275
306,      51.5,    0.9241
307,     51.67,    0.9274
308,     51.83,     0.936
309,        52,    0.9325
310,     52.17,    0.9338
311,     52.33,    0.9424
312,      52.5,    0.9418
313,     52.67,    0.9411
314,     52.83,    0.9554
315,        53,    0.9513
316,     53.17,    0.9531
317,     53.33,    0.9589
318,      53.5,    0.9566
319,     53.67,    0.9688
320,     53.83,    0.9666
321,        54,    0.9724
322,     54.17,    0.9729
323,     54.33,    0.9773
324,      54.5,    0.9827
325,     54.67,    0.9803
326,     54.83,    0.9844
327,        55,    0.9852
328,     55.17,     1.002
329,     55.33,    0.9904
330,      55.5,    0.9961
331,     55.67,    0.9995
332,     55.83,    0.9977
333,        56,     1.013
334,     56.17,     1.007
335,     56.33,     1.013
336,      56.5,     1.022
337,     56.67,     1.021
338,     56.83,     1.022
339,        57,      1.02
340,     57.17,     1.024
341,     57.33,     1.022
342,      57.5,     1.027
343,     57.67,     1.037
344,     57.83,     1.036
345,        58,     1.038
346,     58.17,     1.036
347,     58.33,     1.054
348,      58.5,     1.054
349,     58.67,     1.064
350,     58.83,      1.06
351,        59,     1.059
352,     59.17,     1.062
353,     59.33,     1.065
354,      59.5,     1.062
355,     59.67,     1.073
356,     59.83,     1.077
357,        60,     1.089
