,time,abs
281,     47.33,     1.078
282,      47.5,     1.091
283,     47.67,     1.102
284,     47.83,      1.09
285,        48,     1.108
286,     48.17,     1.096
287,     48.33,     1.109
288,      48.5,     1.106
289,     48.67,     1.104
290,     48.83,     1.119
291,        49,     1.122
292,     49.17,     1.123
293,     49.33,     1.123
294,      49.5,     1.133
295,     49.67,     1.138
296,     49.83,     1.126
297,        50,     1.134
298,     50.17,     1.152
299,     50.33,     1.145
300,      50.5,     1.147
301,     50.67,     1.155
302,     50.83,     1.159
303,        51,     1.166
304,     51.17,     1.163
305,     51.33,     1.171
306,      51.5,     1.168
307,     51.67,     1.179
308,     51.83,     1.186
309,        52,      1.18
310,     52.17,     1.194
311,     52.33,     1.199
312,      52.5,     1.188
313,     52.67,     1.194
314,     52.83,     1.196
315,        53,     1.217
316,     53.17,     1.221
317,     53.33,     1.216
318,      53.5,     1.216
319,     53.67,     1.207
320,     53.83,     1.223
321,        54,     1.233
322,     54.17,     1.241
323,     54.33,     1.229
324,      54.5,     1.235
325,     54.67,     1.246
326,     54.83,      1.25
327,        55,     1.229
328,     55.17,      1.25
329,     55.33,     1.261
330,      55.5,     1.258
331,     55.67,     1.265
332,     55.83,     1.256
333,        56,     1.264
334,     56.17,     1.274
335,     56.33,     1.271
336,      56.5,     1.273
337,     56.67,      1.27
338,     56.83,     1.294
339,        57,      1.29
340,     57.17,     1.272
341,     57.33,     1.306
342,      57.5,       1.3
343,     57.67,     1.317
344,     57.83,     1.305
345,        58,     1.314
346,     58.17,     1.303
347,     58.33,     1.305
348,      58.5,     1.327
349,     58.67,     1.313
350,     58.83,     1.331
351,        59,     1.343
352,     59.17,     1.328
353,     59.33,     1.331
354,      59.5,     1.342
355,     59.67,     1.345
356,     59.83,     1.362
357,        60,     1.347
