,time,abs
286,     48.17,    0.7679
287,     48.33,    0.7687
288,      48.5,    0.7742
289,     48.67,    0.7752
290,     48.83,    0.7746
291,        49,    0.7789
292,     49.17,    0.7802
293,     49.33,    0.7839
294,      49.5,    0.7852
295,     49.67,    0.7917
296,     49.83,    0.7884
297,        50,    0.7979
298,     50.17,    0.7932
299,     50.33,    0.7987
300,      50.5,    0.7993
301,     50.67,    0.8025
302,     50.83,    0.8017
303,        51,    0.8047
304,     51.17,    0.8105
305,     51.33,    0.8169
306,      51.5,    0.8125
307,     51.67,    0.8105
308,     51.83,    0.8212
309,        52,    0.8184
310,     52.17,    0.8228
311,     52.33,    0.8252
312,      52.5,    0.8288
313,     52.67,    0.8339
314,     52.83,    0.8321
315,        53,    0.8366
316,     53.17,    0.8353
317,     53.33,    0.8338
318,      53.5,    0.8387
319,     53.67,     0.846
320,     53.83,    0.8482
321,        54,     0.843
322,     54.17,    0.8479
323,     54.33,     0.851
324,      54.5,    0.8508
325,     54.67,    0.8564
326,     54.83,    0.8528
327,        55,    0.8595
328,     55.17,    0.8619
329,     55.33,    0.8632
330,      55.5,    0.8657
331,     55.67,    0.8715
332,     55.83,    0.8685
333,        56,    0.8688
334,     56.17,    0.8789
335,     56.33,    0.8725
336,      56.5,    0.8744
337,     56.67,    0.8761
338,     56.83,    0.8811
339,        57,    0.8838
340,     57.17,    0.8877
341,     57.33,    0.8887
342,      57.5,    0.8865
343,     57.67,    0.8966
344,     57.83,    0.8928
345,        58,    0.8923
346,     58.17,    0.9039
347,     58.33,    0.8989
348,      58.5,    0.9001
349,     58.67,    0.9014
350,     58.83,    0.9039
351,        59,    0.9111
352,     59.17,    0.9095
353,     59.33,    0.9093
354,      59.5,    0.9139
355,     59.67,    0.9124
356,     59.83,    0.9147
357,        60,    0.9226
