,time,abs
314,     52.83,     2.928
315,        53,       3.6
316,     53.17,     2.637
317,     53.33,     2.648
318,      53.5,     2.554
319,     53.67,         4
320,     53.83,     3.039
321,        54,     2.613
322,     54.17,     2.402
323,     54.33,     2.588
324,      54.5,      3.14
325,     54.67,     2.367
326,     54.83,     2.512
327,        55,     2.748
328,     55.17,      2.65
329,     55.33,      2.86
330,      55.5,     3.762
331,     55.67,     3.022
332,     55.83,     2.772
333,        56,     2.906
334,     56.17,     2.945
335,     56.33,     2.566
336,      56.5,     3.411
337,     56.67,      2.83
338,     56.83,     2.577
339,        57,         4
340,     57.17,     3.232
341,     57.33,     2.899
342,      57.5,         4
343,     57.67,         4
344,     57.83,     2.558
345,        58,      2.58
346,     58.17,      2.67
347,     58.33,     2.842
348,      58.5,     2.704
349,     58.67,     2.717
350,     58.83,      3.23
351,        59,         4
352,     59.17,     2.945
353,     59.33,         4
354,      59.5,     3.612
355,     59.67,         4
356,     59.83,     2.705
357,        60,     3.943
