,time,abs
186,      31.5,    0.8848
187,     31.67,     0.896
188,     31.83,    0.8968
189,        32,    0.9017
190,     32.17,    0.9066
191,     32.33,     0.911
192,      32.5,     0.915
193,     32.67,    0.9308
194,     32.83,    0.9298
195,        33,    0.9306
196,     33.17,    0.9338
197,     33.33,    0.9352
198,      33.5,    0.9481
199,     33.67,    0.9521
200,     33.83,    0.9546
201,        34,    0.9607
202,     34.17,    0.9669
203,     34.33,    0.9678
204,      34.5,    0.9707
205,     34.67,    0.9699
206,     34.83,     0.978
207,        35,    0.9864
208,     35.17,    0.9906
209,     35.33,    0.9987
210,      35.5,     1.002
211,     35.67,     1.007
212,     35.83,     1.011
213,        36,     1.017
214,     36.17,     1.025
215,     36.33,     1.025
216,      36.5,     1.025
217,     36.67,      1.03
218,     36.83,     1.034
219,        37,     1.042
220,     37.17,     1.044
221,     37.33,     1.051
222,      37.5,     1.053
223,     37.67,     1.057
224,     37.83,     1.053
225,        38,     1.082
226,     38.17,      1.06
227,     38.33,     1.079
228,      38.5,     1.077
229,     38.67,     1.097
230,     38.83,     1.087
231,        39,     1.096
232,     39.17,     1.102
233,     39.33,     1.102
234,      39.5,     1.108
235,     39.67,     1.103
236,     39.83,     1.117
237,        40,     1.107
238,     40.17,     1.126
239,     40.33,     1.136
240,      40.5,     1.144
241,     40.67,     1.141
242,     40.83,     1.146
243,        41,      1.15
244,     41.17,     1.146
245,     41.33,     1.167
246,      41.5,     1.177
247,     41.67,     1.164
248,     41.83,     1.164
249,        42,     1.175
250,     42.17,     1.171
251,     42.33,     1.176
252,      42.5,     1.191
253,     42.67,     1.199
254,     42.83,     1.194
255,        43,      1.21
256,     43.17,      1.21
257,     43.33,     1.216
258,      43.5,     1.219
259,     43.67,     1.217
260,     43.83,     1.229
261,        44,     1.231
262,     44.17,     1.227
263,     44.33,     1.243
264,      44.5,     1.248
265,     44.67,     1.239
266,     44.83,     1.251
267,        45,     1.242
268,     45.17,     1.268
269,     45.33,     1.266
270,      45.5,     1.269
271,     45.67,     1.265
272,     45.83,     1.275
273,        46,     1.294
274,     46.17,     1.283
275,     46.33,     1.296
276,      46.5,     1.307
277,     46.67,     1.304
278,     46.83,     1.304
279,        47,     1.323
280,     47.17,     1.299
281,     47.33,     1.322
282,      47.5,     1.318
283,     47.67,      1.33
284,     47.83,     1.331
285,        48,     1.332
286,     48.17,     1.333
287,     48.33,     1.339
288,      48.5,     1.344
289,     48.67,     1.357
290,     48.83,     1.351
291,        49,     1.358
292,     49.17,     1.365
293,     49.33,     1.374
294,      49.5,     1.385
295,     49.67,     1.376
296,     49.83,      1.39
297,        50,      1.39
298,     50.17,     1.413
299,     50.33,       1.4
300,      50.5,     1.392
301,     50.67,     1.393
302,     50.83,      1.41
303,        51,     1.421
304,     51.17,     1.425
305,     51.33,     1.433
306,      51.5,     1.429
307,     51.67,     1.418
308,     51.83,     1.444
309,        52,     1.436
310,     52.17,     1.456
311,     52.33,     1.453
312,      52.5,     1.452
313,     52.67,     1.478
314,     52.83,     1.468
315,        53,     1.466
316,     53.17,     1.458
317,     53.33,     1.478
318,      53.5,     1.481
319,     53.67,     1.495
320,     53.83,     1.494
321,        54,     1.479
322,     54.17,      1.51
323,     54.33,     1.498
324,      54.5,     1.502
325,     54.67,     1.524
326,     54.83,     1.532
327,        55,     1.524
328,     55.17,      1.52
329,     55.33,     1.524
330,      55.5,     1.537
331,     55.67,     1.521
332,     55.83,     1.541
333,        56,     1.548
334,     56.17,     1.531
335,     56.33,      1.55
336,      56.5,     1.555
337,     56.67,     1.583
338,     56.83,     1.574
339,        57,     1.584
340,     57.17,     1.587
341,     57.33,      1.59
342,      57.5,     1.554
343,     57.67,     1.567
344,     57.83,     1.596
345,        58,     1.588
346,     58.17,     1.601
347,     58.33,     1.612
348,      58.5,     1.612
349,     58.67,     1.627
350,     58.83,     1.635
351,        59,     1.629
352,     59.17,     1.603
353,     59.33,     1.637
354,      59.5,     1.625
355,     59.67,     1.663
356,     59.83,     1.633
357,        60,     1.641
