,time,abs
299,     50.33,    0.9138
300,      50.5,    0.9089
301,     50.67,    0.9189
302,     50.83,    0.9181
303,        51,    0.9196
304,     51.17,    0.9233
305,     51.33,     0.923
306,      51.5,    0.9313
307,     51.67,     0.931
308,     51.83,    0.9381
309,        52,    0.9413
310,     52.17,    0.9414
311,     52.33,    0.9436
312,      52.5,    0.9513
313,     52.67,    0.9501
314,     52.83,    0.9484
315,        53,    0.9518
316,     53.17,    0.9555
317,     53.33,    0.9607
318,      53.5,    0.9689
319,     53.67,    0.9652
320,     53.83,     0.976
321,        54,    0.9716
322,     54.17,    0.9689
323,     54.33,    0.9829
324,      54.5,    0.9837
325,     54.67,     0.981
326,     54.83,    0.9804
327,        55,    0.9875
328,     55.17,    0.9947
329,     55.33,    0.9944
330,      55.5,    0.9882
331,     55.67,    0.9955
332,     55.83,    0.9986
333,        56,     1.001
334,     56.17,     1.002
335,     56.33,     1.007
336,      56.5,     1.013
337,     56.67,     1.011
338,     56.83,     1.025
339,        57,      1.02
340,     57.17,     1.024
341,     57.33,     1.026
342,      57.5,     1.032
343,     57.67,     1.021
344,     57.83,     1.019
345,        58,     1.032
346,     58.17,     1.034
347,     58.33,      1.04
348,      58.5,      1.04
349,     58.67,     1.041
350,     58.83,     1.055
351,        59,     1.049
352,     59.17,     1.054
353,     59.33,     1.053
354,      59.5,     1.054
355,     59.67,     1.062
356,     59.83,     1.064
357,        60,     1.064
