,time,abs
119,     20.33,    0.1228
120,      20.5,    0.1221
121,     20.67,    0.1225
122,     20.83,    0.1217
123,        21,    0.1224
124,     21.17,    0.1227
125,     21.33,    0.1244
126,      21.5,     0.124
127,     21.67,    0.1261
128,     21.83,    0.1253
129,        22,    0.1263
130,     22.17,     0.126
131,     22.33,    0.1238
132,      22.5,    0.1283
133,     22.67,    0.1282
134,     22.83,     0.128
135,        23,     0.129
136,     23.17,    0.1286
137,     23.33,    0.1303
138,      23.5,    0.1297
139,     23.67,    0.1294
140,     23.83,     0.131
141,        24,    0.1307
142,     24.17,    0.1303
143,     24.33,    0.1326
144,      24.5,    0.1308
145,     24.67,    0.1317
146,     24.83,    0.1311
147,        25,     0.133
148,     25.17,    0.1336
149,     25.33,    0.1343
150,      25.5,     0.132
151,     25.67,     0.134
152,     25.83,    0.1331
153,        26,    0.1366
154,     26.17,    0.1353
155,     26.33,    0.1365
156,      26.5,     0.134
157,     26.67,     0.135
158,     26.83,    0.1378
159,        27,    0.1341
160,     27.17,    0.1372
161,     27.33,    0.1367
162,      27.5,    0.1369
163,     27.67,    0.1363
164,     27.83,    0.1386
165,        28,     0.136
166,     28.17,    0.1387
167,     28.33,    0.1366
168,      28.5,    0.1375
169,     28.67,    0.1395
170,     28.83,     0.141
171,        29,    0.1397
172,     29.17,     0.139
173,     29.33,    0.1398
174,      29.5,    0.1423
175,     29.67,    0.1391
176,     29.83,    0.1413
177,        30,    0.1414
178,     30.17,    0.1401
179,     30.33,    0.1421
180,      30.5,    0.1422
181,     30.67,    0.1416
182,     30.83,     0.142
183,        31,    0.1443
184,     31.17,    0.1439
185,     31.33,    0.1415
186,      31.5,    0.1427
187,     31.67,    0.1429
188,     31.83,    0.1439
189,        32,    0.1442
190,     32.17,     0.146
191,     32.33,    0.1447
192,      32.5,    0.1476
193,     32.67,    0.1456
194,     32.83,     0.144
195,        33,    0.1443
196,     33.17,    0.1453
197,     33.33,     0.145
198,      33.5,     0.145
199,     33.67,    0.1442
200,     33.83,    0.1461
201,        34,    0.1467
202,     34.17,    0.1475
203,     34.33,    0.1462
204,      34.5,    0.1462
205,     34.67,    0.1471
206,     34.83,    0.1472
207,        35,    0.1465
208,     35.17,    0.1482
209,     35.33,     0.147
210,      35.5,    0.1472
211,     35.67,    0.1483
212,     35.83,    0.1479
213,        36,     0.148
214,     36.17,    0.1483
215,     36.33,    0.1454
216,      36.5,    0.1487
217,     36.67,      0.15
218,     36.83,    0.1497
219,        37,    0.1495
220,     37.17,    0.1485
221,     37.33,    0.1488
222,      37.5,    0.1482
223,     37.67,    0.1484
224,     37.83,    0.1468
225,        38,    0.1504
226,     38.17,    0.1512
227,     38.33,    0.1501
228,      38.5,    0.1499
229,     38.67,    0.1479
230,     38.83,    0.1518
231,        39,    0.1492
232,     39.17,    0.1504
233,     39.33,     0.149
234,      39.5,    0.1508
235,     39.67,     0.152
236,     39.83,    0.1513
237,        40,    0.1502
238,     40.17,    0.1505
239,     40.33,    0.1515
240,      40.5,    0.1509
241,     40.67,    0.1533
242,     40.83,    0.1509
243,        41,    0.1536
244,     41.17,    0.1528
245,     41.33,    0.1545
246,      41.5,    0.1536
247,     41.67,    0.1524
248,     41.83,    0.1534
249,        42,    0.1526
250,     42.17,    0.1537
251,     42.33,    0.1542
252,      42.5,    0.1511
253,     42.67,    0.1533
254,     42.83,    0.1521
255,        43,    0.1534
256,     43.17,    0.1535
257,     43.33,    0.1544
258,      43.5,    0.1541
259,     43.67,    0.1542
260,     43.83,    0.1528
261,        44,    0.1544
262,     44.17,    0.1531
263,     44.33,    0.1554
264,      44.5,     0.156
265,     44.67,    0.1544
266,     44.83,    0.1545
267,        45,    0.1552
268,     45.17,    0.1525
269,     45.33,    0.1544
270,      45.5,    0.1545
271,     45.67,     0.153
272,     45.83,     0.154
273,        46,    0.1543
274,     46.17,     0.155
275,     46.33,    0.1556
276,      46.5,    0.1558
277,     46.67,     0.155
278,     46.83,     0.155
279,        47,    0.1539
280,     47.17,    0.1558
281,     47.33,    0.1534
282,      47.5,    0.1567
283,     47.67,    0.1548
284,     47.83,    0.1558
285,        48,    0.1543
286,     48.17,    0.1575
287,     48.33,    0.1554
288,      48.5,     0.155
289,     48.67,    0.1566
290,     48.83,    0.1549
291,        49,    0.1572
292,     49.17,    0.1565
293,     49.33,    0.1549
294,      49.5,    0.1569
295,     49.67,    0.1566
296,     49.83,    0.1562
297,        50,    0.1582
298,     50.17,    0.1561
299,     50.33,    0.1564
300,      50.5,    0.1581
301,     50.67,    0.1583
302,     50.83,    0.1587
303,        51,    0.1566
304,     51.17,    0.1565
305,     51.33,    0.1578
306,      51.5,    0.1586
307,     51.67,    0.1569
308,     51.83,    0.1548
309,        52,    0.1568
310,     52.17,    0.1587
311,     52.33,    0.1558
312,      52.5,    0.1587
313,     52.67,     0.157
314,     52.83,     0.156
315,        53,    0.1575
316,     53.17,    0.1593
317,     53.33,    0.1566
318,      53.5,     0.158
319,     53.67,    0.1575
320,     53.83,    0.1588
321,        54,    0.1588
322,     54.17,    0.1581
323,     54.33,    0.1561
324,      54.5,     0.159
325,     54.67,    0.1586
326,     54.83,    0.1576
327,        55,    0.1579
328,     55.17,    0.1583
329,     55.33,    0.1578
330,      55.5,    0.1557
331,     55.67,    0.1579
332,     55.83,    0.1575
333,        56,    0.1581
334,     56.17,    0.1601
335,     56.33,    0.1585
336,      56.5,    0.1595
337,     56.67,    0.1584
338,     56.83,    0.1584
339,        57,    0.1597
340,     57.17,    0.1569
341,     57.33,    0.1568
342,      57.5,    0.1594
343,     57.67,    0.1603
344,     57.83,    0.1604
345,        58,    0.1583
346,     58.17,    0.1599
347,     58.33,    0.1562
348,      58.5,    0.1609
349,     58.67,    0.1592
350,     58.83,    0.1594
351,        59,    0.1606
352,     59.17,    0.1602
353,     59.33,    0.1589
354,      59.5,     0.159
355,     59.67,    0.1609
356,     59.83,    0.1569
357,        60,    0.1578
