,time,abs
329,     55.33,    0.2032
330,      55.5,    0.2053
331,     55.67,    0.2029
332,     55.83,    0.2045
333,        56,    0.2058
334,     56.17,    0.2071
335,     56.33,    0.2085
336,      56.5,    0.2097
337,     56.67,     0.209
338,     56.83,    0.2111
339,        57,    0.2102
340,     57.17,    0.2118
341,     57.33,    0.2111
342,      57.5,    0.2105
343,     57.67,    0.2133
344,     57.83,    0.2131
345,        58,    0.2134
346,     58.17,    0.2162
347,     58.33,    0.2176
348,      58.5,    0.2157
349,     58.67,    0.2171
350,     58.83,     0.217
351,        59,    0.2175
352,     59.17,    0.2195
353,     59.33,    0.2196
354,      59.5,    0.2172
355,     59.67,    0.2209
356,     59.83,    0.2201
357,        60,    0.2194
