,time,abs
135,        23,    0.4392
136,     23.17,    0.4435
137,     23.33,     0.442
138,      23.5,    0.4478
139,     23.67,    0.4507
140,     23.83,    0.4538
141,        24,    0.4592
142,     24.17,    0.4614
143,     24.33,    0.4648
144,      24.5,    0.4669
145,     24.67,    0.4705
146,     24.83,     0.471
147,        25,    0.4748
148,     25.17,    0.4797
149,     25.33,    0.4831
150,      25.5,    0.4869
151,     25.67,    0.4891
152,     25.83,    0.4951
153,        26,     0.494
154,     26.17,    0.4986
155,     26.33,    0.5008
156,      26.5,    0.5063
157,     26.67,    0.5077
158,     26.83,    0.5139
159,        27,     0.512
160,     27.17,    0.5149
161,     27.33,    0.5201
162,      27.5,     0.523
163,     27.67,    0.5274
164,     27.83,    0.5275
165,        28,    0.5318
166,     28.17,    0.5349
167,     28.33,    0.5359
168,      28.5,     0.545
169,     28.67,    0.5396
170,     28.83,    0.5467
171,        29,     0.548
172,     29.17,    0.5558
173,     29.33,    0.5542
174,      29.5,    0.5571
175,     29.67,    0.5609
176,     29.83,    0.5665
177,        30,    0.5659
178,     30.17,     0.572
179,     30.33,    0.5738
180,      30.5,     0.576
181,     30.67,    0.5835
182,     30.83,    0.5815
183,        31,    0.5884
184,     31.17,    0.5861
185,     31.33,    0.5913
186,      31.5,     0.593
187,     31.67,    0.5963
188,     31.83,    0.6002
189,        32,    0.6021
190,     32.17,    0.6083
191,     32.33,     0.606
192,      32.5,    0.6148
193,     32.67,    0.6145
194,     32.83,    0.6165
195,        33,    0.6216
196,     33.17,    0.6236
197,     33.33,    0.6256
198,      33.5,    0.6305
199,     33.67,    0.6336
200,     33.83,    0.6353
201,        34,      0.64
202,     34.17,    0.6415
203,     34.33,    0.6456
204,      34.5,    0.6466
205,     34.67,    0.6501
206,     34.83,     0.655
207,        35,    0.6571
208,     35.17,    0.6573
209,     35.33,    0.6639
210,      35.5,    0.6667
211,     35.67,    0.6644
212,     35.83,    0.6683
213,        36,    0.6703
214,     36.17,    0.6798
215,     36.33,    0.6768
216,      36.5,    0.6818
217,     36.67,    0.6878
218,     36.83,    0.6838
219,        37,    0.6902
220,     37.17,    0.6903
221,     37.33,    0.6983
222,      37.5,    0.7004
223,     37.67,    0.7025
224,     37.83,    0.7094
225,        38,    0.7099
226,     38.17,    0.7109
227,     38.33,    0.7144
228,      38.5,    0.7168
229,     38.67,    0.7237
230,     38.83,    0.7209
231,        39,    0.7258
232,     39.17,    0.7295
233,     39.33,    0.7293
234,      39.5,    0.7319
235,     39.67,    0.7361
236,     39.83,    0.7379
237,        40,     0.744
238,     40.17,    0.7453
239,     40.33,    0.7442
240,      40.5,    0.7525
241,     40.67,     0.758
242,     40.83,    0.7581
243,        41,    0.7559
244,     41.17,    0.7634
245,     41.33,    0.7652
246,      41.5,    0.7625
247,     41.67,    0.7723
248,     41.83,    0.7715
249,        42,    0.7735
250,     42.17,    0.7798
251,     42.33,    0.7805
252,      42.5,     0.787
253,     42.67,    0.7917
254,     42.83,     0.792
255,        43,    0.7934
256,     43.17,     0.788
257,     43.33,    0.7964
258,      43.5,    0.8045
259,     43.67,    0.8109
260,     43.83,    0.8143
261,        44,    0.8072
262,     44.17,    0.8097
263,     44.33,    0.8167
264,      44.5,    0.8169
265,     44.67,    0.8259
266,     44.83,    0.8231
267,        45,    0.8324
268,     45.17,    0.8278
269,     45.33,    0.8341
270,      45.5,    0.8341
271,     45.67,    0.8359
272,     45.83,    0.8372
273,        46,     0.835
274,     46.17,    0.8433
275,     46.33,    0.8438
276,      46.5,    0.8505
277,     46.67,    0.8512
278,     46.83,    0.8627
279,        47,    0.8607
280,     47.17,    0.8639
281,     47.33,    0.8654
282,      47.5,    0.8667
283,     47.67,    0.8726
284,     47.83,    0.8743
285,        48,    0.8791
286,     48.17,    0.8865
287,     48.33,    0.8783
288,      48.5,    0.8853
289,     48.67,    0.8883
290,     48.83,    0.8881
291,        49,    0.8895
292,     49.17,    0.8948
293,     49.33,    0.9006
294,      49.5,    0.9012
295,     49.67,    0.9047
296,     49.83,    0.9036
297,        50,    0.9099
298,     50.17,    0.9112
299,     50.33,    0.9106
300,      50.5,    0.9146
301,     50.67,    0.9193
302,     50.83,    0.9197
303,        51,    0.9301
304,     51.17,    0.9207
305,     51.33,    0.9279
306,      51.5,    0.9303
307,     51.67,    0.9382
308,     51.83,     0.936
309,        52,    0.9395
310,     52.17,    0.9511
311,     52.33,    0.9417
312,      52.5,    0.9506
313,     52.67,    0.9503
314,     52.83,    0.9542
315,        53,    0.9668
316,     53.17,    0.9601
317,     53.33,    0.9661
318,      53.5,     0.967
319,     53.67,    0.9667
320,     53.83,     0.971
321,        54,    0.9659
322,     54.17,    0.9766
323,     54.33,    0.9698
324,      54.5,    0.9887
325,     54.67,    0.9865
326,     54.83,    0.9907
327,        55,    0.9884
328,     55.17,    0.9878
329,     55.33,    0.9946
330,      55.5,         1
331,     55.67,    0.9945
332,     55.83,     1.006
333,        56,    0.9993
334,     56.17,     1.004
335,     56.33,     1.002
336,      56.5,     1.006
337,     56.67,     1.016
338,     56.83,     1.018
339,        57,      1.02
340,     57.17,     1.022
341,     57.33,     1.027
342,      57.5,     1.031
343,     57.67,     1.025
344,     57.83,     1.031
345,        58,     1.037
346,     58.17,     1.034
347,     58.33,     1.032
348,      58.5,     1.049
349,     58.67,     1.045
350,     58.83,     1.045
351,        59,     1.052
352,     59.17,     1.053
353,     59.33,     1.058
354,      59.5,      1.06
355,     59.67,     1.053
356,     59.83,     1.064
357,        60,     1.063
