,time,abs
112,     19.17,    0.3454
113,     19.33,    0.3477
114,      19.5,    0.3511
115,     19.67,     0.355
116,     19.83,    0.3572
117,        20,    0.3591
118,     20.17,    0.3629
119,     20.33,    0.3644
120,      20.5,    0.3674
121,     20.67,    0.3699
122,     20.83,    0.3737
123,        21,    0.3774
124,     21.17,     0.377
125,     21.33,    0.3822
126,      21.5,    0.3823
127,     21.67,    0.3897
128,     21.83,    0.3916
129,        22,    0.3923
130,     22.17,    0.3975
131,     22.33,     0.403
132,      22.5,     0.402
133,     22.67,    0.4044
134,     22.83,    0.4099
135,        23,    0.4141
136,     23.17,    0.4135
137,     23.33,    0.4157
138,      23.5,    0.4177
139,     23.67,    0.4244
140,     23.83,    0.4273
141,        24,    0.4296
142,     24.17,    0.4355
143,     24.33,    0.4335
144,      24.5,    0.4392
145,     24.67,    0.4424
146,     24.83,     0.446
147,        25,    0.4454
148,     25.17,    0.4451
149,     25.33,    0.4518
150,      25.5,    0.4521
151,     25.67,    0.4566
152,     25.83,    0.4593
153,        26,    0.4649
154,     26.17,    0.4667
155,     26.33,    0.4671
156,      26.5,    0.4709
157,     26.67,    0.4749
158,     26.83,    0.4793
159,        27,    0.4822
160,     27.17,    0.4839
161,     27.33,    0.4852
162,      27.5,     0.491
163,     27.67,    0.4952
164,     27.83,    0.4945
165,        28,    0.4968
166,     28.17,       0.5
167,     28.33,    0.5049
168,      28.5,    0.5089
169,     28.67,    0.5104
170,     28.83,    0.5132
171,        29,    0.5124
172,     29.17,    0.5222
173,     29.33,    0.5205
174,      29.5,    0.5255
175,     29.67,    0.5279
176,     29.83,    0.5289
177,        30,    0.5355
178,     30.17,    0.5357
179,     30.33,      0.54
180,      30.5,    0.5419
181,     30.67,    0.5444
182,     30.83,    0.5461
183,        31,    0.5521
184,     31.17,    0.5521
185,     31.33,    0.5592
186,      31.5,    0.5566
187,     31.67,    0.5603
188,     31.83,    0.5634
189,        32,    0.5674
190,     32.17,    0.5694
191,     32.33,    0.5728
192,      32.5,    0.5746
193,     32.67,    0.5771
194,     32.83,    0.5836
195,        33,     0.586
196,     33.17,    0.5875
197,     33.33,    0.5884
198,      33.5,    0.5927
199,     33.67,    0.5986
200,     33.83,    0.5981
201,        34,    0.5993
202,     34.17,    0.6081
203,     34.33,    0.6044
204,      34.5,    0.6093
205,     34.67,     0.615
206,     34.83,    0.6138
207,        35,    0.6163
208,     35.17,    0.6188
209,     35.33,    0.6221
210,      35.5,     0.628
211,     35.67,    0.6306
212,     35.83,    0.6328
213,        36,    0.6351
214,     36.17,    0.6385
215,     36.33,    0.6418
216,      36.5,    0.6427
217,     36.67,    0.6466
218,     36.83,    0.6506
219,        37,    0.6513
220,     37.17,     0.653
221,     37.33,    0.6572
222,      37.5,    0.6601
223,     37.67,    0.6665
224,     37.83,    0.6665
225,        38,    0.6707
226,     38.17,    0.6708
227,     38.33,    0.6727
228,      38.5,    0.6768
229,     38.67,    0.6794
230,     38.83,    0.6819
231,        39,    0.6877
232,     39.17,    0.6903
233,     39.33,    0.6939
234,      39.5,    0.6957
235,     39.67,    0.6974
236,     39.83,    0.6987
237,        40,    0.7008
238,     40.17,    0.7078
239,     40.33,    0.7092
240,      40.5,    0.7149
241,     40.67,    0.7158
242,     40.83,    0.7169
243,        41,    0.7193
244,     41.17,    0.7199
245,     41.33,    0.7283
246,      41.5,    0.7258
247,     41.67,    0.7328
248,     41.83,    0.7349
249,        42,    0.7353
250,     42.17,    0.7375
251,     42.33,    0.7436
252,      42.5,    0.7471
253,     42.67,    0.7475
254,     42.83,    0.7503
255,        43,    0.7586
256,     43.17,     0.759
257,     43.33,     0.753
258,      43.5,    0.7658
259,     43.67,    0.7637
260,     43.83,    0.7702
261,        44,    0.7752
262,     44.17,    0.7733
263,     44.33,    0.7711
264,      44.5,    0.7819
265,     44.67,    0.7834
266,     44.83,    0.7843
267,        45,    0.7868
268,     45.17,    0.7878
269,     45.33,    0.7893
270,      45.5,    0.7955
271,     45.67,    0.8011
272,     45.83,    0.8001
273,        46,    0.8006
274,     46.17,    0.8051
275,     46.33,      0.81
276,      46.5,    0.8127
277,     46.67,    0.8093
278,     46.83,    0.8156
279,        47,    0.8185
280,     47.17,    0.8262
281,     47.33,     0.828
282,      47.5,     0.835
283,     47.67,    0.8335
284,     47.83,     0.829
285,        48,    0.8278
286,     48.17,    0.8399
287,     48.33,    0.8409
288,      48.5,    0.8476
289,     48.67,    0.8493
290,     48.83,    0.8548
291,        49,     0.857
292,     49.17,    0.8667
293,     49.33,    0.8581
294,      49.5,    0.8621
295,     49.67,    0.8663
296,     49.83,    0.8638
297,        50,    0.8683
298,     50.17,    0.8737
299,     50.33,    0.8703
300,      50.5,    0.8831
301,     50.67,    0.8839
302,     50.83,    0.8823
303,        51,    0.8882
304,     51.17,    0.8882
305,     51.33,    0.8891
306,      51.5,    0.8982
307,     51.67,    0.8967
308,     51.83,    0.8904
309,        52,    0.9074
310,     52.17,    0.9083
311,     52.33,    0.9124
312,      52.5,    0.9104
313,     52.67,     0.915
314,     52.83,     0.916
315,        53,    0.9231
316,     53.17,    0.9189
317,     53.33,    0.9264
318,      53.5,    0.9251
319,     53.67,    0.9271
320,     53.83,    0.9333
321,        54,    0.9375
322,     54.17,    0.9431
323,     54.33,    0.9412
324,      54.5,    0.9417
325,     54.67,    0.9516
326,     54.83,    0.9455
327,        55,    0.9517
328,     55.17,    0.9634
329,     55.33,    0.9522
330,      55.5,    0.9589
331,     55.67,    0.9601
332,     55.83,    0.9605
333,        56,    0.9641
334,     56.17,    0.9706
335,     56.33,    0.9779
336,      56.5,    0.9789
337,     56.67,    0.9762
338,     56.83,    0.9874
339,        57,    0.9875
340,     57.17,    0.9845
341,     57.33,    0.9911
342,      57.5,    0.9971
343,     57.67,    0.9874
344,     57.83,    0.9974
345,        58,    0.9943
346,     58.17,     1.015
347,     58.33,     1.003
348,      58.5,     1.006
349,     58.67,    0.9989
350,     58.83,     1.013
351,        59,     1.016
352,     59.17,     1.018
353,     59.33,     1.021
354,      59.5,     1.029
355,     59.67,     1.029
356,     59.83,     1.027
357,        60,     1.032
