,time,abs
147,        25,    0.3686
148,     25.17,    0.3686
149,     25.33,    0.3735
150,      25.5,     0.376
151,     25.67,    0.3778
152,     25.83,    0.3823
153,        26,    0.3835
154,     26.17,    0.3837
155,     26.33,    0.3894
156,      26.5,    0.3876
157,     26.67,    0.3907
158,     26.83,    0.3955
159,        27,     0.396
160,     27.17,    0.3992
161,     27.33,    0.4016
162,      27.5,    0.4026
163,     27.67,    0.4056
164,     27.83,    0.4079
165,        28,    0.4115
166,     28.17,    0.4118
167,     28.33,    0.4157
168,      28.5,    0.4154
169,     28.67,    0.4206
170,     28.83,    0.4224
171,        29,     0.424
172,     29.17,    0.4248
173,     29.33,    0.4261
174,      29.5,     0.433
175,     29.67,    0.4353
176,     29.83,    0.4333
177,        30,    0.4351
178,     30.17,    0.4384
179,     30.33,    0.4417
180,      30.5,    0.4428
181,     30.67,     0.442
182,     30.83,    0.4485
183,        31,    0.4509
184,     31.17,    0.4548
185,     31.33,    0.4508
186,      31.5,    0.4559
187,     31.67,    0.4556
188,     31.83,    0.4625
189,        32,    0.4622
190,     32.17,    0.4643
191,     32.33,    0.4667
192,      32.5,    0.4679
193,     32.67,    0.4696
194,     32.83,    0.4744
195,        33,    0.4748
196,     33.17,    0.4765
197,     33.33,    0.4796
198,      33.5,    0.4825
199,     33.67,     0.483
200,     33.83,    0.4821
201,        34,    0.4878
202,     34.17,    0.4914
203,     34.33,      0.49
204,      34.5,    0.4954
205,     34.67,    0.4979
206,     34.83,    0.4968
207,        35,    0.4984
208,     35.17,    0.5014
209,     35.33,    0.5016
210,      35.5,    0.5106
211,     35.67,    0.5086
212,     35.83,    0.5088
213,        36,    0.5113
214,     36.17,    0.5148
215,     36.33,    0.5172
216,      36.5,    0.5219
217,     36.67,    0.5229
218,     36.83,    0.5287
219,        37,    0.5256
220,     37.17,    0.5304
221,     37.33,    0.5316
222,      37.5,    0.5315
223,     37.67,    0.5337
224,     37.83,    0.5336
225,        38,    0.5402
226,     38.17,    0.5421
227,     38.33,    0.5428
228,      38.5,    0.5463
229,     38.67,    0.5417
230,     38.83,    0.5497
231,        39,    0.5495
232,     39.17,    0.5523
233,     39.33,    0.5558
234,      39.5,    0.5567
235,     39.67,     0.559
236,     39.83,    0.5604
237,        40,    0.5636
238,     40.17,    0.5653
239,     40.33,    0.5665
240,      40.5,      0.57
241,     40.67,    0.5724
242,     40.83,    0.5773
243,        41,    0.5764
244,     41.17,    0.5745
245,     41.33,    0.5828
246,      41.5,    0.5832
247,     41.67,    0.5855
248,     41.83,    0.5886
249,        42,    0.5894
250,     42.17,    0.5897
251,     42.33,    0.5895
252,      42.5,    0.5908
253,     42.67,     0.596
254,     42.83,    0.6004
255,        43,    0.6018
256,     43.17,    0.6002
257,     43.33,    0.6045
258,      43.5,    0.6084
259,     43.67,    0.6085
260,     43.83,    0.6122
261,        44,    0.6122
262,     44.17,    0.6121
263,     44.33,    0.6169
264,      44.5,     0.617
265,     44.67,    0.6239
266,     44.83,    0.6225
267,        45,    0.6258
268,     45.17,    0.6226
269,     45.33,    0.6224
270,      45.5,    0.6325
271,     45.67,    0.6359
272,     45.83,    0.6323
273,        46,    0.6354
274,     46.17,    0.6394
275,     46.33,    0.6381
276,      46.5,    0.6409
277,     46.67,    0.6418
278,     46.83,    0.6511
279,        47,    0.6521
280,     47.17,    0.6485
281,     47.33,    0.6509
282,      47.5,    0.6542
283,     47.67,    0.6524
284,     47.83,    0.6575
285,        48,     0.658
286,     48.17,    0.6586
287,     48.33,    0.6667
288,      48.5,    0.6656
289,     48.67,    0.6638
290,     48.83,    0.6718
291,        49,    0.6703
292,     49.17,    0.6717
293,     49.33,    0.6762
294,      49.5,    0.6798
295,     49.67,    0.6772
296,     49.83,    0.6765
297,        50,    0.6823
298,     50.17,    0.6813
299,     50.33,    0.6854
300,      50.5,    0.6893
301,     50.67,    0.6913
302,     50.83,    0.6919
303,        51,    0.6948
304,     51.17,    0.6972
305,     51.33,     0.697
306,      51.5,    0.6991
307,     51.67,    0.6996
308,     51.83,    0.7018
309,        52,    0.7069
310,     52.17,    0.7024
311,     52.33,    0.7064
312,      52.5,    0.7148
313,     52.67,    0.7132
314,     52.83,    0.7189
315,        53,    0.7184
316,     53.17,    0.7186
317,     53.33,    0.7192
318,      53.5,    0.7255
319,     53.67,    0.7231
320,     53.83,    0.7229
321,        54,    0.7227
322,     54.17,    0.7235
323,     54.33,    0.7342
324,      54.5,    0.7335
325,     54.67,    0.7329
326,     54.83,    0.7313
327,        55,    0.7386
328,     55.17,    0.7431
329,     55.33,     0.743
330,      55.5,    0.7406
331,     55.67,    0.7456
332,     55.83,    0.7475
333,        56,    0.7475
334,     56.17,    0.7542
335,     56.33,    0.7582
336,      56.5,    0.7549
337,     56.67,    0.7625
338,     56.83,    0.7597
339,        57,     0.763
340,     57.17,    0.7638
341,     57.33,    0.7698
342,      57.5,    0.7632
343,     57.67,    0.7674
344,     57.83,    0.7678
345,        58,    0.7704
346,     58.17,    0.7737
347,     58.33,    0.7786
348,      58.5,    0.7778
349,     58.67,    0.7794
350,     58.83,    0.7774
351,        59,    0.7815
352,     59.17,    0.7824
353,     59.33,    0.7882
354,      59.5,    0.7828
355,     59.67,    0.7885
356,     59.83,    0.7955
357,        60,     0.797
