,time,abs
81,        14,      0.21
82,     14.17,    0.2125
83,     14.33,    0.2151
84,      14.5,    0.2171
85,     14.67,    0.2209
86,     14.83,    0.2226
87,        15,    0.2258
88,     15.17,    0.2281
89,     15.33,    0.2303
90,      15.5,    0.2328
91,     15.67,    0.2358
92,     15.83,    0.2396
93,        16,    0.2387
94,     16.17,     0.244
95,     16.33,    0.2443
96,      16.5,    0.2467
97,     16.67,    0.2502
98,     16.83,    0.2546
99,        17,    0.2543
100,     17.17,    0.2551
101,     17.33,    0.2603
102,      17.5,    0.2613
103,     17.67,    0.2638
104,     17.83,    0.2675
105,        18,    0.2693
106,     18.17,    0.2713
107,     18.33,     0.275
108,      18.5,    0.2744
109,     18.67,     0.278
110,     18.83,    0.2825
111,        19,    0.2851
112,     19.17,    0.2859
113,     19.33,     0.289
114,      19.5,    0.2914
115,     19.67,    0.2943
116,     19.83,    0.2995
117,        20,    0.2986
118,     20.17,    0.3026
119,     20.33,    0.3023
120,      20.5,    0.3078
121,     20.67,    0.3099
122,     20.83,    0.3106
123,        21,    0.3142
124,     21.17,    0.3157
125,     21.33,    0.3186
126,      21.5,    0.3189
127,     21.67,    0.3236
128,     21.83,    0.3266
129,        22,    0.3256
130,     22.17,    0.3297
131,     22.33,    0.3351
132,      22.5,    0.3366
133,     22.67,    0.3389
134,     22.83,    0.3386
135,        23,    0.3424
136,     23.17,    0.3497
137,     23.33,    0.3496
138,      23.5,    0.3488
139,     23.67,    0.3538
140,     23.83,    0.3568
141,        24,    0.3565
142,     24.17,    0.3605
143,     24.33,    0.3629
144,      24.5,    0.3684
145,     24.67,    0.3691
146,     24.83,    0.3695
147,        25,    0.3714
148,     25.17,    0.3726
149,     25.33,    0.3779
150,      25.5,     0.378
151,     25.67,     0.383
152,     25.83,    0.3827
153,        26,     0.386
154,     26.17,     0.392
155,     26.33,    0.3934
156,      26.5,     0.392
157,     26.67,    0.3975
158,     26.83,    0.3992
159,        27,     0.402
160,     27.17,    0.4057
161,     27.33,    0.4053
162,      27.5,    0.4075
163,     27.67,    0.4092
164,     27.83,     0.413
165,        28,    0.4136
166,     28.17,    0.4192
167,     28.33,    0.4211
168,      28.5,    0.4237
169,     28.67,    0.4264
170,     28.83,      0.43
171,        29,    0.4332
172,     29.17,    0.4326
173,     29.33,    0.4343
174,      29.5,    0.4421
175,     29.67,    0.4418
176,     29.83,    0.4445
177,        30,    0.4454
178,     30.17,    0.4451
179,     30.33,    0.4492
180,      30.5,    0.4508
181,     30.67,     0.458
182,     30.83,    0.4564
183,        31,    0.4587
184,     31.17,    0.4625
185,     31.33,    0.4655
186,      31.5,     0.469
187,     31.67,    0.4712
188,     31.83,    0.4726
189,        32,    0.4746
190,     32.17,    0.4797
191,     32.33,    0.4812
192,      32.5,    0.4846
193,     32.67,    0.4847
194,     32.83,    0.4855
195,        33,    0.4898
196,     33.17,    0.4883
197,     33.33,    0.4932
198,      33.5,    0.4965
199,     33.67,    0.5023
200,     33.83,    0.4978
201,        34,    0.5064
202,     34.17,    0.5062
203,     34.33,    0.5084
204,      34.5,    0.5141
205,     34.67,    0.5118
206,     34.83,    0.5174
207,        35,    0.5176
208,     35.17,    0.5192
209,     35.33,    0.5233
210,      35.5,    0.5258
211,     35.67,    0.5275
212,     35.83,    0.5281
213,        36,    0.5294
214,     36.17,    0.5342
215,     36.33,    0.5364
216,      36.5,    0.5392
217,     36.67,    0.5439
218,     36.83,     0.547
219,        37,    0.5455
220,     37.17,    0.5505
221,     37.33,    0.5526
222,      37.5,    0.5553
223,     37.67,     0.558
224,     37.83,    0.5595
225,        38,     0.559
226,     38.17,    0.5638
227,     38.33,    0.5654
228,      38.5,    0.5665
229,     38.67,    0.5702
230,     38.83,    0.5759
231,        39,    0.5752
232,     39.17,    0.5753
233,     39.33,     0.576
234,      39.5,    0.5796
235,     39.67,    0.5827
236,     39.83,    0.5844
237,        40,    0.5918
238,     40.17,    0.5897
239,     40.33,    0.5963
240,      40.5,    0.5953
241,     40.67,    0.5968
242,     40.83,    0.5989
243,        41,    0.6028
244,     41.17,    0.6083
245,     41.33,    0.6083
246,      41.5,    0.6116
247,     41.67,    0.6071
248,     41.83,    0.6165
249,        42,    0.6237
250,     42.17,    0.6162
251,     42.33,    0.6219
252,      42.5,    0.6283
253,     42.67,      0.63
254,     42.83,    0.6309
255,        43,    0.6323
256,     43.17,    0.6328
257,     43.33,    0.6354
258,      43.5,    0.6435
259,     43.67,    0.6437
260,     43.83,    0.6412
261,        44,    0.6445
262,     44.17,    0.6482
263,     44.33,    0.6501
264,      44.5,    0.6567
265,     44.67,    0.6544
266,     44.83,     0.658
267,        45,    0.6593
268,     45.17,    0.6628
269,     45.33,    0.6654
270,      45.5,    0.6673
271,     45.67,    0.6705
272,     45.83,    0.6721
273,        46,    0.6719
274,     46.17,     0.676
275,     46.33,    0.6794
276,      46.5,    0.6812
277,     46.67,    0.6856
278,     46.83,    0.6857
279,        47,     0.686
280,     47.17,    0.6955
281,     47.33,    0.6965
282,      47.5,    0.6931
283,     47.67,    0.6951
284,     47.83,    0.7054
285,        48,    0.6953
286,     48.17,    0.7055
287,     48.33,    0.7076
288,      48.5,    0.7139
289,     48.67,    0.7133
290,     48.83,    0.7131
291,        49,    0.7169
292,     49.17,    0.7196
293,     49.33,    0.7223
294,      49.5,    0.7273
295,     49.67,    0.7269
296,     49.83,    0.7274
297,        50,    0.7305
298,     50.17,    0.7323
299,     50.33,    0.7356
300,      50.5,     0.742
301,     50.67,    0.7398
302,     50.83,    0.7432
303,        51,    0.7442
304,     51.17,    0.7489
305,     51.33,    0.7483
306,      51.5,    0.7557
307,     51.67,     0.759
308,     51.83,      0.76
309,        52,     0.762
310,     52.17,    0.7601
311,     52.33,    0.7604
312,      52.5,    0.7664
313,     52.67,    0.7722
314,     52.83,    0.7726
315,        53,    0.7734
316,     53.17,    0.7834
317,     53.33,    0.7808
318,      53.5,    0.7834
319,     53.67,    0.7852
320,     53.83,    0.7884
321,        54,    0.7801
322,     54.17,    0.7892
323,     54.33,    0.7962
324,      54.5,    0.7998
325,     54.67,    0.7996
326,     54.83,    0.7991
327,        55,    0.8066
328,     55.17,    0.7999
329,     55.33,    0.8045
330,      55.5,    0.8089
331,     55.67,    0.8111
332,     55.83,    0.8104
333,        56,    0.8154
334,     56.17,    0.8152
335,     56.33,    0.8176
336,      56.5,    0.8266
337,     56.67,    0.8267
338,     56.83,     0.832
339,        57,    0.8287
340,     57.17,    0.8327
341,     57.33,    0.8364
342,      57.5,    0.8397
343,     57.67,    0.8392
344,     57.83,     0.844
345,        58,    0.8451
346,     58.17,    0.8484
347,     58.33,     0.848
348,      58.5,    0.8454
349,     58.67,    0.8516
350,     58.83,    0.8583
351,        59,    0.8606
352,     59.17,    0.8643
353,     59.33,    0.8665
354,      59.5,     0.866
355,     59.67,    0.8726
356,     59.83,     0.873
357,        60,     0.874
