,time,abs
91,     15.67,    0.2818
92,     15.83,    0.2839
93,        16,    0.2865
94,     16.17,    0.2895
95,     16.33,    0.2952
96,      16.5,    0.2957
97,     16.67,       0.3
98,     16.83,     0.302
99,        17,    0.3027
100,     17.17,    0.3072
101,     17.33,     0.314
102,      17.5,    0.3173
103,     17.67,    0.3171
104,     17.83,    0.3183
105,        18,     0.322
106,     18.17,    0.3274
107,     18.33,    0.3279
108,      18.5,    0.3325
109,     18.67,    0.3361
110,     18.83,    0.3386
111,        19,    0.3382
112,     19.17,    0.3432
113,     19.33,    0.3489
114,      19.5,     0.348
115,     19.67,    0.3501
116,     19.83,    0.3545
117,        20,    0.3592
118,     20.17,    0.3614
119,     20.33,    0.3629
120,      20.5,    0.3664
121,     20.67,    0.3698
122,     20.83,    0.3735
123,        21,    0.3741
124,     21.17,    0.3794
125,     21.33,    0.3823
126,      21.5,    0.3841
127,     21.67,    0.3891
128,     21.83,    0.3902
129,        22,    0.3948
130,     22.17,     0.395
131,     22.33,    0.3999
132,      22.5,    0.4029
133,     22.67,    0.4043
134,     22.83,    0.4075
135,        23,    0.4136
136,     23.17,    0.4139
137,     23.33,    0.4177
138,      23.5,      0.42
139,     23.67,     0.423
140,     23.83,    0.4275
141,        24,    0.4279
142,     24.17,    0.4292
143,     24.33,     0.435
144,      24.5,     0.438
145,     24.67,     0.439
146,     24.83,    0.4421
147,        25,    0.4453
148,     25.17,    0.4491
149,     25.33,    0.4491
150,      25.5,    0.4543
151,     25.67,    0.4603
152,     25.83,    0.4588
153,        26,    0.4622
154,     26.17,    0.4685
155,     26.33,    0.4714
156,      26.5,    0.4679
157,     26.67,    0.4711
158,     26.83,    0.4775
159,        27,     0.481
160,     27.17,     0.485
161,     27.33,    0.4888
162,      27.5,    0.4902
163,     27.67,     0.492
164,     27.83,     0.491
165,        28,     0.501
166,     28.17,    0.5021
167,     28.33,    0.5014
168,      28.5,    0.5088
169,     28.67,    0.5103
170,     28.83,    0.5119
171,        29,    0.5167
172,     29.17,    0.5199
173,     29.33,    0.5239
174,      29.5,    0.5239
175,     29.67,    0.5287
176,     29.83,    0.5315
177,        30,    0.5334
178,     30.17,    0.5362
179,     30.33,    0.5418
180,      30.5,    0.5434
181,     30.67,    0.5434
182,     30.83,    0.5422
183,        31,    0.5499
184,     31.17,    0.5522
185,     31.33,    0.5545
186,      31.5,    0.5544
187,     31.67,     0.559
188,     31.83,    0.5639
189,        32,    0.5658
190,     32.17,    0.5673
191,     32.33,    0.5736
192,      32.5,    0.5717
193,     32.67,    0.5754
194,     32.83,    0.5802
195,        33,    0.5829
196,     33.17,    0.5865
197,     33.33,    0.5908
198,      33.5,    0.5916
199,     33.67,    0.5926
200,     33.83,    0.5994
201,        34,     0.602
202,     34.17,    0.6019
203,     34.33,    0.6096
204,      34.5,    0.6079
205,     34.67,    0.6108
206,     34.83,    0.6162
207,        35,    0.6197
208,     35.17,     0.619
209,     35.33,    0.6227
210,      35.5,    0.6268
211,     35.67,    0.6281
212,     35.83,    0.6297
213,        36,    0.6349
214,     36.17,     0.639
215,     36.33,    0.6416
216,      36.5,    0.6416
217,     36.67,    0.6483
218,     36.83,     0.643
219,        37,     0.651
220,     37.17,    0.6572
221,     37.33,     0.656
222,      37.5,    0.6569
223,     37.67,    0.6607
224,     37.83,    0.6653
225,        38,    0.6701
226,     38.17,    0.6679
227,     38.33,    0.6719
228,      38.5,    0.6756
229,     38.67,    0.6805
230,     38.83,    0.6801
231,        39,    0.6839
232,     39.17,    0.6896
233,     39.33,    0.6873
234,      39.5,     0.694
235,     39.67,    0.6994
236,     39.83,    0.7014
237,        40,    0.6998
238,     40.17,    0.7038
239,     40.33,    0.7115
240,      40.5,    0.7043
241,     40.67,    0.7166
242,     40.83,    0.7149
243,        41,    0.7199
244,     41.17,    0.7165
245,     41.33,    0.7226
246,      41.5,    0.7301
247,     41.67,    0.7281
248,     41.83,    0.7323
249,        42,    0.7336
250,     42.17,    0.7389
251,     42.33,    0.7417
252,      42.5,    0.7417
253,     42.67,     0.745
254,     42.83,    0.7527
255,        43,    0.7502
256,     43.17,    0.7602
257,     43.33,    0.7584
258,      43.5,    0.7607
259,     43.67,     0.769
260,     43.83,    0.7642
261,        44,     0.763
262,     44.17,    0.7712
263,     44.33,    0.7768
264,      44.5,    0.7743
265,     44.67,    0.7828
266,     44.83,     0.783
267,        45,    0.7826
268,     45.17,    0.7859
269,     45.33,    0.7918
270,      45.5,    0.7912
271,     45.67,    0.7937
272,     45.83,    0.7998
273,        46,    0.8039
274,     46.17,    0.8069
275,     46.33,    0.8042
276,      46.5,    0.8125
277,     46.67,     0.816
278,     46.83,    0.8203
279,        47,     0.825
280,     47.17,    0.8184
281,     47.33,    0.8256
282,      47.5,    0.8228
283,     47.67,    0.8314
284,     47.83,    0.8324
285,        48,      0.83
286,     48.17,    0.8371
287,     48.33,    0.8407
288,      48.5,    0.8483
289,     48.67,    0.8431
290,     48.83,     0.849
291,        49,    0.8504
292,     49.17,     0.848
293,     49.33,    0.8535
294,      49.5,    0.8591
295,     49.67,     0.862
296,     49.83,    0.8642
297,        50,    0.8701
298,     50.17,    0.8703
299,     50.33,    0.8687
300,      50.5,    0.8725
301,     50.67,    0.8806
302,     50.83,    0.8841
303,        51,    0.8809
304,     51.17,    0.8901
305,     51.33,     0.885
306,      51.5,    0.8905
307,     51.67,    0.8942
308,     51.83,    0.8994
309,        52,    0.9002
310,     52.17,    0.9043
311,     52.33,    0.9076
312,      52.5,    0.9036
313,     52.67,    0.9115
314,     52.83,    0.9235
315,        53,    0.9147
316,     53.17,    0.9258
317,     53.33,    0.9242
318,      53.5,    0.9319
319,     53.67,    0.9298
320,     53.83,    0.9311
321,        54,    0.9308
322,     54.17,    0.9402
323,     54.33,    0.9355
324,      54.5,    0.9405
325,     54.67,    0.9421
326,     54.83,    0.9481
327,        55,    0.9523
328,     55.17,    0.9555
329,     55.33,    0.9542
330,      55.5,    0.9491
331,     55.67,    0.9513
332,     55.83,    0.9646
333,        56,    0.9722
334,     56.17,    0.9703
335,     56.33,    0.9738
336,      56.5,    0.9757
337,     56.67,    0.9753
338,     56.83,    0.9766
339,        57,    0.9836
340,     57.17,    0.9836
341,     57.33,    0.9925
342,      57.5,    0.9895
343,     57.67,    0.9893
344,     57.83,    0.9923
345,        58,    0.9988
346,     58.17,     1.004
347,     58.33,    0.9987
348,      58.5,     1.005
349,     58.67,     1.011
350,     58.83,      1.01
351,        59,     1.017
352,     59.17,     1.019
353,     59.33,     1.025
354,      59.5,     1.016
355,     59.67,     1.028
356,     59.83,     1.034
357,        60,     1.029
