,time,abs
217,     36.67,     1.719
218,     36.83,     1.709
219,        37,     1.743
220,     37.17,     1.736
221,     37.33,     1.746
222,      37.5,     1.704
223,     37.67,      1.75
224,     37.83,      1.76
225,        38,     1.788
226,     38.17,     1.797
227,     38.33,     1.788
228,      38.5,     1.826
229,     38.67,     1.743
230,     38.83,     1.832
231,        39,     1.807
232,     39.17,     1.807
233,     39.33,     1.858
234,      39.5,     1.771
235,     39.67,     1.852
236,     39.83,     1.849
237,        40,     1.856
238,     40.17,     1.869
239,     40.33,     1.934
240,      40.5,     1.935
241,     40.67,     1.902
242,     40.83,     1.867
243,        41,     1.914
244,     41.17,     1.963
245,     41.33,     1.924
246,      41.5,     1.935
247,     41.67,     1.856
248,     41.83,     1.888
249,        42,      1.99
250,     42.17,     1.933
251,     42.33,     1.951
252,      42.5,     1.921
253,     42.67,     2.073
254,     42.83,     1.959
255,        43,     1.967
256,     43.17,     2.044
257,     43.33,     2.012
258,      43.5,     2.021
259,     43.67,     2.106
260,     43.83,     2.031
261,        44,     2.029
262,     44.17,     2.052
263,     44.33,     2.064
264,      44.5,     2.011
265,     44.67,     2.067
266,     44.83,     2.073
267,        45,     2.035
268,     45.17,     2.075
269,     45.33,     2.108
270,      45.5,     2.098
271,     45.67,     2.052
272,     45.83,     2.035
273,        46,     2.189
274,     46.17,     2.222
275,     46.33,     2.139
276,      46.5,     2.095
277,     46.67,     2.211
278,     46.83,     2.134
279,        47,     2.207
280,     47.17,     2.202
281,     47.33,     2.102
282,      47.5,     2.089
283,     47.67,     2.247
284,     47.83,     2.129
285,        48,     2.182
286,     48.17,     2.172
287,     48.33,     2.269
288,      48.5,     2.256
289,     48.67,     2.305
290,     48.83,     2.267
291,        49,     2.333
292,     49.17,     2.325
293,     49.33,     2.203
294,      49.5,       2.2
295,     49.67,     2.273
296,     49.83,      2.33
297,        50,     2.364
298,     50.17,     2.364
299,     50.33,     2.357
300,      50.5,     2.234
301,     50.67,     2.456
302,     50.83,     2.297
303,        51,     2.204
304,     51.17,     2.267
305,     51.33,      2.37
306,      51.5,     2.379
307,     51.67,     2.398
308,     51.83,     2.317
309,        52,     2.356
310,     52.17,     2.344
311,     52.33,     2.349
312,      52.5,     2.559
313,     52.67,     2.481
314,     52.83,     2.166
315,        53,     2.574
316,     53.17,     2.361
317,     53.33,     2.375
318,      53.5,      2.35
319,     53.67,     2.362
320,     53.83,     2.349
321,        54,     2.507
322,     54.17,     2.594
323,     54.33,     2.732
324,      54.5,      2.37
325,     54.67,     2.419
326,     54.83,     2.644
327,        55,     2.435
328,     55.17,     2.338
329,     55.33,     2.385
330,      55.5,      2.66
331,     55.67,     2.506
332,     55.83,     2.388
333,        56,     2.656
334,     56.17,     2.401
335,     56.33,     2.495
336,      56.5,     2.577
337,     56.67,     2.533
338,     56.83,     2.665
339,        57,     2.641
340,     57.17,     2.691
341,     57.33,     2.573
342,      57.5,     2.595
343,     57.67,     2.643
344,     57.83,     2.596
345,        58,     2.567
346,     58.17,     2.416
347,     58.33,     2.559
348,      58.5,     2.883
349,     58.67,     2.471
350,     58.83,     2.553
351,        59,      2.61
352,     59.17,     2.564
353,     59.33,     3.068
354,      59.5,      2.61
355,     59.67,     2.718
356,     59.83,     2.813
357,        60,     3.156
