,time,abs
235,     39.67,    0.3862
236,     39.83,    0.3899
237,        40,    0.3887
238,     40.17,    0.3912
239,     40.33,    0.3897
240,      40.5,    0.3925
241,     40.67,    0.3937
242,     40.83,    0.3964
243,        41,    0.3966
244,     41.17,     0.395
245,     41.33,    0.3968
246,      41.5,     0.399
247,     41.67,    0.3984
248,     41.83,    0.4034
249,        42,     0.405
250,     42.17,    0.4056
251,     42.33,    0.4058
252,      42.5,    0.4072
253,     42.67,    0.4098
254,     42.83,    0.4108
255,        43,    0.4099
256,     43.17,     0.411
257,     43.33,    0.4114
258,      43.5,    0.4158
259,     43.67,    0.4163
260,     43.83,    0.4165
261,        44,    0.4181
262,     44.17,    0.4166
263,     44.33,     0.422
264,      44.5,    0.4214
265,     44.67,    0.4193
266,     44.83,    0.4268
267,        45,    0.4272
268,     45.17,     0.426
269,     45.33,     0.427
270,      45.5,    0.4286
271,     45.67,    0.4315
272,     45.83,    0.4332
273,        46,    0.4334
274,     46.17,     0.434
275,     46.33,    0.4354
276,      46.5,    0.4385
277,     46.67,    0.4382
278,     46.83,    0.4407
279,        47,    0.4428
280,     47.17,    0.4426
281,     47.33,    0.4423
282,      47.5,    0.4428
283,     47.67,    0.4465
284,     47.83,    0.4463
285,        48,    0.4487
286,     48.17,    0.4484
287,     48.33,     0.452
288,      48.5,    0.4504
289,     48.67,    0.4518
290,     48.83,    0.4556
291,        49,    0.4542
292,     49.17,    0.4568
293,     49.33,    0.4599
294,      49.5,    0.4594
295,     49.67,    0.4584
296,     49.83,    0.4614
297,        50,    0.4636
298,     50.17,    0.4623
299,     50.33,     0.465
300,      50.5,     0.467
301,     50.67,    0.4649
302,     50.83,    0.4703
303,        51,    0.4678
304,     51.17,    0.4711
305,     51.33,    0.4699
306,      51.5,    0.4716
307,     51.67,      0.47
308,     51.83,    0.4757
309,        52,    0.4767
310,     52.17,    0.4768
311,     52.33,    0.4785
312,      52.5,    0.4782
313,     52.67,    0.4805
314,     52.83,    0.4828
315,        53,    0.4822
316,     53.17,    0.4868
317,     53.33,    0.4837
318,      53.5,    0.4844
319,     53.67,    0.4866
320,     53.83,    0.4869
321,        54,    0.4902
322,     54.17,    0.4891
323,     54.33,    0.4895
324,      54.5,    0.4933
325,     54.67,    0.4932
326,     54.83,    0.4938
327,        55,    0.4936
328,     55.17,    0.4952
329,     55.33,    0.4955
330,      55.5,    0.4966
331,     55.67,    0.5002
332,     55.83,    0.5023
333,        56,    0.5022
334,     56.17,    0.5022
335,     56.33,    0.5053
336,      56.5,    0.5052
337,     56.67,    0.5047
338,     56.83,    0.5077
339,        57,    0.5117
340,     57.17,    0.5086
341,     57.33,     0.511
342,      57.5,    0.5125
343,     57.67,     0.512
344,     57.83,    0.5148
345,        58,    0.5148
346,     58.17,    0.5171
347,     58.33,    0.5185
348,      58.5,    0.5134
349,     58.67,    0.5203
350,     58.83,    0.5201
351,        59,    0.5212
352,     59.17,    0.5228
353,     59.33,     0.524
354,      59.5,    0.5233
355,     59.67,    0.5246
356,     59.83,    0.5264
357,        60,    0.5292
