,time,abs
340,     57.17,     1.091
341,     57.33,     1.095
342,      57.5,     1.096
343,     57.67,     1.105
344,     57.83,     1.097
345,        58,     1.093
346,     58.17,     1.105
347,     58.33,     1.102
348,      58.5,     1.108
349,     58.67,     1.106
350,     58.83,     1.116
351,        59,     1.102
352,     59.17,     1.109
353,     59.33,     1.116
354,      59.5,     1.123
355,     59.67,      1.11
356,     59.83,     1.128
357,        60,     1.131
