,time,abs
136,     23.17,    0.7897
137,     23.33,    0.8003
138,      23.5,    0.8046
139,     23.67,    0.8071
140,     23.83,    0.8087
141,        24,    0.8134
142,     24.17,    0.8239
143,     24.33,    0.8276
144,      24.5,      0.83
145,     24.67,    0.8423
146,     24.83,    0.8453
147,        25,    0.8439
148,     25.17,    0.8569
149,     25.33,    0.8639
150,      25.5,    0.8682
151,     25.67,    0.8764
152,     25.83,    0.8805
153,        26,    0.8846
154,     26.17,    0.8935
155,     26.33,    0.9048
156,      26.5,    0.9007
157,     26.67,    0.9041
158,     26.83,    0.9146
159,        27,    0.9173
160,     27.17,    0.9169
161,     27.33,    0.9319
162,      27.5,    0.9257
163,     27.67,    0.9438
164,     27.83,    0.9477
165,        28,    0.9509
166,     28.17,    0.9625
167,     28.33,    0.9637
168,      28.5,    0.9746
169,     28.67,    0.9723
170,     28.83,    0.9772
171,        29,    0.9871
172,     29.17,    0.9915
173,     29.33,    0.9972
174,      29.5,    0.9993
175,     29.67,     1.013
176,     29.83,     1.012
177,        30,     1.031
178,     30.17,     1.015
179,     30.33,     1.023
180,      30.5,     1.037
181,     30.67,     1.041
182,     30.83,     1.043
183,        31,     1.046
184,     31.17,     1.052
185,     31.33,     1.065
186,      31.5,      1.07
187,     31.67,     1.074
188,     31.83,     1.087
189,        32,     1.085
190,     32.17,     1.088
191,     32.33,     1.094
192,      32.5,     1.109
193,     32.67,     1.102
194,     32.83,     1.111
195,        33,     1.109
196,     33.17,      1.13
197,     33.33,     1.129
198,      33.5,     1.134
199,     33.67,     1.144
200,     33.83,     1.142
201,        34,     1.146
202,     34.17,     1.155
203,     34.33,     1.171
204,      34.5,     1.163
205,     34.67,     1.179
206,     34.83,     1.176
207,        35,     1.197
208,     35.17,     1.188
209,     35.33,     1.196
210,      35.5,     1.199
211,     35.67,     1.205
212,     35.83,     1.214
213,        36,     1.223
214,     36.17,      1.23
215,     36.33,     1.238
216,      36.5,     1.235
217,     36.67,     1.243
218,     36.83,     1.255
219,        37,     1.265
220,     37.17,     1.257
221,     37.33,     1.258
222,      37.5,     1.257
223,     37.67,     1.269
224,     37.83,     1.286
225,        38,      1.28
226,     38.17,      1.28
227,     38.33,     1.288
228,      38.5,     1.299
229,     38.67,     1.316
230,     38.83,     1.308
231,        39,     1.309
232,     39.17,     1.325
233,     39.33,     1.335
234,      39.5,      1.35
235,     39.67,     1.344
236,     39.83,      1.35
237,        40,     1.331
238,     40.17,     1.332
239,     40.33,     1.374
240,      40.5,     1.373
241,     40.67,     1.378
242,     40.83,     1.368
243,        41,     1.383
244,     41.17,     1.398
245,     41.33,     1.396
246,      41.5,     1.404
247,     41.67,     1.405
248,     41.83,     1.407
249,        42,     1.408
250,     42.17,     1.403
251,     42.33,     1.456
252,      42.5,     1.447
253,     42.67,     1.434
254,     42.83,     1.456
255,        43,     1.441
256,     43.17,     1.423
257,     43.33,     1.462
258,      43.5,     1.443
259,     43.67,     1.453
260,     43.83,     1.455
261,        44,     1.482
262,     44.17,     1.466
263,     44.33,     1.505
264,      44.5,     1.515
265,     44.67,     1.503
266,     44.83,     1.509
267,        45,     1.501
268,     45.17,       1.5
269,     45.33,     1.514
270,      45.5,     1.537
271,     45.67,     1.554
272,     45.83,     1.565
273,        46,     1.519
274,     46.17,     1.566
275,     46.33,     1.533
276,      46.5,     1.555
277,     46.67,     1.584
278,     46.83,     1.587
279,        47,      1.58
280,     47.17,     1.596
281,     47.33,     1.587
282,      47.5,     1.622
283,     47.67,     1.605
284,     47.83,     1.605
285,        48,      1.62
286,     48.17,     1.618
287,     48.33,     1.601
288,      48.5,     1.643
289,     48.67,     1.656
290,     48.83,     1.646
291,        49,     1.647
292,     49.17,     1.609
293,     49.33,     1.623
294,      49.5,     1.681
295,     49.67,      1.67
296,     49.83,     1.661
297,        50,     1.656
298,     50.17,      1.66
299,     50.33,     1.695
300,      50.5,     1.712
301,     50.67,     1.676
302,     50.83,     1.688
303,        51,     1.692
304,     51.17,     1.725
305,     51.33,     1.697
306,      51.5,     1.701
307,     51.67,     1.749
308,     51.83,     1.747
309,        52,     1.713
310,     52.17,     1.765
311,     52.33,     1.771
312,      52.5,       1.8
313,     52.67,     1.757
314,     52.83,     1.796
315,        53,     1.807
316,     53.17,     1.792
317,     53.33,     1.831
318,      53.5,     1.798
319,     53.67,     1.808
320,     53.83,     1.783
321,        54,     1.805
322,     54.17,      1.77
323,     54.33,     1.821
324,      54.5,     1.851
325,     54.67,     1.829
326,     54.83,     1.839
327,        55,     1.816
328,     55.17,     1.829
329,     55.33,     1.824
330,      55.5,     1.853
331,     55.67,     1.874
332,     55.83,     1.935
333,        56,     1.874
334,     56.17,     1.857
335,     56.33,     1.956
336,      56.5,     1.895
337,     56.67,     1.974
338,     56.83,     1.877
339,        57,     1.901
340,     57.17,     1.837
341,     57.33,      1.91
342,      57.5,     1.963
343,     57.67,     1.955
344,     57.83,     1.913
345,        58,     1.989
346,     58.17,     1.928
347,     58.33,     1.982
348,      58.5,      2.01
349,     58.67,     1.941
350,     58.83,     1.884
351,        59,      1.93
352,     59.17,     1.976
353,     59.33,     1.977
354,      59.5,     2.084
355,     59.67,     2.036
356,     59.83,     1.991
357,        60,     2.062
