,time,abs
313,     52.67,     2.364
314,     52.83,     2.486
315,        53,     2.383
316,     53.17,     2.446
317,     53.33,     2.771
318,      53.5,     2.373
319,     53.67,     2.382
320,     53.83,     2.246
321,        54,     2.476
322,     54.17,      2.53
323,     54.33,     2.355
324,      54.5,     2.498
325,     54.67,     2.689
326,     54.83,     2.308
327,        55,     2.287
328,     55.17,     2.537
329,     55.33,     2.429
330,      55.5,     2.488
331,     55.67,     2.593
332,     55.83,     2.479
333,        56,     2.554
334,     56.17,     2.569
335,     56.33,     2.658
336,      56.5,      2.83
337,     56.67,     2.587
338,     56.83,     2.819
339,        57,     2.592
340,     57.17,     2.433
341,     57.33,     2.635
342,      57.5,     2.529
343,     57.67,     2.756
344,     57.83,     3.041
345,        58,     3.459
346,     58.17,     2.489
347,     58.33,     2.748
348,      58.5,     2.913
349,     58.67,     2.727
350,     58.83,      2.72
351,        59,     2.981
352,     59.17,     2.689
353,     59.33,     2.428
354,      59.5,     2.908
355,     59.67,     3.118
356,     59.83,     2.935
357,        60,     2.462
